Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
P21610	P21610	110	clustalo-2	-	750	3.2e-18	70.8	0.0	1	1	4.0e-21	3.4e-18	70.6921844482422	0.01	121	227	6	109	2	110	0.91	Thioredoxin		0
Q0IWL9	Q0IWL9	491	clustalo-2	-	750	4.0e-18	70.5	0.5	1	1	6.3e-21	5.4e-18	70.0494155883789	0.46	122	376	7	296	2	328	0.70	Monothiol glutaredoxin-S11		0
Q9P4X1	Q9P4X1	632	clustalo-2	-	750	4.3e-18	70.4	0.1	1	1	1.7e-19	1.5e-16	65.3088989257812	0.02	157	390	215	466	214	475	0.80	Thioredoxin domain-containing protein C959.05c		0
P19633	P19633	406	clustalo-2	-	750	7.3e-18	69.6	4.5	1	1	1.0e-20	8.9e-18	69.319953918457	3.94	158	435	93	387	91	402	0.75	Calsequestrin-1		0
O09165	O09165	405	clustalo-2	-	750	7.7e-18	69.5	3.5	1	1	1.5e-20	1.3e-17	68.7858734130859	3.47	158	435	93	387	91	401	0.75	Calsequestrin-1		0
Q54KN7	Q54KN7	105	clustalo-2	-	750	1.4e-17	68.7	0.3	1	1	1.8e-20	1.5e-17	68.5343627929688	0.31	124	226	7	104	3	105	0.92	Putative thioredoxin-5		0
O76003	O76003	335	clustalo-2	-	750	3.9e-17	67.2	0.1	1	1	5.4e-20	4.6e-17	66.9700622558594	0.15	119	301	13	179	2	296	0.69	Glutaredoxin-3		0
Q28ID3	Q28ID3	326	clustalo-2	-	750	4.7e-17	66.9	0.1	1	1	5.7e-20	4.9e-17	66.8727722167969	0.10	124	288	9	177	2	280	0.76	Glutaredoxin-3		0
O22779	O22779	273	clustalo-2	-	750	7.0e-17	66.4	0.2	1	1	9.5e-20	8.2e-17	66.1440048217773	0.20	131	237	109	211	22	265	0.74	Thioredoxin-like 1-3, chloroplastic		0
P77395	P77395	284	clustalo-2	-	750	7.5e-17	66.3	0.0	1	1	1.7e-19	1.4e-16	65.3259506225586	0.00	148	239	36	121	2	138	0.81	Chaperedoxin		0
O64764	O64764	194	clustalo-2	-	750	7.8e-17	66.2	0.0	1	1	9.5e-20	8.1e-17	66.147819519043	0.00	94	226	54	192	5	194	0.72	Thioredoxin O1, mitochondrial		0
Q9ZPH2	Q9ZPH2	488	clustalo-2	-	750	1.1e-16	65.8	0.6	1	1	3.6e-19	3.1e-16	64.2317504882812	0.41	121	238	7	134	2	218	0.80	Monothiol glutaredoxin-S17		0
O74790	O74790	244	clustalo-2	-	750	1.6e-16	65.1	0.0	1	1	2.0e-19	1.7e-16	65.0778503417969	0.03	126	238	9	127	2	216	0.78	Monothiol glutaredoxin-4		0
Q8GXV2	Q8GXV2	154	clustalo-2	-	750	2.7e-16	64.4	0.5	1	1	3.3e-19	2.8e-16	64.3805465698242	0.50	127	218	50	138	10	150	0.82	Thioredoxin-like protein CXXS2		0
Q8CDN6	Q8CDN6	289	clustalo-2	-	750	8.4e-16	62.8	0.0	1	1	9.8e-19	8.4e-16	62.7966384887695	0.02	124	230	9	110	3	260	0.90	Thioredoxin-like protein 1		0
O43396	O43396	289	clustalo-2	-	750	8.4e-16	62.8	0.0	1	1	9.8e-19	8.4e-16	62.7930603027344	0.02	124	230	9	110	3	262	0.89	Thioredoxin-like protein 1		0
O64654	O64654	275	clustalo-2	-	750	8.7e-16	62.7	0.1	1	1	1.0e-18	8.9e-16	62.7144050598145	0.08	101	203	76	181	13	266	0.79	Thioredoxin-like 1-1, chloroplastic		0
Q655X0	Q655X0	174	clustalo-2	-	750	8.7e-16	62.7	0.0	1	1	1.2e-18	9.9e-16	62.562686920166	0.00	102	226	50	170	6	173	0.78	Thioredoxin O, mitochondrial		0
Q920J4	Q920J4	289	clustalo-2	-	750	8.8e-16	62.7	0.0	1	1	1.0e-18	8.8e-16	62.7211380004883	0.01	124	230	9	110	3	259	0.90	Thioredoxin-like protein 1		0
Q96DN0	Q96DN0	273	clustalo-2	-	750	9.2e-16	62.7	0.0	1	1	1.3e-18	1.1e-15	62.3517532348633	0.04	234	435	43	259	24	272	0.80	Endoplasmic reticulum resident protein 27		0
P73920	P73920	180	clustalo-2	-	750	9.5e-16	62.6	0.0	1	1	1.1e-18	9.5e-16	62.6162643432617	0.00	132	204	49	120	6	161	0.83	Thiol:disulfide interchange protein TxlA homolog		0
Q6YTI3	Q6YTI3	214	clustalo-2	-	750	1.6e-15	61.9	0.0	1	1	1.8e-18	1.6e-15	61.8987922668457	0.01	131	238	101	209	12	213	0.85	Thioredoxin-like 4, chloroplastic		0
P29446	P29446	88	clustalo-2	-	750	1.7e-15	61.8	0.0	1	1	2.2e-18	1.9e-15	61.6518325805664	0.02	119	207	4	87	2	88	0.86	Thioredoxin-2 (Fragment)		0
P29445	P29445	105	clustalo-2	-	750	1.9e-15	61.6	0.0	1	1	2.4e-18	2.0e-15	61.5144996643066	0.01	134	215	19	94	2	103	0.84	Thioredoxin-1		0
Q6A555	Q6A555	127	clustalo-2	-	750	2.5e-15	61.2	0.4	1	1	3.6e-18	3.0e-15	60.94384765625	0.36	124	205	7	86	2	90	0.92	Thioredoxin domain-containing protein 8		0
Q8LDI5	Q8LDI5	118	clustalo-2	-	750	5.3e-15	60.1	0.3	1	1	7.0e-18	6.0e-15	59.9670524597168	0.30	119	224	4	106	2	117	0.86	Thioredoxin-like protein CXXS1		0
Q93VQ9	Q93VQ9	159	clustalo-2	-	750	5.6e-15	60.1	0.0	1	1	6.7e-18	5.7e-15	60.0463027954102	0.03	111	212	33	144	3	159	0.78	Thioredoxin O2, mitochondrial		0
Q86H62	Q86H62	240	clustalo-2	-	750	7.6e-15	59.6	0.2	1	1	1.1e-17	9.2e-15	59.3562049865723	0.17	122	263	5	172	2	218	0.72	Glutaredoxin-3 homolog		0
Q8IDP4	Q8IDP4	157	clustalo-2	-	750	1.3e-14	58.8	0.0	1	1	1.8e-17	1.5e-14	58.6565284729004	0.01	124	226	58	156	50	157	0.85	Thioredoxin 2		0
Q6Z4N3	Q6Z4N3	279	clustalo-2	-	750	1.3e-14	58.8	0.0	1	1	1.6e-17	1.4e-14	58.7951622009277	0.01	121	203	97	177	25	222	0.87	Thioredoxin-like 1-1, chloroplastic		0
P92980	P92980	458	clustalo-2	-	750	1.7e-14	58.5	0.0	1	1	3.5e-17	3.0e-14	57.6703338623047	0.03	446	553	344	455	314	456	0.82	5'-adenylylsulfate reductase 3, chloroplastic		0
Q32L47	Q32L47	272	clustalo-2	-	750	1.8e-14	58.4	0.3	1	1	2.6e-17	2.3e-14	58.0660705566406	0.29	231	433	39	256	25	270	0.78	Endoplasmic reticulum resident protein 27		0
P32642	P32642	244	clustalo-2	-	750	2.0e-14	58.3	0.1	1	1	2.3e-17	2.0e-14	58.253246307373	0.07	118	243	2	122	1	212	0.81	Monothiol glutaredoxin-4		0
Q9XFI1	Q9XFI1	245	clustalo-2	-	750	2.1e-14	58.2	0.0	1	1	3.1e-17	2.6e-14	57.8438339233398	0.02	88	203	54	169	7	174	0.69	Thioredoxin-like 1-2, chloroplastic		0
P92979	P92979	465	clustalo-2	-	750	2.6e-14	57.9	0.0	1	1	4.8e-17	4.1e-14	57.2009010314941	0.04	466	553	373	462	326	463	0.89	5'-adenylylsulfate reductase 1, chloroplastic		0
Q5XJ54	Q5XJ54	326	clustalo-2	-	750	3.5e-14	57.4	0.0	1	1	4.1e-17	3.5e-14	57.4498176574707	0.01	124	225	9	105	2	267	0.89	Glutaredoxin 3		0
P96611	P96611	106	clustalo-2	-	750	4.2e-14	57.2	0.0	1	1	5.6e-17	4.8e-14	56.9829216003418	0.05	122	226	4	104	1	106	0.83	Thioredoxin-like protein YdbP		0
Q10M18	Q10M18	279	clustalo-2	-	750	6.1e-14	56.6	0.0	1	1	7.2e-17	6.1e-14	56.6327819824219	0.03	111	203	84	178	4	244	0.75	Thioredoxin-like 1-2, chloroplastic		0
Q0J9V5	Q0J9V5	133	clustalo-2	-	750	8.7e-14	56.1	0.2	1	1	1.2e-16	1.0e-13	55.9178123474121	0.24	116	220	11	115	7	129	0.86	Thioredoxin-like protein CXXS1		0
Q9P2K2	Q9P2K2	825	clustalo-2	-	750	3.8e-13	54.0	0.0	1	1	3.2e-15	2.8e-12	51.1605834960938	0.00	120	438	393	732	386	775	0.75	Thioredoxin domain-containing protein 16		0
Q9C5C5	Q9C5C5	204	clustalo-2	-	750	7.1e-13	53.1	0.0	1	1	8.3e-16	7.1e-13	53.1102409362793	0.02	119	229	87	202	8	204	0.76	Thioredoxin-like 4, chloroplastic		0
Q1ZXE0	Q1ZXE0	104	clustalo-2	-	750	7.2e-13	53.1	0.0	1	1	9.4e-16	8.0e-13	52.9414100646973	0.00	131	219	15	96	2	103	0.85	Putative thioredoxin-4		0
A0A509AQW5	A0A509AQW5	157	clustalo-2	-	750	1.3e-12	52.3	0.1	1	1	1.5e-15	1.3e-12	52.2714805603027	0.13	125	206	60	138	14	157	0.82	Thioredoxin 2		0
P35088	P35088	191	clustalo-2	-	750	1.4e-12	52.2	0.0	1	1	1.8e-15	1.5e-12	52.0314331054688	0.00	111	232	31	152	4	177	0.75	Thiol:disulfide interchange protein TxlA		0
O22229	O22229	529	clustalo-2	-	750	2.0e-12	51.6	0.0	1	1	2.5e-15	2.1e-12	51.5297775268555	0.00	132	224	439	526	244	529	0.84	NADPH-dependent thioredoxin reductase 3		0
Q03835	Q03835	250	clustalo-2	-	750	2.7e-12	51.2	0.2	1	1	6.7e-15	5.7e-12	50.1151237487793	0.22	121	217	5	100	1	176	0.84	Monothiol glutaredoxin-3		0
P92981	P92981	454	clustalo-2	-	750	3.2e-12	51.0	0.1	1	1	5.9e-15	5.1e-12	50.2940902709961	0.07	464	553	360	451	317	452	0.87	5'-adenylylsulfate reductase 2, chloroplastic		0
Q9D8U3	Q9D8U3	272	clustalo-2	-	750	3.3e-12	50.9	0.0	1	1	4.6e-15	4.0e-12	50.6480865478516	0.02	244	436	53	260	26	270	0.79	Endoplasmic reticulum resident protein 27		0
Q7TN22	Q7TN22	820	clustalo-2	-	750	6.2e-12	50.0	0.0	1	1	3.9e-14	3.3e-11	47.5874443054199	0.01	121	249	395	517	390	732	0.79	Thioredoxin domain-containing protein 16		0
Q9FG36	Q9FG36	210	clustalo-2	-	750	6.3e-12	50.0	0.0	1	1	7.4e-15	6.3e-12	49.9806289672852	0.03	134	215	117	194	7	209	0.80	Thioredoxin-like 3-1, chloroplastic		0
O18934	O18934	160	clustalo-2	-	750	1.9e-11	48.4	1.8	1	1	3.5e-14	3.0e-11	47.7394104003906	1.82	196	329	7	141	6	155	0.87	Calsequestrin-2 (Fragment)		0
Q9D710	Q9D710	295	clustalo-2	-	750	2.0e-11	48.3	0.0	1	1	2.8e-14	2.4e-11	48.0573997497559	0.01	101	205	117	229	17	239	0.67	Thioredoxin-related transmembrane protein 2		0
Q84P95	Q84P95	311	clustalo-2	-	750	2.0e-11	48.3	0.0	1	1	3.1e-14	2.6e-11	47.9197807312012	0.00	131	234	73	170	34	240	0.82	5'-adenylylsulfate reductase-like 3		0
Q5XIK2	Q5XIK2	295	clustalo-2	-	750	2.5e-11	48.0	0.0	1	1	3.4e-14	2.9e-11	47.7913932800293	0.02	101	205	117	229	17	239	0.67	Thioredoxin-related transmembrane protein 2		0
Q0IHI1	Q0IHI1	342	clustalo-2	-	750	3.3e-11	47.6	0.0	1	1	4.7e-14	4.1e-11	47.3092308044434	0.03	117	229	171	279	1	294	0.55	Thioredoxin domain-containing protein 15		0
Q6Z4A7	Q6Z4A7	475	clustalo-2	-	750	4.3e-11	47.2	0.0	1	1	1.8e-13	1.6e-10	45.3665313720703	0.01	469	554	384	473	381	475	0.89	Probable 5'-adenylylsulfate reductase 1, chloroplastic		0
Q70G58	Q70G58	515	clustalo-2	-	750	4.6e-11	47.1	0.0	1	1	6.6e-14	5.6e-11	46.8343772888184	0.02	133	225	426	513	368	515	0.93	Thioredoxin reductase NTRC		0
Q5RF53	Q5RF53	296	clustalo-2	-	750	5.6e-11	46.8	0.0	1	1	7.3e-14	6.3e-11	46.6834831237793	0.01	111	205	126	229	20	239	0.72	Thioredoxin-related transmembrane protein 2		0
Q2TBU2	Q2TBU2	296	clustalo-2	-	750	6.8e-11	46.6	0.0	1	1	9.2e-14	7.9e-11	46.3547172546387	0.02	111	205	128	229	20	239	0.71	Thioredoxin-related transmembrane protein 2		0
Q84NN4	Q84NN4	301	clustalo-2	-	750	7.4e-11	46.4	0.0	1	2	3.1e-06	0.0027	21.4465427398682	0.00	112	248	67	203	5	208	0.76	Thioredoxin-like protein CDSP32, chloroplastic		0
Q84NN4	Q84NN4	301	clustalo-2	-	750	7.4e-11	46.4	0.0	2	2	3.3e-06	0.0029	21.3570556640625	0.00	147	213	219	283	219	295	0.88	Thioredoxin-like protein CDSP32, chloroplastic		0
Q4R5B4	Q4R5B4	296	clustalo-2	-	750	7.9e-11	46.3	0.0	1	1	1.0e-13	8.8e-11	46.1990928649902	0.01	111	205	128	229	20	239	0.72	Thioredoxin-related transmembrane protein 2		0
Q8VZT6	Q8VZT6	192	clustalo-2	-	750	8.4e-11	46.3	0.0	1	1	1.2e-13	1.0e-10	45.9710273742676	0.03	141	216	104	175	83	189	0.86	Thioredoxin-like 3-2, chloroplastic		0
Q96J42	Q96J42	360	clustalo-2	-	750	8.7e-11	46.2	0.0	1	1	1.9e-13	1.6e-10	45.2940101623535	0.00	133	228	206	296	191	314	0.90	Thioredoxin domain-containing protein 15		0
Q6Z7L3	Q6Z7L3	193	clustalo-2	-	750	1.1e-10	45.9	0.0	1	1	1.3e-13	1.1e-10	45.9036445617676	0.01	118	225	87	191	7	193	0.74	Thioredoxin-like 3-1, chloroplastic		0
Q9Y320	Q9Y320	296	clustalo-2	-	750	1.3e-10	45.6	0.0	1	1	1.8e-13	1.5e-10	45.4237747192383	0.01	111	204	126	228	20	239	0.71	Thioredoxin-related transmembrane protein 2		0
Q6DFS0	Q6DFS0	287	clustalo-2	-	750	1.5e-10	45.4	0.0	1	1	2.2e-13	1.9e-10	45.1238098144531	0.01	101	208	117	232	22	240	0.67	Thioredoxin-related transmembrane protein 2		0
P9WG60	P9WG60	304	clustalo-2	-	750	2.9e-10	44.5	0.0	1	1	4.2e-13	3.6e-10	44.1898040771484	0.02	113	244	38	173	9	215	0.81	Uncharacterized protein MT1366		3
Q7Y0E8	Q7Y0E8	569	clustalo-2	-	750	3.9e-10	44.1	0.1	1	2	3.9e-06	0.0033	21.1502494812012	0.02	134	173	33	74	3	83	0.76	Probable nucleoredoxin 1-1		0
Q7Y0E8	Q7Y0E8	569	clustalo-2	-	750	3.9e-10	44.1	0.1	2	2	7.2e-05	0.062	16.9492321014404	0.04	136	158	360	382	342	399	0.84	Probable nucleoredoxin 1-1		0
Q5BJT4	Q5BJT4	343	clustalo-2	-	750	4.3e-10	43.9	0.0	1	1	1.1e-12	9.3e-10	42.8113861083984	0.00	133	228	189	279	178	297	0.89	Thioredoxin domain-containing protein 15		0
Q6P6J9	Q6P6J9	344	clustalo-2	-	750	4.3e-10	43.9	0.0	1	1	9.6e-13	8.2e-10	42.9852485656738	0.00	133	228	190	280	170	307	0.90	Thioredoxin domain-containing protein 15		0
P81110	P81110	44	clustalo-2	-	750	5.5e-10	43.6	0.2	1	1	6.4e-13	5.5e-10	43.5725784301758	0.17	121	158	2	40	1	44	0.93	Thioredoxin (Fragment)		0
Q5UQN5	Q5UQN5	164	clustalo-2	-	750	6.7e-10	43.3	0.0	1	1	8.7e-13	7.4e-10	43.1333465576172	0.02	467	556	73	162	48	164	0.88	Thioredoxin domain-containing protein R443		0
Q58E26	Q58E26	287	clustalo-2	-	750	9.3e-10	42.8	0.0	1	1	1.3e-12	1.1e-09	42.5839538574219	0.01	101	208	117	232	22	240	0.68	Thioredoxin-related transmembrane protein 2		0
O34357	O34357	107	clustalo-2	-	750	1.0e-09	42.7	1.2	1	1	1.2e-12	1.1e-09	42.6132850646973	1.16	138	228	19	105	3	107	0.87	Thioredoxin-like protein YtpP		0
Q9CP40	Q9CP40	576	clustalo-2	-	750	1.2e-09	42.4	0.0	1	1	1.9e-12	1.6e-09	42.0428733825684	0.00	133	226	471	568	423	576	0.87	Thiol:disulfide interchange protein DsbD		0
Q7JW12	Q7JW12	271	clustalo-2	-	750	1.5e-09	42.1	0.0	1	1	1.9e-12	1.6e-09	42.0141525268555	0.03	87	208	97	224	6	235	0.68	Thioredoxin-related transmembrane protein 2 homolog		0
Q2QP53	Q2QP53	300	clustalo-2	-	750	2.2e-09	41.6	0.1	1	1	2.9e-12	2.5e-09	41.3877258300781	0.13	116	199	58	139	14	193	0.77	5'-adenylylsulfate reductase-like 6		0
O31820	O31820	170	clustalo-2	-	750	2.4e-09	41.5	0.3	1	1	6.9e-11	5.9e-08	36.8452758789062	0.05	133	193	57	112	12	112	0.88	Thioredoxin-like protein YneN		0
Q8LCH9	Q8LCH9	126	clustalo-2	-	750	2.4e-09	41.5	0.0	1	1	3.0e-12	2.6e-09	41.3352813720703	0.01	129	207	37	109	11	118	0.87	Thioredoxin-like 3-3		0
A5UI29	A5UI29	579	clustalo-2	-	750	3.2e-09	41.1	0.0	1	1	5.1e-12	4.3e-09	40.5977783203125	0.03	123	226	469	578	403	579	0.85	Thiol:disulfide interchange protein DsbD		0
Q503L9	Q503L9	418	clustalo-2	-	750	4.1e-09	40.7	1.4	1	2	0.00034	0.29	14.7316856384277	0.50	111	170	146	211	59	229	0.59	Nucleoredoxin		0
Q503L9	Q503L9	418	clustalo-2	-	750	4.1e-09	40.7	1.4	2	2	7.3e-06	0.0062	20.2434177398682	0.01	338	436	304	416	290	418	0.78	Nucleoredoxin		0
P68570	P68570	137	clustalo-2	-	750	8.5e-09	39.6	0.3	1	1	9.9e-12	8.5e-09	39.6367645263672	0.25	134	225	45	133	1	136	0.78	Disulfide bond formation protein A		0
P68569	P68569	137	clustalo-2	-	750	8.5e-09	39.6	0.3	1	1	9.9e-12	8.5e-09	39.6367645263672	0.25	134	225	45	133	1	136	0.78	SPbeta prophage-derived disulfide bond formation protein A		0
Q84M47	Q84M47	301	clustalo-2	-	750	1.0e-08	39.4	0.0	1	1	1.4e-11	1.2e-08	39.1115493774414	0.01	140	227	82	163	28	178	0.93	5'-adenylylsulfate reductase-like 5		0
A5UDI9	A5UDI9	579	clustalo-2	-	750	1.1e-08	39.3	0.0	1	1	1.6e-11	1.4e-08	38.9516258239746	0.02	120	225	466	577	350	579	0.82	Thiol:disulfide interchange protein DsbD		0
A8WG88	A8WG88	301	clustalo-2	-	750	1.7e-08	38.7	0.1	1	1	2.8e-11	2.4e-08	38.1529808044434	0.07	101	191	117	209	20	213	0.65	Thioredoxin-related transmembrane protein 2-A		0
Q4QM23	Q4QM23	579	clustalo-2	-	750	1.7e-08	38.6	0.0	1	1	2.7e-11	2.4e-08	38.1720352172852	0.02	123	225	469	577	408	579	0.84	Thiol:disulfide interchange protein DsbD		0
Q98PL5	Q98PL5	109	clustalo-2	-	750	1.8e-08	38.5	0.6	1	1	2.3e-11	1.9e-08	38.4530220031738	0.64	134	208	14	91	6	107	0.81	Thioredoxin		0
Q5DJV7	Q5DJV7	264	clustalo-2	-	750	2.1e-08	38.4	0.0	1	1	4.5e-11	3.8e-08	37.464916229248	0.01	131	250	81	198	5	247	0.69	5'-adenylylsulfate reductase-like 4		0
O80763	O80763	578	clustalo-2	-	750	4.5e-08	37.2	2.8	1	2	5.8e-05	0.049	17.2668800354004	0.01	142	167	50	76	48	90	0.82	Probable nucleoredoxin 1		0
O80763	O80763	578	clustalo-2	-	750	4.5e-08	37.2	2.8	2	2	2.6e-05	0.022	18.3980846405029	0.31	136	167	364	395	348	402	0.90	Probable nucleoredoxin 1		0
Q93YX4	Q93YX4	300	clustalo-2	-	750	5.9e-08	36.9	0.0	1	1	8.7e-11	7.5e-08	36.510627746582	0.00	121	228	57	161	14	175	0.86	5'-adenylylsulfate reductase-like 5		0
Q8CXF3	Q8CXF3	192	clustalo-2	-	750	6.5e-08	36.7	0.3	1	1	7.4e-10	6.3e-07	33.4483947753906	0.29	119	225	56	186	5	191	0.78	Thiol-disulfide oxidoreductase ResA		0
Q6IQC7	Q6IQC7	307	clustalo-2	-	750	6.6e-08	36.7	0.0	1	1	9.6e-11	8.2e-08	36.3724098205566	0.02	114	205	132	229	22	240	0.72	Thioredoxin-related transmembrane protein 2-B		0
Q57755	Q57755	85	clustalo-2	-	750	9.5e-08	36.2	0.0	1	1	1.2e-10	1.1e-07	36.0178298950195	0.04	142	226	9	84	8	85	0.92	Thioredoxin		0
Q9SGS4	Q9SGS4	302	clustalo-2	-	750	1.1e-07	36.0	0.6	1	1	5.6e-08	4.8e-05	27.219259262085	0.00	147	219	219	289	218	296	0.86	Thioredoxin-like protein CDSP32, chloroplastic		0
Q9SA00	Q9SA00	310	clustalo-2	-	750	1.2e-07	35.8	0.0	1	1	1.4e-10	1.2e-07	35.806510925293	0.00	134	228	80	168	12	264	0.78	5'-adenylylsulfate reductase-like 4		0
A3N207	A3N207	583	clustalo-2	-	750	1.4e-07	35.6	0.0	1	1	2.3e-10	2.0e-07	35.0951271057129	0.03	131	224	484	581	440	583	0.60	Thiol:disulfide interchange protein DsbD		0
P34542	P34542	646	clustalo-2	-	750	1.5e-07	35.5	0.9	1	1	2.8e-10	2.4e-07	34.8431053161621	0.26	157	384	291	518	289	560	0.78	Uncharacterized protein R05D3.9		0
A6QLU8	A6QLU8	435	clustalo-2	-	750	1.7e-07	35.3	0.0	1	2	0.016	13	9.23459434509277	0.01	136	154	194	212	122	246	0.82	Nucleoredoxin		0
A6QLU8	A6QLU8	435	clustalo-2	-	750	1.7e-07	35.3	0.0	2	2	7.3e-06	0.0062	20.2473545074463	0.01	338	436	321	433	302	435	0.75	Nucleoredoxin		0
Q9MAH1	Q9MAH1	699	clustalo-2	-	750	2.0e-07	35.1	0.0	1	1	3.0e-10	2.6e-07	34.745532989502	0.02	150	207	628	681	464	692	0.93	TPR repeat-containing thioredoxin TTL1		0
P44919	P44919	579	clustalo-2	-	750	2.0e-07	35.1	0.0	1	1	3.4e-10	2.9e-07	34.5458106994629	0.03	123	226	469	578	408	579	0.84	Thiol:disulfide interchange protein DsbD		0
Q6D9J6	Q6D9J6	577	clustalo-2	-	750	2.0e-07	35.1	0.0	1	1	2.8e-10	2.4e-07	34.8457489013672	0.00	110	227	440	576	340	577	0.76	Thiol:disulfide interchange protein DsbD		0
Q7XSQ7	Q7XSQ7	129	clustalo-2	-	750	2.2e-07	35.0	0.0	1	1	2.9e-10	2.5e-07	34.7918853759766	0.00	125	207	36	112	16	119	0.86	Thioredoxin-like 3-3		0
P97346	P97346	435	clustalo-2	-	750	2.3e-07	34.9	0.0	1	2	0.026	22	8.51522445678711	0.01	138	154	196	212	164	242	0.84	Nucleoredoxin		0
P97346	P97346	435	clustalo-2	-	750	2.3e-07	34.9	0.0	2	2	7.0e-06	0.006	20.2883548736572	0.01	338	436	321	433	297	435	0.75	Nucleoredoxin		0
Q5QVU3	Q5QVU3	568	clustalo-2	-	750	2.7e-07	34.7	0.0	1	1	5.0e-10	4.3e-07	34.0059700012207	0.01	115	225	449	564	344	568	0.64	Thiol:disulfide interchange protein DsbD		0
Q6DKJ4	Q6DKJ4	435	clustalo-2	-	750	2.9e-07	34.5	0.0	1	2	0.021	18	8.78555870056152	0.01	138	154	196	212	165	246	0.80	Nucleoredoxin		0
Q6DKJ4	Q6DKJ4	435	clustalo-2	-	750	2.9e-07	34.5	0.0	2	2	6.2e-06	0.0053	20.4633159637451	0.01	338	436	321	433	297	435	0.75	Nucleoredoxin		0
Q8N427	Q8N427	588	clustalo-2	-	750	3.1e-07	34.4	1.3	1	1	1.1e-08	9.4e-06	29.5664710998535	0.02	120	167	12	59	4	70	0.82	Thioredoxin domain-containing protein 3		0
Q67VZ8	Q67VZ8	282	clustalo-2	-	750	3.6e-07	34.2	0.0	1	1	8.6e-10	7.4e-07	33.2256622314453	0.03	133	228	70	159	22	182	0.62	5'-adenylylsulfate reductase-like 2		0
Q7MZX2	Q7MZX2	575	clustalo-2	-	750	4.7e-07	33.9	0.0	1	1	1.3e-09	1.1e-06	32.5990791320801	0.02	131	212	474	559	428	572	0.81	Thiol:disulfide interchange protein DsbD		0
Q5ZKZ4	Q5ZKZ4	777	clustalo-2	-	750	5.8e-07	33.6	0.2	1	2	1.9e-06	0.0016	22.1626205444336	0.00	128	243	154	262	10	298	0.78	DnaJ homolog subfamily C member 16		0
Q5ZKZ4	Q5ZKZ4	777	clustalo-2	-	750	5.8e-07	33.6	0.2	2	2	0.02	17	8.86980056762695	0.06	182	281	307	410	289	487	0.69	DnaJ homolog subfamily C member 16		0
Q6GM16	Q6GM16	414	clustalo-2	-	750	7.6e-07	33.2	0.0	1	1	8.7e-07	0.00075	23.2883930206299	0.01	338	436	300	412	256	414	0.79	Nucleoredoxin		0
Q71A37	Q71A37	184	clustalo-2	-	750	8.8e-07	33.0	0.4	1	2	0.0017	1.4	12.4182538986206	0.06	430	494	34	91	8	94	0.85	Phosducin-like protein 3		0
Q71A37	Q71A37	184	clustalo-2	-	750	8.8e-07	33.0	0.4	2	2	1.6e-05	0.013	19.1329402923584	0.04	172	205	96	129	92	150	0.88	Phosducin-like protein 3		0
Q9ZPE9	Q9ZPE9	295	clustalo-2	-	750	1.1e-06	32.7	0.0	1	1	1.4e-09	1.2e-06	32.4874687194824	0.00	133	226	72	159	9	184	0.82	5'-adenylylsulfate reductase-like 6		0
Q5PIQ0	Q5PIQ0	567	clustalo-2	-	750	1.4e-06	32.3	0.0	1	1	2.4e-09	2.1e-06	31.733736038208	0.00	97	220	417	559	314	566	0.71	Thiol:disulfide interchange protein DsbD		0
Q8ZKC3	Q8ZKC3	567	clustalo-2	-	750	1.4e-06	32.3	0.0	1	1	2.2e-09	1.9e-06	31.8878116607666	0.00	97	223	417	562	313	567	0.72	Thiol:disulfide interchange protein DsbD		0
O74481	O74481	561	clustalo-2	-	750	1.5e-06	32.2	0.1	1	1	4.6e-09	4.0e-06	30.8105735778809	0.07	160	354	146	351	143	368	0.68	Uncharacterized protein C1840.08c		0
Q73B22	Q73B22	173	clustalo-2	-	750	1.5e-06	32.2	0.6	1	2	3.8e-06	0.0032	21.1820487976074	0.02	112	188	38	111	2	116	0.73	Thiol-disulfide oxidoreductase ResA		0
Q73B22	Q73B22	173	clustalo-2	-	750	1.5e-06	32.2	0.6	2	2	0.0099	8.5	9.8738489151001	0.17	180	225	126	170	122	173	0.80	Thiol-disulfide oxidoreductase ResA		0
Q18484	Q18484	265	clustalo-2	-	750	1.6e-06	32.1	0.0	1	1	2.1e-09	1.8e-06	31.9192504882812	0.02	110	206	115	219	30	225	0.81	Thioredoxin-related transmembrane protein 2 homolog		0
Q54NX2	Q54NX2	126	clustalo-2	-	750	1.8e-06	32.0	0.2	1	1	1.6e-08	1.4e-05	29.0280437469482	0.24	124	224	19	116	13	119	0.78	Thioredoxin domain-containing protein, mitochondrial		0
Q7Y0F2	Q7Y0F2	581	clustalo-2	-	750	1.8e-06	32.0	7.3	1	2	5.2e-06	0.0044	20.7248840332031	0.10	124	172	30	80	7	94	0.75	Probable nucleoredoxin 1-2		0
Q7Y0F2	Q7Y0F2	581	clustalo-2	-	750	1.8e-06	32.0	7.3	2	2	0.00076	0.65	13.5696392059326	0.86	136	165	367	396	361	408	0.79	Probable nucleoredoxin 1-2		0
