Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
Q6PKC3	Q6PKC3	985	muscle-2	-	615	4.0e-20	76.8	0.0	2	2	1.2e-11	1.1e-08	39.088939666748	0.00	401	598	690	882	638	912	0.74	Thioredoxin domain-containing protein 11		0
Q54KN7	Q54KN7	105	muscle-2	-	615	5.3e-20	76.5	0.3	1	1	6.6e-23	5.7e-20	76.3251266479492	0.28	68	164	8	104	4	105	0.95	Putative thioredoxin-5		0
Q28ID3	Q28ID3	326	muscle-2	-	615	4.3e-19	73.4	0.0	1	1	6.0e-22	5.2e-19	73.1498641967773	0.02	63	167	4	119	1	180	0.86	Glutaredoxin-3		0
P29445	P29445	105	muscle-2	-	615	6.1e-19	72.9	0.0	1	1	8.2e-22	7.1e-19	72.7176513671875	0.01	60	155	2	95	1	104	0.86	Thioredoxin-1		0
A4FUW8	A4FUW8	957	muscle-2	-	615	7.4e-19	72.7	0.0	1	2	3.3e-10	2.8e-07	34.3950157165527	0.01	14	196	39	244	33	269	0.81	Thioredoxin domain-containing protein 11		0
A4FUW8	A4FUW8	957	muscle-2	-	615	7.4e-19	72.7	0.0	2	2	1.3e-10	1.1e-07	35.7644271850586	0.00	383	509	644	769	593	801	0.80	Thioredoxin domain-containing protein 11		0
Q6A555	Q6A555	127	muscle-2	-	615	1.2e-18	71.9	0.2	1	1	1.9e-21	1.6e-18	71.5329971313477	0.16	68	145	8	86	2	92	0.94	Thioredoxin domain-containing protein 8		0
Q93VQ9	Q93VQ9	159	muscle-2	-	615	1.5e-18	71.7	0.0	1	1	1.8e-21	1.5e-18	71.6196823120117	0.04	51	158	44	151	10	159	0.83	Thioredoxin O2, mitochondrial		0
Q8K2W3	Q8K2W3	948	muscle-2	-	615	1.6e-18	71.5	0.0	1	2	2.9e-10	2.5e-07	34.585319519043	0.01	14	197	36	242	28	324	0.74	Thioredoxin domain-containing protein 11		0
Q8K2W3	Q8K2W3	948	muscle-2	-	615	1.6e-18	71.5	0.0	2	2	2.7e-10	2.4e-07	34.6443061828613	0.00	400	565	658	822	597	872	0.75	Thioredoxin domain-containing protein 11		0
P29446	P29446	88	muscle-2	-	615	3.1e-18	70.6	0.0	1	1	3.8e-21	3.3e-18	70.5280990600586	0.02	61	147	2	87	1	88	0.94	Thioredoxin-2 (Fragment)		0
Q8GXV2	Q8GXV2	154	muscle-2	-	615	3.4e-18	70.5	0.3	1	1	4.3e-21	3.7e-18	70.3320617675781	0.27	55	159	34	141	11	150	0.90	Thioredoxin-like protein CXXS2		0
Q8LDI5	Q8LDI5	118	muscle-2	-	615	3.9e-18	70.3	0.5	1	1	5.0e-21	4.3e-18	70.1292037963867	0.54	62	166	3	110	1	117	0.93	Thioredoxin-like protein CXXS1		0
Q9H1E5	Q9H1E5	349	muscle-2	-	615	5.8e-18	69.7	0.0	1	1	6.7e-21	5.8e-18	69.697883605957	0.03	40	166	10	140	2	157	0.86	Thioredoxin-related transmembrane protein 4		0
Q655X0	Q655X0	174	muscle-2	-	615	6.0e-18	69.6	0.1	1	1	8.9e-21	7.7e-18	69.2880477905273	0.07	11	166	17	172	6	173	0.83	Thioredoxin O, mitochondrial		0
Q8C0L0	Q8C0L0	335	muscle-2	-	615	1.0e-17	68.9	0.0	1	1	1.2e-20	1.0e-17	68.8656158447266	0.04	34	166	6	136	1	154	0.87	Thioredoxin-related transmembrane protein 4		0
O74790	O74790	244	muscle-2	-	615	1.2e-17	68.7	0.0	1	1	1.6e-20	1.4e-17	68.4496231079102	0.01	69	184	9	122	2	167	0.85	Monothiol glutaredoxin-4		0
Q9XFI1	Q9XFI1	245	muscle-2	-	615	1.8e-17	68.1	0.0	1	1	2.4e-20	2.1e-17	67.8838272094727	0.02	41	166	51	194	20	227	0.76	Thioredoxin-like 1-2, chloroplastic		0
O22779	O22779	273	muscle-2	-	615	3.0e-17	67.4	0.1	1	1	4.0e-20	3.5e-17	67.1304168701172	0.10	41	196	34	244	19	259	0.80	Thioredoxin-like 1-3, chloroplastic		0
Q5XJ54	Q5XJ54	326	muscle-2	-	615	3.2e-17	67.3	0.0	1	1	5.2e-20	4.6e-17	66.7436370849609	0.01	69	166	11	108	3	168	0.89	Glutaredoxin 3		0
Q0IWL9	Q0IWL9	491	muscle-2	-	615	1.3e-16	65.2	0.1	1	1	2.4e-19	2.1e-16	64.5501174926758	0.07	63	167	4	115	1	175	0.85	Monothiol glutaredoxin-S11		0
P73920	P73920	180	muscle-2	-	615	1.3e-16	65.2	0.0	1	1	1.6e-19	1.4e-16	65.1762771606445	0.00	74	167	48	151	6	171	0.86	Thiol:disulfide interchange protein TxlA homolog		0
O64654	O64654	275	muscle-2	-	615	1.7e-16	64.8	0.1	1	1	2.2e-19	1.9e-16	64.7090606689453	0.09	52	167	84	212	24	247	0.78	Thioredoxin-like 1-1, chloroplastic		0
Q9ZPH2	Q9ZPH2	488	muscle-2	-	615	2.4e-16	64.3	0.1	1	1	3.4e-19	2.9e-16	64.0803756713867	0.05	66	167	9	119	1	200	0.87	Monothiol glutaredoxin-S17		0
Q6Z4N3	Q6Z4N3	279	muscle-2	-	615	5.7e-16	63.1	0.0	1	1	7.0e-19	6.1e-16	63.0279006958008	0.01	52	164	33	200	5	242	0.78	Thioredoxin-like 1-1, chloroplastic		0
Q10M18	Q10M18	279	muscle-2	-	615	5.8e-16	63.1	0.0	1	1	7.5e-19	6.5e-16	62.9239540100098	0.03	4	143	34	178	31	273	0.83	Thioredoxin-like 1-2, chloroplastic		0
Q86H62	Q86H62	240	muscle-2	-	615	6.0e-16	63.0	1.6	1	1	5.1e-18	4.4e-15	60.1896743774414	1.69	67	167	7	129	3	146	0.84	Glutaredoxin-3 homolog		0
P32642	P32642	244	muscle-2	-	615	1.3e-15	62.0	0.3	1	1	1.9e-18	1.7e-15	61.5950317382812	0.28	62	185	2	138	1	151	0.84	Monothiol glutaredoxin-4		0
Q32L47	Q32L47	272	muscle-2	-	615	2.2e-15	61.2	0.1	1	1	3.1e-18	2.7e-15	60.9079666137695	0.07	166	384	32	255	6	266	0.90	Endoplasmic reticulum resident protein 27		0
Q0J9V5	Q0J9V5	133	muscle-2	-	615	4.9e-15	60.0	0.7	1	1	6.5e-18	5.7e-15	59.8270301818848	0.66	61	166	12	120	8	132	0.92	Thioredoxin-like protein CXXS1		0
Q1ZXE0	Q1ZXE0	104	muscle-2	-	615	7.2e-15	59.5	0.0	1	1	9.0e-18	7.8e-15	59.3703765869141	0.01	67	161	11	100	1	102	0.85	Putative thioredoxin-4		0
Q7TN22	Q7TN22	820	muscle-2	-	615	8.8e-15	59.2	0.0	1	1	2.0e-17	1.7e-14	58.2146301269531	0.01	64	191	395	534	394	549	0.85	Thioredoxin domain-containing protein 16		0
Q9P4X1	Q9P4X1	632	muscle-2	-	615	8.8e-15	59.2	0.0	1	1	1.7e-12	1.5e-09	41.9539642333984	0.01	110	191	225	309	214	319	0.79	Thioredoxin domain-containing protein C959.05c		0
Q8IDP4	Q8IDP4	157	muscle-2	-	615	1.1e-14	58.9	0.0	1	1	1.5e-17	1.3e-14	58.6730728149414	0.01	78	164	70	156	58	157	0.92	Thioredoxin 2		0
Q9D710	Q9D710	295	muscle-2	-	615	1.1e-14	58.9	0.0	1	1	1.5e-17	1.3e-14	58.6508674621582	0.02	52	146	108	230	5	242	0.74	Thioredoxin-related transmembrane protein 2		0
Q6YTI3	Q6YTI3	214	muscle-2	-	615	1.6e-14	58.4	0.0	1	1	2.3e-17	2.0e-14	58.0390663146973	0.02	13	178	11	207	3	213	0.82	Thioredoxin-like 4, chloroplastic		0
Q5XIK2	Q5XIK2	295	muscle-2	-	615	1.8e-14	58.2	0.0	1	1	2.4e-17	2.1e-14	57.9341812133789	0.02	52	145	108	229	5	240	0.73	Thioredoxin-related transmembrane protein 2		0
Q5RF53	Q5RF53	296	muscle-2	-	615	1.8e-14	58.1	0.0	1	1	2.6e-17	2.2e-14	57.8493270874023	0.01	52	145	54	229	6	241	0.72	Thioredoxin-related transmembrane protein 2		0
Q03835	Q03835	250	muscle-2	-	615	2.2e-14	57.9	3.1	1	1	5.7e-17	5.0e-14	56.7081832885742	0.01	61	155	1	100	1	106	0.92	Monothiol glutaredoxin-3		0
O22229	O22229	529	muscle-2	-	615	2.7e-14	57.6	0.0	1	1	5.8e-17	5.1e-14	56.6891593933105	0.03	76	163	440	527	433	529	0.95	NADPH-dependent thioredoxin reductase 3		0
Q70G58	Q70G58	515	muscle-2	-	615	2.9e-14	57.5	0.0	1	1	3.3e-17	2.9e-14	57.5097312927246	0.03	75	163	423	513	358	515	0.96	Thioredoxin reductase NTRC		0
Q2TBU2	Q2TBU2	296	muscle-2	-	615	5.7e-14	56.5	0.0	1	1	7.3e-17	6.4e-14	56.3572463989258	0.04	52	145	101	229	6	294	0.76	Thioredoxin-related transmembrane protein 2		0
Q9P2K2	Q9P2K2	825	muscle-2	-	615	7.0e-14	56.2	0.0	1	1	1.9e-16	1.6e-13	55.0094833374023	0.00	64	210	394	552	391	586	0.94	Thioredoxin domain-containing protein 16		0
Q84P95	Q84P95	311	muscle-2	-	615	1.1e-13	55.6	0.4	1	1	3.4e-16	3.0e-13	54.1540412902832	0.40	36	170	5	183	1	203	0.75	5'-adenylylsulfate reductase-like 3		0
Q4R5B4	Q4R5B4	296	muscle-2	-	615	1.1e-13	55.6	0.0	1	1	1.5e-16	1.3e-13	55.3596420288086	0.01	52	145	111	229	7	240	0.74	Thioredoxin-related transmembrane protein 2		0
Q9Y320	Q9Y320	296	muscle-2	-	615	1.8e-13	54.9	0.0	1	1	2.5e-16	2.2e-13	54.6048278808594	0.01	52	145	111	229	7	241	0.73	Thioredoxin-related transmembrane protein 2		0
P31415	P31415	396	muscle-2	-	615	4.2e-13	53.7	7.6	1	2	0.028	24	8.19958877563477	0.00	27	75	7	61	1	68	0.72	Calsequestrin-1		0
P31415	P31415	396	muscle-2	-	615	4.2e-13	53.7	7.6	2	2	9.3e-13	8.1e-10	42.7971687316895	8.25	101	386	93	386	91	389	0.74	Calsequestrin-1		0
Q6DFS0	Q6DFS0	287	muscle-2	-	615	7.5e-13	52.8	0.0	1	1	9.9e-16	8.6e-13	52.6271438598633	0.01	45	146	120	230	18	241	0.83	Thioredoxin-related transmembrane protein 2		0
P92979	P92979	465	muscle-2	-	615	8.7e-13	52.6	0.0	1	1	1.6e-15	1.4e-12	51.9080352783203	0.03	60	162	352	462	332	464	0.91	5'-adenylylsulfate reductase 1, chloroplastic		0
P92980	P92980	458	muscle-2	-	615	1.3e-12	52.0	3.4	1	1	2.4e-15	2.1e-12	51.3248176574707	0.05	60	162	345	455	333	457	0.93	5'-adenylylsulfate reductase 3, chloroplastic		0
A8WG88	A8WG88	301	muscle-2	-	615	1.4e-12	51.9	0.0	1	1	1.7e-15	1.4e-12	51.8869132995605	0.04	39	131	114	209	98	213	0.89	Thioredoxin-related transmembrane protein 2-A		0
Q96J42	Q96J42	360	muscle-2	-	615	1.5e-12	51.8	0.1	1	1	1.2e-13	1.0e-10	45.7928237915039	0.00	73	182	201	305	191	322	0.88	Thioredoxin domain-containing protein 15		0
O34357	O34357	107	muscle-2	-	615	1.8e-12	51.6	2.2	1	1	2.2e-15	1.9e-12	51.4976921081543	2.22	71	166	10	105	3	107	0.90	Thioredoxin-like protein YtpP		0
P35088	P35088	191	muscle-2	-	615	1.8e-12	51.6	0.0	1	1	2.2e-15	1.9e-12	51.490047454834	0.00	36	159	17	148	2	180	0.70	Thiol:disulfide interchange protein TxlA		0
Q6Z7L3	Q6Z7L3	193	muscle-2	-	615	1.8e-12	51.6	0.0	1	1	2.1e-15	1.8e-12	51.5254554748535	0.01	52	153	40	177	2	192	0.77	Thioredoxin-like 3-1, chloroplastic		0
Q6Z4A7	Q6Z4A7	475	muscle-2	-	615	1.1e-11	48.9	0.7	1	1	2.1e-14	1.8e-11	48.2573585510254	0.00	59	163	359	473	333	475	0.92	Probable 5'-adenylylsulfate reductase 1, chloroplastic		0
Q58E26	Q58E26	287	muscle-2	-	615	1.2e-11	48.8	0.0	1	1	1.5e-14	1.3e-11	48.7209587097168	0.01	46	146	121	230	14	240	0.83	Thioredoxin-related transmembrane protein 2		0
P92981	P92981	454	muscle-2	-	615	1.9e-11	48.2	0.1	1	1	4.2e-14	3.6e-11	47.254035949707	0.05	59	157	340	446	326	452	0.86	5'-adenylylsulfate reductase 2, chloroplastic		0
Q9FG36	Q9FG36	210	muscle-2	-	615	2.5e-11	47.8	0.0	1	1	2.9e-14	2.5e-11	47.7822380065918	0.03	76	152	116	193	16	204	0.89	Thioredoxin-like 3-1, chloroplastic		0
P81110	P81110	44	muscle-2	-	615	3.1e-11	47.5	0.4	1	1	3.6e-14	3.1e-11	47.4846649169922	0.39	64	103	2	42	1	44	0.94	Thioredoxin (Fragment)		0
Q0IHI1	Q0IHI1	342	muscle-2	-	615	4.1e-11	47.1	1.7	1	1	1.1e-12	9.6e-10	42.5515365600586	0.00	70	166	180	278	165	299	0.88	Thioredoxin domain-containing protein 15		0
A0A509AQW5	A0A509AQW5	157	muscle-2	-	615	5.0e-11	46.8	0.0	1	1	7.0e-14	6.1e-11	46.5104751586914	0.05	80	164	72	156	66	157	0.88	Thioredoxin 2		0
Q8LCH9	Q8LCH9	126	muscle-2	-	615	5.7e-11	46.6	0.0	1	1	7.5e-14	6.5e-11	46.4128112792969	0.01	75	148	36	110	18	119	0.90	Thioredoxin-like 3-3		0
Q2QP53	Q2QP53	300	muscle-2	-	615	5.8e-11	46.6	0.2	1	1	8.6e-14	7.5e-11	46.2190399169922	0.24	37	138	7	138	1	190	0.81	5'-adenylylsulfate reductase-like 6		0
Q9MAH1	Q9MAH1	699	muscle-2	-	615	6.3e-11	46.5	0.0	1	1	1.3e-13	1.1e-10	45.6676330566406	0.03	93	155	628	688	626	699	0.92	TPR repeat-containing thioredoxin TTL1		0
P19633	P19633	406	muscle-2	-	615	8.1e-11	46.1	11.2	1	1	1.3e-11	1.1e-08	39.0097503662109	11.06	101	387	93	387	91	401	0.82	Calsequestrin-1		0
Q9C5C5	Q9C5C5	204	muscle-2	-	615	1.1e-10	45.6	0.1	1	1	1.4e-13	1.2e-10	45.4972801208496	0.08	69	166	94	201	60	204	0.86	Thioredoxin-like 4, chloroplastic		0
P9WG60	P9WG60	304	muscle-2	-	615	1.2e-10	45.5	0.1	1	1	2.2e-13	1.9e-10	44.8799362182617	0.07	47	182	29	168	19	191	0.86	Uncharacterized protein MT1366		3
Q99316	Q99316	277	muscle-2	-	615	1.5e-10	45.2	1.0	1	1	1.5e-12	1.3e-09	42.1093673706055	0.16	74	119	39	92	3	102	0.80	Protein disulfide isomerase MPD2		0
Q8VZT6	Q8VZT6	192	muscle-2	-	615	2.1e-10	44.7	0.0	1	1	2.4e-13	2.1e-10	44.716480255127	0.01	71	154	87	175	7	185	0.86	Thioredoxin-like 3-2, chloroplastic		0
Q7JW12	Q7JW12	271	muscle-2	-	615	2.4e-10	44.5	0.0	1	1	3.2e-13	2.8e-10	44.3426132202148	0.02	42	146	109	222	67	258	0.86	Thioredoxin-related transmembrane protein 2 homolog		0
Q5DJV7	Q5DJV7	264	muscle-2	-	615	2.6e-10	44.4	1.4	1	2	5.0e-06	0.0044	20.5658512115479	1.70	26	104	6	111	1	118	0.63	5'-adenylylsulfate reductase-like 4		0
Q5DJV7	Q5DJV7	264	muscle-2	-	615	2.6e-10	44.4	1.4	2	2	2.6e-06	0.0023	21.511791229248	0.00	125	191	132	193	128	205	0.75	5'-adenylylsulfate reductase-like 4		0
Q6IQC7	Q6IQC7	307	muscle-2	-	615	2.6e-10	44.4	0.3	1	1	4.6e-13	4.0e-10	43.8080635070801	0.05	39	144	114	228	99	243	0.81	Thioredoxin-related transmembrane protein 2-B		0
Q57755	Q57755	85	muscle-2	-	615	3.4e-10	44.0	0.1	1	1	4.6e-13	4.0e-10	43.8184814453125	0.06	85	164	9	84	7	85	0.96	Thioredoxin		0
Q5BJT4	Q5BJT4	343	muscle-2	-	615	4.2e-10	43.8	0.0	1	1	8.8e-13	7.6e-10	42.8839111328125	0.00	73	180	184	286	174	304	0.88	Thioredoxin domain-containing protein 15		0
Q6P6J9	Q6P6J9	344	muscle-2	-	615	4.4e-10	43.7	0.0	1	1	6.8e-13	5.9e-10	43.2584342956543	0.00	73	179	185	286	108	303	0.89	Thioredoxin domain-containing protein 15		0
O31820	O31820	170	muscle-2	-	615	6.4e-10	43.1	0.3	1	1	6.4e-12	5.6e-09	40.0388832092285	0.08	77	121	58	103	27	109	0.89	Thioredoxin-like protein YneN		0
Q84NN4	Q84NN4	301	muscle-2	-	615	6.6e-10	43.1	0.0	1	1	4.5e-08	3.9e-05	27.3428421020508	0.02	90	151	219	284	219	291	0.95	Thioredoxin-like protein CDSP32, chloroplastic		0
A5UI29	A5UI29	579	muscle-2	-	615	1.2e-09	42.2	0.0	1	1	1.8e-12	1.5e-09	41.8748588562012	0.01	67	164	470	578	304	579	0.85	Thiol:disulfide interchange protein DsbD		0
P07221	P07221	395	muscle-2	-	615	1.5e-09	41.9	10.4	1	1	2.4e-10	2.1e-07	34.8094253540039	10.72	101	386	87	380	85	393	0.74	Calsequestrin-1		0
Q5UQN5	Q5UQN5	164	muscle-2	-	615	2.3e-09	41.3	0.0	1	1	3.0e-12	2.6e-09	41.1371154785156	0.04	416	509	69	161	59	164	0.92	Thioredoxin domain-containing protein R443		0
Q67VZ8	Q67VZ8	282	muscle-2	-	615	2.3e-09	41.3	0.9	1	1	2.8e-11	2.4e-08	37.9338607788086	0.94	37	167	4	167	1	195	0.71	5'-adenylylsulfate reductase-like 2		0
O09165	O09165	405	muscle-2	-	615	3.3e-09	40.8	10.9	1	1	7.3e-11	6.3e-08	36.5470809936523	10.29	101	387	93	387	91	402	0.80	Calsequestrin-1		0
Q4QM23	Q4QM23	579	muscle-2	-	615	4.4e-09	40.4	0.0	1	1	6.3e-12	5.5e-09	40.0637626647949	0.00	67	164	470	578	303	579	0.84	Thiol:disulfide interchange protein DsbD		0
A5UDI9	A5UDI9	579	muscle-2	-	615	4.5e-09	40.3	0.0	1	1	6.5e-12	5.6e-09	40.0154647827148	0.01	67	164	470	578	308	579	0.87	Thiol:disulfide interchange protein DsbD		0
Q98PL5	Q98PL5	109	muscle-2	-	615	4.7e-09	40.3	0.5	1	1	5.5e-12	4.7e-09	40.2637786865234	0.48	77	121	14	61	6	105	0.88	Thioredoxin		0
Q9D8U3	Q9D8U3	272	muscle-2	-	615	5.4e-09	40.1	0.0	1	1	7.6e-12	6.6e-09	39.7814865112305	0.01	178	385	51	257	28	264	0.89	Endoplasmic reticulum resident protein 27		0
Q96DN0	Q96DN0	273	muscle-2	-	615	6.3e-09	39.9	0.0	1	1	9.4e-12	8.1e-09	39.4906196594238	0.02	169	385	42	257	16	262	0.91	Endoplasmic reticulum resident protein 27		0
P31231	P31231	420	muscle-2	-	615	1.0e-08	39.2	9.7	1	1	1.2e-11	1.0e-08	39.151725769043	9.73	101	386	81	374	79	387	0.81	Calsequestrin-1		0
P68570	P68570	137	muscle-2	-	615	1.3e-08	38.8	0.2	1	1	1.5e-11	1.3e-08	38.8317985534668	0.19	90	164	58	134	4	136	0.89	Disulfide bond formation protein A		0
P68569	P68569	137	muscle-2	-	615	1.3e-08	38.8	0.2	1	1	1.5e-11	1.3e-08	38.8317985534668	0.19	90	164	58	134	4	136	0.89	SPbeta prophage-derived disulfide bond formation protein A		0
O80763	O80763	578	muscle-2	-	615	1.6e-08	38.5	0.0	1	2	9.5e-06	0.0082	19.6569519042969	0.01	85	114	50	83	46	91	0.88	Probable nucleoredoxin 1		0
O80763	O80763	578	muscle-2	-	615	1.6e-08	38.5	0.0	2	2	9.5e-05	0.082	16.3513336181641	0.02	79	109	364	394	322	405	0.89	Probable nucleoredoxin 1		0
Q9SA00	Q9SA00	310	muscle-2	-	615	1.6e-08	38.5	0.0	1	1	2.4e-11	2.1e-08	38.126220703125	0.00	79	173	82	175	5	195	0.82	5'-adenylylsulfate reductase-like 4		0
P12637	P12637	410	muscle-2	-	615	2.7e-08	37.8	10.6	1	1	2.1e-08	1.8e-05	28.4476222991943	12.17	103	388	80	373	72	407	0.79	Calsequestrin-2		0
Q73B22	Q73B22	173	muscle-2	-	615	3.3e-08	37.5	1.6	1	2	5.2e-07	0.00045	23.8258438110352	0.09	79	120	62	104	10	118	0.91	Thiol-disulfide oxidoreductase ResA		0
Q73B22	Q73B22	173	muscle-2	-	615	3.3e-08	37.5	1.6	2	2	0.00073	0.63	13.428373336792	0.17	122	164	128	171	124	173	0.86	Thiol-disulfide oxidoreductase ResA		0
P31235	P31235	409	muscle-2	-	615	4.0e-08	37.2	11.2	1	1	6.3e-09	5.5e-06	30.150577545166	11.00	103	388	80	373	76	404	0.83	Calsequestrin-2		0
Q8TFH3	Q8TFH3	309	muscle-2	-	615	4.3e-08	37.1	0.1	1	1	7.0e-11	6.1e-08	36.6102714538574	0.07	32	175	1	153	1	187	0.84	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 3		0
Q7XSQ7	Q7XSQ7	129	muscle-2	-	615	5.6e-08	36.7	0.0	1	1	7.9e-11	6.9e-08	36.4251289367676	0.01	72	148	40	113	31	119	0.92	Thioredoxin-like 3-3		0
Q9ZPE9	Q9ZPE9	295	muscle-2	-	615	7.5e-08	36.3	0.0	1	1	1.1e-10	9.1e-08	36.0207214355469	0.00	84	166	80	161	11	206	0.89	5'-adenylylsulfate reductase-like 6		0
Q6HL81	Q6HL81	173	muscle-2	-	615	7.6e-08	36.3	2.8	1	2	5.9e-07	0.00052	23.6245079040527	0.24	79	120	62	104	14	118	0.91	Thiol-disulfide oxidoreductase ResA		0
Q6HL81	Q6HL81	173	muscle-2	-	615	7.6e-08	36.3	2.8	2	2	0.00073	0.63	13.428373336792	0.17	122	164	128	171	124	173	0.86	Thiol-disulfide oxidoreductase ResA		0
Q7Y0E8	Q7Y0E8	569	muscle-2	-	615	1.0e-07	35.8	2.0	1	2	4.8e-05	0.042	17.3320407867432	0.02	83	114	39	75	32	82	0.80	Probable nucleoredoxin 1-1		0
Q7Y0E8	Q7Y0E8	569	muscle-2	-	615	1.0e-07	35.8	2.0	2	2	0.00022	0.19	15.1238203048706	0.31	419	441	359	381	343	430	0.69	Probable nucleoredoxin 1-1		0
Q7Y0F2	Q7Y0F2	581	muscle-2	-	615	1.2e-07	35.6	3.0	1	2	3.9e-05	0.034	17.634744644165	0.07	81	113	44	81	37	140	0.82	Probable nucleoredoxin 1-2		0
Q7Y0F2	Q7Y0F2	581	muscle-2	-	615	1.2e-07	35.6	3.0	2	2	5.0e-05	0.043	17.2748584747314	0.61	379	466	324	415	230	513	0.81	Probable nucleoredoxin 1-2		0
Q93YX4	Q93YX4	300	muscle-2	-	615	1.3e-07	35.5	0.0	1	1	1.8e-10	1.6e-07	35.2518463134766	0.00	62	167	55	164	3	192	0.85	5'-adenylylsulfate reductase-like 5		0
P44919	P44919	579	muscle-2	-	615	1.6e-07	35.2	0.0	1	1	2.6e-10	2.2e-07	34.736515045166	0.01	67	164	470	578	303	579	0.84	Thiol:disulfide interchange protein DsbD		0
Q54NX2	Q54NX2	126	muscle-2	-	615	2.1e-07	34.8	0.3	1	1	9.3e-10	8.0e-07	32.8995552062988	0.26	67	162	19	116	3	124	0.90	Thioredoxin domain-containing protein, mitochondrial		0
Q9SGS4	Q9SGS4	302	muscle-2	-	615	3.5e-07	34.1	0.6	1	1	3.5e-08	3.1e-05	27.6729602813721	0.01	90	151	219	283	218	294	0.92	Thioredoxin-like protein CDSP32, chloroplastic		0
Q7MZX2	Q7MZX2	575	muscle-2	-	615	3.6e-07	34.0	0.0	1	1	3.5e-09	3.0e-06	30.9945259094238	0.02	69	152	467	561	394	573	0.79	Thiol:disulfide interchange protein DsbD		0
Q9CP40	Q9CP40	576	muscle-2	-	615	5.5e-07	33.5	0.0	1	1	7.5e-10	6.5e-07	33.1962432861328	0.00	69	163	462	567	296	572	0.85	Thiol:disulfide interchange protein DsbD		0
Q18484	Q18484	265	muscle-2	-	615	8.8e-07	32.8	0.0	1	1	1.1e-09	9.6e-07	32.6451683044434	0.02	40	145	106	218	13	221	0.85	Thioredoxin-related transmembrane protein 2 homolog		0
P81108	P81108	40	muscle-2	-	615	9.7e-07	32.6	0.0	1	1	1.1e-09	1.0e-06	32.5905952453613	0.04	64	101	2	40	1	40	0.96	Thioredoxin (Fragment)		0
Q8ZKC3	Q8ZKC3	567	muscle-2	-	615	1.1e-06	32.4	0.1	1	1	4.1e-09	3.5e-06	30.7777156829834	0.14	25	162	414	563	404	567	0.81	Thiol:disulfide interchange protein DsbD		0
Q71A37	Q71A37	184	muscle-2	-	615	1.2e-06	32.3	0.1	1	1	1.6e-09	1.4e-06	32.0820960998535	0.13	61	201	46	180	18	184	0.88	Phosducin-like protein 3		0
Q84M47	Q84M47	301	muscle-2	-	615	1.6e-06	31.9	0.0	1	1	3.1e-09	2.7e-06	31.1828289031982	0.01	83	167	82	169	82	214	0.84	5'-adenylylsulfate reductase-like 5		0
P51868	P51868	413	muscle-2	-	615	1.6e-06	31.9	6.2	1	1	1.9e-09	1.6e-06	31.9037170410156	6.25	110	387	87	372	76	382	0.77	Calsequestrin-2		0
Q5PIQ0	Q5PIQ0	567	muscle-2	-	615	1.8e-06	31.7	0.2	1	1	6.7e-09	5.8e-06	30.0629558563232	0.21	25	161	414	562	404	567	0.80	Thiol:disulfide interchange protein DsbD		0
Q8Z1A8	Q8Z1A8	567	muscle-2	-	615	2.5e-06	31.3	0.2	1	1	1.2e-08	1.1e-05	29.1669044494629	0.22	25	161	414	562	392	567	0.78	Thiol:disulfide interchange protein DsbD		0
Q9PHR3	Q9PHR3	567	muscle-2	-	615	2.5e-06	31.3	0.0	1	1	5.9e-09	5.1e-06	30.2407417297363	0.04	69	161	466	565	324	566	0.86	Thiol:disulfide interchange protein DsbD		2
Q81FU5	Q81FU5	173	muscle-2	-	615	3.3e-06	30.9	2.3	1	1	6.8e-07	0.00059	23.4305038452148	0.27	78	120	61	104	55	119	0.86	Thiol-disulfide oxidoreductase ResA		0
Q81SZ9	Q81SZ9	173	muscle-2	-	615	3.3e-06	30.9	2.5	1	1	6.0e-07	0.00052	23.6164932250977	0.30	78	120	61	104	39	119	0.88	Thiol-disulfide oxidoreductase ResA		0
A0RBT0	A0RBT0	173	muscle-2	-	615	3.3e-06	30.9	2.5	1	1	6.0e-07	0.00052	23.6164932250977	0.30	78	120	61	104	39	119	0.88	Thiol-disulfide oxidoreductase ResA		0
P43787	P43787	167	muscle-2	-	615	3.3e-06	30.9	0.0	1	1	2.0e-07	0.00018	25.1673717498779	0.00	69	106	47	85	6	93	0.67	Thioredoxin-like protein HI_1115		0
Q6D9J6	Q6D9J6	577	muscle-2	-	615	4.1e-06	30.6	0.0	1	1	6.9e-09	6.0e-06	30.0081062316895	0.01	52	165	440	576	352	577	0.79	Thiol:disulfide interchange protein DsbD		0
O14958	O14958	399	muscle-2	-	615	5.9e-06	30.0	12.7	1	1	6.1e-08	5.3e-05	26.8941955566406	10.38	103	397	80	382	76	397	0.79	Calsequestrin-2		0
Q8CXF3	Q8CXF3	192	muscle-2	-	615	6.4e-06	29.9	0.1	1	1	1.9e-08	1.7e-05	28.5500392913818	0.02	78	116	77	116	7	123	0.72	Thiol-disulfide oxidoreductase ResA		0
