Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
Q6PKC3	Q6PKC3	985	muscle-1	-	615	5.4e-20	76.4	0.0	2	2	1.1e-11	9.1e-09	39.3253517150879	0.00	401	599	690	883	638	913	0.74	Thioredoxin domain-containing protein 11		0
Q54KN7	Q54KN7	105	muscle-1	-	615	6.0e-20	76.3	0.3	1	1	8.2e-23	7.1e-20	76.017578125	0.27	68	164	8	104	5	105	0.95	Putative thioredoxin-5		0
Q28ID3	Q28ID3	326	muscle-1	-	615	3.6e-19	73.7	0.0	1	1	5.0e-22	4.4e-19	73.4211959838867	0.02	63	167	4	119	1	180	0.86	Glutaredoxin-3		0
P29445	P29445	105	muscle-1	-	615	5.1e-19	73.2	0.0	1	1	6.8e-22	5.9e-19	72.9733810424805	0.01	60	155	2	95	1	104	0.87	Thioredoxin-1		0
A4FUW8	A4FUW8	957	muscle-1	-	615	1.2e-18	72.0	0.0	1	2	5.8e-10	5.0e-07	33.579891204834	0.01	14	195	39	243	33	269	0.79	Thioredoxin domain-containing protein 11		0
A4FUW8	A4FUW8	957	muscle-1	-	615	1.2e-18	72.0	0.0	2	2	1.2e-10	1.0e-07	35.8876190185547	0.00	382	509	643	769	593	804	0.81	Thioredoxin domain-containing protein 11		0
Q6A555	Q6A555	127	muscle-1	-	615	1.2e-18	71.9	0.2	1	1	1.8e-21	1.6e-18	71.5589294433594	0.16	68	145	8	86	2	92	0.94	Thioredoxin domain-containing protein 8		0
Q93VQ9	Q93VQ9	159	muscle-1	-	615	1.3e-18	71.9	0.0	1	1	1.5e-21	1.3e-18	71.8157196044922	0.04	55	162	44	155	10	159	0.83	Thioredoxin O2, mitochondrial		0
Q8K2W3	Q8K2W3	948	muscle-1	-	615	2.4e-18	71.0	0.0	1	2	4.7e-10	4.1e-07	33.882698059082	0.01	15	197	37	242	28	324	0.73	Thioredoxin domain-containing protein 11		0
Q8K2W3	Q8K2W3	948	muscle-1	-	615	2.4e-18	71.0	0.0	2	2	2.4e-10	2.1e-07	34.8139839172363	0.00	400	566	658	823	597	872	0.75	Thioredoxin domain-containing protein 11		0
P29446	P29446	88	muscle-1	-	615	2.8e-18	70.8	0.0	1	1	3.4e-21	2.9e-18	70.6760025024414	0.02	61	147	2	87	1	88	0.93	Thioredoxin-2 (Fragment)		0
Q8LDI5	Q8LDI5	118	muscle-1	-	615	4.3e-18	70.1	0.5	1	1	5.4e-21	4.7e-18	70.0101013183594	0.53	62	166	3	110	1	117	0.93	Thioredoxin-like protein CXXS1		0
Q8GXV2	Q8GXV2	154	muscle-1	-	615	4.4e-18	70.1	0.5	1	1	5.8e-21	5.0e-18	69.9078826904297	0.46	54	159	33	141	10	149	0.90	Thioredoxin-like protein CXXS2		0
Q655X0	Q655X0	174	muscle-1	-	615	8.5e-18	69.2	0.0	1	1	1.3e-20	1.1e-17	68.7953491210938	0.05	11	166	17	172	5	173	0.84	Thioredoxin O, mitochondrial		0
Q9H1E5	Q9H1E5	349	muscle-1	-	615	9.9e-18	68.9	0.0	1	1	1.1e-20	9.9e-18	68.9446029663086	0.03	34	166	10	140	2	157	0.86	Thioredoxin-related transmembrane protein 4		0
Q8C0L0	Q8C0L0	335	muscle-1	-	615	1.5e-17	68.3	0.0	1	1	1.7e-20	1.5e-17	68.3334808349609	0.04	34	166	6	136	1	154	0.87	Thioredoxin-related transmembrane protein 4		0
O74790	O74790	244	muscle-1	-	615	1.7e-17	68.2	0.0	1	1	2.3e-20	2.0e-17	67.9288482666016	0.01	69	184	9	122	2	167	0.85	Monothiol glutaredoxin-4		0
Q9XFI1	Q9XFI1	245	muscle-1	-	615	2.6e-17	67.5	0.0	1	1	3.5e-20	3.1e-17	67.3228607177734	0.02	41	166	51	194	20	227	0.76	Thioredoxin-like 1-2, chloroplastic		0
Q5XJ54	Q5XJ54	326	muscle-1	-	615	3.4e-17	67.2	0.0	1	1	5.6e-20	4.9e-17	66.6573181152344	0.01	69	166	11	108	3	168	0.89	Glutaredoxin 3		0
O22779	O22779	273	muscle-1	-	615	4.4e-17	66.8	0.1	1	1	6.0e-20	5.2e-17	66.5516586303711	0.09	41	196	34	244	20	259	0.80	Thioredoxin-like 1-3, chloroplastic		0
Q0IWL9	Q0IWL9	491	muscle-1	-	615	1.3e-16	65.3	0.1	1	1	2.4e-19	2.1e-16	64.5706100463867	0.08	63	167	4	115	1	175	0.85	Monothiol glutaredoxin-S11		0
P73920	P73920	180	muscle-1	-	615	1.5e-16	65.0	0.0	1	1	1.8e-19	1.6e-16	64.9823532104492	0.00	74	167	48	151	6	171	0.86	Thiol:disulfide interchange protein TxlA homolog		0
Q9ZPH2	Q9ZPH2	488	muscle-1	-	615	2.5e-16	64.3	0.1	1	1	3.5e-19	3.0e-16	64.0419158935547	0.05	66	167	9	119	1	199	0.87	Monothiol glutaredoxin-S17		0
O64654	O64654	275	muscle-1	-	615	2.9e-16	64.1	0.1	1	1	3.6e-19	3.1e-16	63.996639251709	0.09	53	167	89	212	24	247	0.78	Thioredoxin-like 1-1, chloroplastic		0
Q86H62	Q86H62	240	muscle-1	-	615	6.4e-16	63.0	1.8	1	1	5.4e-18	4.7e-15	60.1052131652832	1.82	67	167	7	129	3	146	0.84	Glutaredoxin-3 homolog		0
Q6Z4N3	Q6Z4N3	279	muscle-1	-	615	8.1e-16	62.6	0.0	1	1	9.9e-19	8.7e-16	62.5259284973145	0.01	52	164	33	200	5	242	0.78	Thioredoxin-like 1-1, chloroplastic		0
Q10M18	Q10M18	279	muscle-1	-	615	9.6e-16	62.4	0.0	1	1	1.2e-18	1.1e-15	62.2001533508301	0.03	4	143	34	178	31	273	0.83	Thioredoxin-like 1-2, chloroplastic		0
Q32L47	Q32L47	272	muscle-1	-	615	1.6e-15	61.7	0.1	1	1	2.3e-18	2.0e-15	61.3502388000488	0.06	166	384	32	255	7	266	0.90	Endoplasmic reticulum resident protein 27		0
P32642	P32642	244	muscle-1	-	615	1.6e-15	61.7	0.3	1	1	2.4e-18	2.1e-15	61.2545623779297	0.28	62	185	2	138	1	151	0.84	Monothiol glutaredoxin-4		0
Q0J9V5	Q0J9V5	133	muscle-1	-	615	4.3e-15	60.2	0.7	1	1	5.7e-18	5.0e-15	60.0205307006836	0.68	61	166	12	120	8	132	0.92	Thioredoxin-like protein CXXS1		0
Q1ZXE0	Q1ZXE0	104	muscle-1	-	615	6.7e-15	59.6	0.0	1	1	8.4e-18	7.3e-15	59.4639930725098	0.01	67	161	11	100	1	102	0.85	Putative thioredoxin-4		0
Q8IDP4	Q8IDP4	157	muscle-1	-	615	8.3e-15	59.3	0.0	1	1	1.1e-17	9.9e-15	59.0277824401855	0.01	78	164	70	156	58	157	0.92	Thioredoxin 2		0
Q9P4X1	Q9P4X1	632	muscle-1	-	615	8.8e-15	59.2	0.0	1	1	1.8e-12	1.5e-09	41.8744010925293	0.01	110	191	228	309	214	319	0.79	Thioredoxin domain-containing protein C959.05c		0
Q7TN22	Q7TN22	820	muscle-1	-	615	1.2e-14	58.7	0.0	1	1	2.8e-17	2.5e-14	57.7218284606934	0.01	64	191	395	534	394	548	0.85	Thioredoxin domain-containing protein 16		0
Q9D710	Q9D710	295	muscle-1	-	615	1.4e-14	58.5	0.0	1	1	1.9e-17	1.7e-14	58.2738418579102	0.01	52	146	108	230	5	242	0.73	Thioredoxin-related transmembrane protein 2		0
O22229	O22229	529	muscle-1	-	615	2.1e-14	58.0	0.0	1	1	3.3e-17	2.9e-14	57.4969215393066	0.02	76	163	440	527	346	529	0.95	NADPH-dependent thioredoxin reductase 3		0
Q5XIK2	Q5XIK2	295	muscle-1	-	615	2.3e-14	57.8	0.0	1	1	3.2e-17	2.8e-14	57.5533485412598	0.02	52	145	108	229	5	240	0.73	Thioredoxin-related transmembrane protein 2		0
Q5RF53	Q5RF53	296	muscle-1	-	615	2.4e-14	57.7	0.0	1	1	3.4e-17	3.0e-14	57.4619178771973	0.01	52	145	87	229	6	241	0.72	Thioredoxin-related transmembrane protein 2		0
Q03835	Q03835	250	muscle-1	-	615	2.4e-14	57.7	3.1	1	1	5.7e-17	5.0e-14	56.720287322998	0.01	61	155	1	100	1	107	0.92	Monothiol glutaredoxin-3		0
Q70G58	Q70G58	515	muscle-1	-	615	2.9e-14	57.5	0.0	1	1	3.3e-17	2.9e-14	57.5028038024902	0.04	76	163	426	513	417	515	0.95	Thioredoxin reductase NTRC		0
Q6YTI3	Q6YTI3	214	muscle-1	-	615	3.9e-14	57.0	0.0	1	1	5.7e-17	5.0e-14	56.7068290710449	0.01	13	178	11	207	3	213	0.83	Thioredoxin-like 4, chloroplastic		0
Q2TBU2	Q2TBU2	296	muscle-1	-	615	7.3e-14	56.2	0.0	1	1	9.4e-17	8.2e-14	55.9957733154297	0.04	52	145	108	229	7	294	0.77	Thioredoxin-related transmembrane protein 2		0
Q9P2K2	Q9P2K2	825	muscle-1	-	615	8.7e-14	55.9	0.0	1	1	2.3e-16	2.0e-13	54.6925315856934	0.00	64	210	394	552	391	586	0.94	Thioredoxin domain-containing protein 16		0
Q4R5B4	Q4R5B4	296	muscle-1	-	615	1.4e-13	55.2	0.0	1	1	1.9e-16	1.6e-13	55.0202827453613	0.01	52	145	111	229	8	241	0.74	Thioredoxin-related transmembrane protein 2		0
Q84P95	Q84P95	311	muscle-1	-	615	1.5e-13	55.1	0.4	1	1	5.2e-16	4.5e-13	53.5564918518066	0.45	37	170	6	183	1	202	0.74	5'-adenylylsulfate reductase-like 3		0
Q9Y320	Q9Y320	296	muscle-1	-	615	2.4e-13	54.5	0.0	1	1	3.2e-16	2.8e-13	54.245418548584	0.01	52	145	111	229	7	241	0.74	Thioredoxin-related transmembrane protein 2		0
P31415	P31415	396	muscle-1	-	615	4.9e-13	53.4	7.5	1	1	9.5e-13	8.3e-10	42.7701606750488	8.26	101	386	93	386	91	389	0.74	Calsequestrin-1		0
Q6DFS0	Q6DFS0	287	muscle-1	-	615	6.6e-13	53.0	0.0	1	1	8.6e-16	7.5e-13	52.8202362060547	0.01	44	146	119	230	18	242	0.83	Thioredoxin-related transmembrane protein 2		0
P92979	P92979	465	muscle-1	-	615	1.3e-12	52.0	0.0	1	1	2.4e-15	2.1e-12	51.3488464355469	0.03	60	162	352	462	333	464	0.90	5'-adenylylsulfate reductase 1, chloroplastic		0
Q96J42	Q96J42	360	muscle-1	-	615	1.3e-12	52.0	0.1	1	1	1.0e-13	8.9e-11	45.9651641845703	0.00	74	182	202	305	192	322	0.88	Thioredoxin domain-containing protein 15		0
O34357	O34357	107	muscle-1	-	615	1.7e-12	51.7	2.3	1	1	2.0e-15	1.8e-12	51.5972175598145	2.26	71	166	10	105	3	107	0.91	Thioredoxin-like protein YtpP		0
P35088	P35088	191	muscle-1	-	615	1.9e-12	51.5	0.0	1	1	2.3e-15	2.0e-12	51.4182624816895	0.00	37	159	18	148	2	180	0.70	Thiol:disulfide interchange protein TxlA		0
P92980	P92980	458	muscle-1	-	615	1.9e-12	51.5	3.3	1	1	3.5e-15	3.1e-12	50.8046646118164	0.05	60	162	345	455	333	457	0.93	5'-adenylylsulfate reductase 3, chloroplastic		0
A8WG88	A8WG88	301	muscle-1	-	615	2.1e-12	51.4	0.0	1	1	2.4e-15	2.1e-12	51.3676795959473	0.04	39	131	114	209	98	213	0.89	Thioredoxin-related transmembrane protein 2-A		0
Q6Z7L3	Q6Z7L3	193	muscle-1	-	615	2.2e-12	51.3	0.0	1	1	2.6e-15	2.2e-12	51.2465476989746	0.01	52	153	40	177	2	192	0.76	Thioredoxin-like 3-1, chloroplastic		0
Q58E26	Q58E26	287	muscle-1	-	615	1.0e-11	49.1	0.0	1	1	1.2e-14	1.1e-11	49.0171012878418	0.01	45	146	120	230	13	241	0.83	Thioredoxin-related transmembrane protein 2		0
Q6Z4A7	Q6Z4A7	475	muscle-1	-	615	1.8e-11	48.2	0.6	1	1	3.3e-14	2.9e-11	47.5732841491699	0.00	59	163	359	473	333	475	0.92	Probable 5'-adenylylsulfate reductase 1, chloroplastic		0
P92981	P92981	454	muscle-1	-	615	2.6e-11	47.7	0.1	1	1	5.7e-14	5.0e-11	46.8049163818359	0.05	59	157	340	446	326	452	0.85	5'-adenylylsulfate reductase 2, chloroplastic		0
P81110	P81110	44	muscle-1	-	615	2.8e-11	47.6	0.4	1	1	3.2e-14	2.8e-11	47.633716583252	0.38	64	103	2	42	1	44	0.94	Thioredoxin (Fragment)		0
Q0IHI1	Q0IHI1	342	muscle-1	-	615	3.0e-11	47.5	1.6	1	1	8.5e-13	7.4e-10	42.9299354553223	0.00	70	166	180	278	165	297	0.88	Thioredoxin domain-containing protein 15		0
Q9FG36	Q9FG36	210	muscle-1	-	615	3.3e-11	47.4	0.0	1	1	3.8e-14	3.3e-11	47.3929862976074	0.03	76	152	116	193	16	204	0.89	Thioredoxin-like 3-1, chloroplastic		0
A0A509AQW5	A0A509AQW5	157	muscle-1	-	615	5.1e-11	46.8	0.0	1	1	7.4e-14	6.5e-11	46.4266052246094	0.05	81	164	73	156	67	157	0.88	Thioredoxin 2		0
Q8LCH9	Q8LCH9	126	muscle-1	-	615	5.8e-11	46.6	0.0	1	1	7.6e-14	6.7e-11	46.3888893127441	0.01	75	148	36	110	18	119	0.90	Thioredoxin-like 3-3		0
Q2QP53	Q2QP53	300	muscle-1	-	615	5.9e-11	46.6	0.3	1	1	8.6e-14	7.5e-11	46.216423034668	0.30	38	138	8	138	1	193	0.81	5'-adenylylsulfate reductase-like 6		0
Q9MAH1	Q9MAH1	699	muscle-1	-	615	6.9e-11	46.3	0.0	1	1	1.4e-13	1.2e-10	45.5558052062988	0.03	93	155	628	688	626	699	0.92	TPR repeat-containing thioredoxin TTL1		0
P9WG60	P9WG60	304	muscle-1	-	615	8.1e-11	46.1	0.1	1	1	1.4e-13	1.3e-10	45.4769325256348	0.09	47	182	29	168	21	191	0.86	Uncharacterized protein MT1366		3
P19633	P19633	406	muscle-1	-	615	9.3e-11	45.9	11.2	1	1	1.3e-11	1.1e-08	39.0636405944824	11.08	101	387	93	387	91	401	0.82	Calsequestrin-1		0
Q99316	Q99316	277	muscle-1	-	615	1.8e-10	45.0	0.9	1	1	1.7e-12	1.5e-09	41.903995513916	0.16	75	119	40	92	3	102	0.82	Protein disulfide isomerase MPD2		0
Q9C5C5	Q9C5C5	204	muscle-1	-	615	1.8e-10	45.0	0.1	1	1	2.3e-13	2.0e-10	44.8294868469238	0.06	69	166	94	201	58	204	0.86	Thioredoxin-like 4, chloroplastic		0
Q8VZT6	Q8VZT6	192	muscle-1	-	615	2.4e-10	44.6	0.0	1	1	2.7e-13	2.4e-10	44.5748023986816	0.01	71	154	87	175	7	185	0.86	Thioredoxin-like 3-2, chloroplastic		0
Q7JW12	Q7JW12	271	muscle-1	-	615	2.4e-10	44.5	0.0	1	1	3.2e-13	2.8e-10	44.3511352539062	0.01	42	146	109	222	67	262	0.85	Thioredoxin-related transmembrane protein 2 homolog		0
Q6IQC7	Q6IQC7	307	muscle-1	-	615	2.9e-10	44.3	0.3	1	1	5.5e-13	4.8e-10	43.5621109008789	0.05	40	144	115	228	100	241	0.81	Thioredoxin-related transmembrane protein 2-B		0
Q57755	Q57755	85	muscle-1	-	615	3.3e-10	44.1	0.1	1	1	4.4e-13	3.8e-10	43.8833618164062	0.06	85	164	9	84	7	85	0.96	Thioredoxin		0
Q5BJT4	Q5BJT4	343	muscle-1	-	615	3.4e-10	44.0	0.0	1	1	6.9e-13	6.0e-10	43.2225456237793	0.00	73	180	184	286	168	303	0.89	Thioredoxin domain-containing protein 15		0
Q5DJV7	Q5DJV7	264	muscle-1	-	615	3.4e-10	44.0	1.4	1	2	5.5e-06	0.0048	20.4425868988037	1.68	26	104	6	111	1	118	0.63	5'-adenylylsulfate reductase-like 4		0
Q5DJV7	Q5DJV7	264	muscle-1	-	615	3.4e-10	44.0	1.4	2	2	3.1e-06	0.0027	21.2702026367188	0.00	125	191	132	193	128	205	0.75	5'-adenylylsulfate reductase-like 4		0
Q6P6J9	Q6P6J9	344	muscle-1	-	615	3.7e-10	43.9	0.0	1	1	5.6e-13	4.9e-10	43.5360794067383	0.00	73	179	185	286	109	303	0.89	Thioredoxin domain-containing protein 15		0
O31820	O31820	170	muscle-1	-	615	5.3e-10	43.4	0.2	1	1	6.2e-12	5.4e-09	40.0742111206055	0.07	77	121	58	103	30	109	0.89	Thioredoxin-like protein YneN		0
Q84NN4	Q84NN4	301	muscle-1	-	615	8.9e-10	42.7	0.0	1	1	5.2e-08	4.6e-05	27.112096786499	0.02	90	151	219	284	219	291	0.95	Thioredoxin-like protein CDSP32, chloroplastic		0
A5UI29	A5UI29	579	muscle-1	-	615	1.2e-09	42.2	0.0	1	1	1.7e-12	1.5e-09	41.9206962585449	0.01	67	164	470	578	306	579	0.85	Thiol:disulfide interchange protein DsbD		0
P07221	P07221	395	muscle-1	-	615	1.6e-09	41.8	10.4	1	1	2.3e-10	2.0e-07	34.8958930969238	10.74	101	386	87	380	85	393	0.74	Calsequestrin-1		0
Q5UQN5	Q5UQN5	164	muscle-1	-	615	2.2e-09	41.4	0.0	1	1	2.8e-12	2.5e-09	41.2022018432617	0.04	416	509	69	161	59	164	0.92	Thioredoxin domain-containing protein R443		0
Q67VZ8	Q67VZ8	282	muscle-1	-	615	3.0e-09	40.9	1.2	1	1	4.1e-11	3.5e-08	37.3883781433105	1.18	37	167	4	166	1	188	0.71	5'-adenylylsulfate reductase-like 2		0
O09165	O09165	405	muscle-1	-	615	3.7e-09	40.6	10.9	1	1	7.0e-11	6.1e-08	36.6105880737305	10.31	101	387	93	387	91	402	0.80	Calsequestrin-1		0
Q4QM23	Q4QM23	579	muscle-1	-	615	4.0e-09	40.5	0.0	1	1	5.8e-12	5.1e-09	40.175537109375	0.00	67	164	470	578	305	579	0.85	Thiol:disulfide interchange protein DsbD		0
A5UDI9	A5UDI9	579	muscle-1	-	615	4.1e-09	40.5	0.0	1	1	5.9e-12	5.1e-09	40.1504211425781	0.01	67	164	470	578	311	579	0.88	Thiol:disulfide interchange protein DsbD		0
Q98PL5	Q98PL5	109	muscle-1	-	615	4.5e-09	40.3	0.3	1	1	5.3e-12	4.6e-09	40.2961959838867	0.28	77	121	14	61	7	105	0.88	Thioredoxin		0
Q9D8U3	Q9D8U3	272	muscle-1	-	615	5.6e-09	40.0	0.0	1	1	7.8e-12	6.8e-09	39.7443428039551	0.01	178	385	51	257	28	264	0.89	Endoplasmic reticulum resident protein 27		0
Q96DN0	Q96DN0	273	muscle-1	-	615	5.7e-09	40.0	0.0	1	1	8.5e-12	7.4e-09	39.6224060058594	0.02	169	385	42	257	17	262	0.91	Endoplasmic reticulum resident protein 27		0
P68570	P68570	137	muscle-1	-	615	1.1e-08	39.1	0.2	1	1	1.2e-11	1.1e-08	39.1271018981934	0.19	90	164	58	134	4	136	0.90	Disulfide bond formation protein A		0
P68569	P68569	137	muscle-1	-	615	1.1e-08	39.1	0.2	1	1	1.2e-11	1.1e-08	39.1271018981934	0.19	90	164	58	134	4	136	0.90	SPbeta prophage-derived disulfide bond formation protein A		0
O80763	O80763	578	muscle-1	-	615	1.6e-08	38.6	0.0	1	2	9.0e-06	0.0078	19.7284622192383	0.01	85	114	50	83	46	91	0.88	Probable nucleoredoxin 1		0
O80763	O80763	578	muscle-1	-	615	1.6e-08	38.6	0.0	2	2	9.8e-05	0.085	16.3089714050293	0.02	79	109	364	394	324	405	0.89	Probable nucleoredoxin 1		0
P31231	P31231	420	muscle-1	-	615	1.6e-08	38.5	13.9	1	1	6.7e-11	5.8e-08	36.6657562255859	12.60	101	387	81	375	79	401	0.81	Calsequestrin-1		0
Q9SA00	Q9SA00	310	muscle-1	-	615	1.7e-08	38.5	0.0	1	1	2.5e-11	2.2e-08	38.0599098205566	0.00	79	173	82	175	5	195	0.83	5'-adenylylsulfate reductase-like 4		0
Q73B22	Q73B22	173	muscle-1	-	615	2.7e-08	37.8	1.5	1	2	5.5e-07	0.00048	23.7363624572754	0.08	79	120	62	104	11	118	0.91	Thiol-disulfide oxidoreductase ResA		0
Q73B22	Q73B22	173	muscle-1	-	615	2.7e-08	37.8	1.5	2	2	0.00059	0.51	13.7330894470215	0.17	122	164	128	171	124	173	0.86	Thiol-disulfide oxidoreductase ResA		0
P12637	P12637	410	muscle-1	-	615	3.5e-08	37.4	10.6	1	1	2.5e-08	2.2e-05	28.1781768798828	12.19	103	388	80	373	72	407	0.79	Calsequestrin-2		0
Q8TFH3	Q8TFH3	309	muscle-1	-	615	5.5e-08	36.7	0.1	1	1	8.9e-11	7.7e-08	36.2621612548828	0.07	32	175	1	153	1	187	0.84	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 3		0
Q7XSQ7	Q7XSQ7	129	muscle-1	-	615	6.0e-08	36.6	0.0	1	1	8.4e-11	7.3e-08	36.3457183837891	0.01	72	148	40	113	31	119	0.92	Thioredoxin-like 3-3		0
Q6HL81	Q6HL81	173	muscle-1	-	615	7.3e-08	36.3	2.9	1	2	6.5e-07	0.00056	23.5031623840332	0.26	79	120	62	104	15	118	0.91	Thiol-disulfide oxidoreductase ResA		0
Q6HL81	Q6HL81	173	muscle-1	-	615	7.3e-08	36.3	2.9	2	2	0.00059	0.51	13.7330894470215	0.17	122	164	128	171	124	173	0.86	Thiol-disulfide oxidoreductase ResA		0
P31235	P31235	409	muscle-1	-	615	7.9e-08	36.2	11.7	1	1	1.1e-08	1.0e-05	29.2897682189941	11.59	103	389	80	374	76	404	0.83	Calsequestrin-2		0
Q9ZPE9	Q9ZPE9	295	muscle-1	-	615	9.3e-08	36.0	0.0	1	1	1.4e-10	1.2e-07	35.6531410217285	0.00	84	166	80	161	19	206	0.89	5'-adenylylsulfate reductase-like 6		0
Q7Y0E8	Q7Y0E8	569	muscle-1	-	615	1.1e-07	35.8	1.9	1	2	5.2e-05	0.045	17.2124843597412	0.02	83	113	39	74	32	82	0.80	Probable nucleoredoxin 1-1		0
Q7Y0E8	Q7Y0E8	569	muscle-1	-	615	1.1e-07	35.8	1.9	2	2	0.00023	0.2	15.0805625915527	0.29	419	441	359	381	347	430	0.68	Probable nucleoredoxin 1-1		0
Q7Y0F2	Q7Y0F2	581	muscle-1	-	615	1.3e-07	35.5	3.1	1	2	4.1e-05	0.036	17.5397205352783	0.08	83	113	46	81	38	141	0.79	Probable nucleoredoxin 1-2		0
Q7Y0F2	Q7Y0F2	581	muscle-1	-	615	1.3e-07	35.5	3.1	2	2	5.7e-05	0.049	17.0896511077881	0.55	379	465	324	414	247	512	0.84	Probable nucleoredoxin 1-2		0
Q93YX4	Q93YX4	300	muscle-1	-	615	1.3e-07	35.5	0.0	1	1	1.9e-10	1.6e-07	35.1914215087891	0.00	62	167	55	164	3	192	0.85	5'-adenylylsulfate reductase-like 5		0
P44919	P44919	579	muscle-1	-	615	1.6e-07	35.3	0.0	1	1	2.5e-10	2.2e-07	34.7671508789062	0.01	67	164	470	578	305	579	0.85	Thiol:disulfide interchange protein DsbD		0
Q54NX2	Q54NX2	126	muscle-1	-	615	2.1e-07	34.9	0.3	1	1	9.2e-10	8.0e-07	32.9090805053711	0.29	67	162	19	116	3	124	0.90	Thioredoxin domain-containing protein, mitochondrial		0
Q7MZX2	Q7MZX2	575	muscle-1	-	615	4.2e-07	33.8	0.0	1	1	4.2e-09	3.7e-06	30.7157497406006	0.02	69	154	467	563	397	573	0.81	Thiol:disulfide interchange protein DsbD		0
Q9CP40	Q9CP40	576	muscle-1	-	615	4.5e-07	33.7	0.0	1	1	6.2e-10	5.4e-07	33.4771308898926	0.00	70	163	463	567	301	572	0.86	Thiol:disulfide interchange protein DsbD		0
Q9SGS4	Q9SGS4	302	muscle-1	-	615	4.8e-07	33.6	0.6	1	1	4.6e-08	4.0e-05	27.290958404541	0.01	90	151	219	283	218	294	0.91	Thioredoxin-like protein CDSP32, chloroplastic		0
Q8ZKC3	Q8ZKC3	567	muscle-1	-	615	6.8e-07	33.1	0.1	1	1	2.5e-09	2.2e-06	31.4503288269043	0.12	23	162	412	563	404	567	0.83	Thiol:disulfide interchange protein DsbD		0
Q71A37	Q71A37	184	muscle-1	-	615	9.4e-07	32.7	0.1	1	1	1.3e-09	1.1e-06	32.4399337768555	0.14	61	201	46	180	18	184	0.88	Phosducin-like protein 3		0
Q18484	Q18484	265	muscle-1	-	615	1.1e-06	32.5	0.0	1	1	1.3e-09	1.1e-06	32.3961334228516	0.02	40	145	106	218	11	221	0.84	Thioredoxin-related transmembrane protein 2 homolog		0
P81108	P81108	40	muscle-1	-	615	1.1e-06	32.5	0.0	1	1	1.3e-09	1.1e-06	32.4297332763672	0.04	64	101	2	40	1	40	0.96	Thioredoxin (Fragment)		0
Q5PIQ0	Q5PIQ0	567	muscle-1	-	615	1.1e-06	32.5	0.2	1	1	4.1e-09	3.6e-06	30.7566261291504	0.22	23	162	412	563	404	567	0.82	Thiol:disulfide interchange protein DsbD		0
Q8Z1A8	Q8Z1A8	567	muscle-1	-	615	1.4e-06	32.1	0.2	1	1	7.5e-09	6.5e-06	29.9032230377197	0.20	23	162	412	563	404	567	0.79	Thiol:disulfide interchange protein DsbD		0
Q84M47	Q84M47	301	muscle-1	-	615	2.0e-06	31.6	0.0	1	1	3.9e-09	3.4e-06	30.854829788208	0.01	83	167	82	169	82	214	0.84	5'-adenylylsulfate reductase-like 5		0
Q9PHR3	Q9PHR3	567	muscle-1	-	615	2.6e-06	31.2	0.0	1	1	6.7e-09	5.9e-06	30.0571765899658	0.02	69	161	466	565	328	566	0.87	Thiol:disulfide interchange protein DsbD		2
Q81SZ9	Q81SZ9	173	muscle-1	-	615	2.6e-06	31.2	2.3	1	1	6.2e-07	0.00054	23.5770111083984	0.27	78	120	61	104	40	119	0.88	Thiol-disulfide oxidoreductase ResA		0
A0RBT0	A0RBT0	173	muscle-1	-	615	2.6e-06	31.2	2.3	1	1	6.2e-07	0.00054	23.5770111083984	0.27	78	120	61	104	40	119	0.88	Thiol-disulfide oxidoreductase ResA		0
P51868	P51868	413	muscle-1	-	615	2.8e-06	31.1	6.9	1	1	3.2e-09	2.8e-06	31.1069774627686	6.87	110	387	87	372	76	383	0.77	Calsequestrin-2		0
Q81FU5	Q81FU5	173	muscle-1	-	615	2.9e-06	31.1	2.3	1	1	7.1e-07	0.00062	23.3697395324707	0.27	78	120	61	104	55	119	0.87	Thiol-disulfide oxidoreductase ResA		0
Q6D9J6	Q6D9J6	577	muscle-1	-	615	3.6e-06	30.7	0.0	1	1	6.2e-09	5.4e-06	30.1791801452637	0.01	52	165	440	576	348	577	0.79	Thiol:disulfide interchange protein DsbD		0
P43787	P43787	167	muscle-1	-	615	4.0e-06	30.6	0.0	1	1	2.1e-07	0.00018	25.1079864501953	0.00	69	106	47	85	6	93	0.66	Thioredoxin-like protein HI_1115		0
P30960	P30960	194	muscle-1	-	615	6.4e-06	29.9	0.0	1	1	2.0e-08	1.7e-05	28.5041923522949	0.03	20	160	10	184	1	194	0.83	Thiol:disulfide interchange protein CycY		0
Q8CXF3	Q8CXF3	192	muscle-1	-	615	6.6e-06	29.9	0.1	1	1	1.9e-08	1.6e-05	28.5830974578857	0.02	78	116	77	116	8	123	0.75	Thiol-disulfide oxidoreductase ResA		0
O14958	O14958	399	muscle-1	-	615	6.6e-06	29.9	12.5	1	1	6.4e-08	5.6e-05	26.8208560943604	10.20	103	397	80	382	76	397	0.79	Calsequestrin-2		0
