Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
Q6JE37	Q6JE37	181	muscle-4	-	284	8.3e-24	89.5	0.0	1	1	1.1e-26	9.7e-24	89.2493591308594	0.01	24	123	75	177	57	181	0.81	Thioredoxin-like protein CITRX2, chloroplastic		0
P77395	P77395	284	muscle-4	-	284	1.2e-23	88.9	0.0	1	1	2.0e-26	1.7e-23	88.4801788330078	0.00	21	132	3	115	1	143	0.92	Chaperedoxin		0
P29447	P29447	104	muscle-4	-	284	1.4e-23	88.8	0.1	1	1	1.7e-26	1.5e-23	88.6739044189453	0.10	23	125	3	102	1	104	0.91	Thioredoxin-3		0
Q6ZRP7	Q6ZRP7	698	muscle-4	-	284	1.6e-23	88.6	0.1	1	1	4.4e-26	3.8e-23	87.3211212158203	0.08	13	106	52	150	38	159	0.88	Sulfhydryl oxidase 2		0
Q9LXZ8	Q9LXZ8	154	muscle-4	-	284	1.8e-23	88.3	0.1	1	1	2.5e-26	2.1e-23	88.1214752197266	0.13	33	121	56	141	31	150	0.86	Putative thioredoxin H10		0
Q95LM0	Q95LM0	583	muscle-4	-	284	2.0e-23	88.2	5.6	1	2	1.6e-08	1.4e-05	29.6719055175781	0.00	21	135	42	160	27	180	0.84	Protein disulfide-isomerase-like protein of the testis		0
Q95LM0	Q95LM0	583	muscle-4	-	284	2.0e-23	88.2	5.6	2	2	3.5e-16	2.9e-13	54.8588371276855	3.55	24	193	389	561	376	582	0.85	Protein disulfide-isomerase-like protein of the testis		0
Q3TMX7	Q3TMX7	692	muscle-4	-	284	3.2e-23	87.6	0.0	1	1	9.1e-26	7.7e-23	86.2975158691406	0.03	17	106	50	144	29	153	0.90	Sulfhydryl oxidase 2		0
Q86VQ3	Q86VQ3	553	muscle-4	-	284	7.2e-23	86.4	2.2	1	1	1.3e-25	1.1e-22	85.7471542358398	2.20	26	124	453	550	440	553	0.90	Thioredoxin domain-containing protein 2		0
Q9DAN1	Q9DAN1	588	muscle-4	-	284	1.0e-22	85.9	3.0	1	2	8.1e-08	6.8e-05	27.4113864898682	0.05	22	129	40	155	31	257	0.73	Protein disulfide-isomerase-like protein of the testis		0
Q9DAN1	Q9DAN1	588	muscle-4	-	284	1.0e-22	85.9	3.0	2	2	6.2e-15	5.2e-12	50.7644348144531	0.15	17	139	379	503	371	523	0.86	Protein disulfide-isomerase-like protein of the testis		0
Q6P902	Q6P902	515	muscle-4	-	284	2.9e-22	84.4	0.1	1	1	3.4e-25	2.9e-22	84.4187850952148	0.10	28	113	417	502	402	513	0.93	Thioredoxin domain-containing protein 2		0
P96611	P96611	106	muscle-4	-	284	5.2e-22	83.6	0.0	1	1	7.1e-25	6.0e-22	83.3790054321289	0.04	28	128	6	106	3	106	0.93	Thioredoxin-like protein YdbP		0
Q9JLZ1	Q9JLZ1	337	muscle-4	-	284	7.0e-22	83.1	0.2	1	1	1.1e-24	9.6e-22	82.7028045654297	0.19	13	153	5	145	1	192	0.80	Glutaredoxin-3		0
Q8LEK4	Q8LEK4	221	muscle-4	-	284	9.8e-22	82.7	0.1	1	1	1.5e-24	1.3e-21	82.3048858642578	0.10	34	105	107	177	85	216	0.81	Thioredoxin-like 2-1, chloroplastic		0
Q5UR29	Q5UR29	137	muscle-4	-	284	1.1e-21	82.5	0.1	1	1	1.5e-24	1.3e-21	82.2683792114258	0.10	16	119	26	128	21	137	0.86	Thioredoxin-like protein R548		0
Q00002	Q00002	436	muscle-4	-	284	1.3e-21	82.3	5.9	1	2	0.011	8.9	10.6239795684814	0.22	19	79	7	63	1	79	0.86	Protein disulfide-isomerase (Fragment)		0
Q00002	Q00002	436	muscle-4	-	284	1.3e-21	82.3	5.9	2	2	2.4e-21	2.0e-18	71.818603515625	0.40	17	83	231	302	223	304	0.87	Protein disulfide-isomerase (Fragment)		0
Q9CQM9	Q9CQM9	337	muscle-4	-	284	1.4e-21	82.2	0.2	1	1	2.2e-24	1.8e-21	81.7800979614258	0.15	13	130	5	122	1	191	0.82	Glutaredoxin-3		0
O76003	O76003	335	muscle-4	-	284	1.5e-21	82.0	0.1	1	1	2.5e-24	2.1e-21	81.6060485839844	0.07	14	155	3	145	1	191	0.83	Glutaredoxin-3		0
Q58DA7	Q58DA7	334	muscle-4	-	284	3.9e-21	80.7	0.0	1	1	6.1e-24	5.1e-21	80.314094543457	0.03	16	130	5	118	1	183	0.87	Glutaredoxin-3		0
Q6PKC3	Q6PKC3	985	muscle-4	-	284	4.0e-21	80.7	0.1	1	2	1.5e-11	1.2e-08	39.6834526062012	0.02	33	128	118	214	113	231	0.92	Thioredoxin domain-containing protein 11		0
Q6PKC3	Q6PKC3	985	muscle-4	-	284	4.0e-21	80.7	0.1	2	2	3.9e-11	3.3e-08	38.2876358032227	0.02	14	102	682	769	671	781	0.87	Thioredoxin domain-containing protein 11		0
O23166	O23166	261	muscle-4	-	284	7.7e-21	79.7	0.0	1	1	1.5e-23	1.2e-20	79.0630950927734	0.02	32	130	131	232	101	258	0.88	Thioredoxin-like protein HCF164, chloroplastic		0
Q54KN7	Q54KN7	105	muscle-4	-	284	1.6e-20	78.7	0.2	1	1	2.1e-23	1.8e-20	78.5244598388672	0.22	28	126	7	104	4	105	0.94	Putative thioredoxin-5		0
O43396	O43396	289	muscle-4	-	284	2.2e-20	78.2	0.0	1	1	6.3e-23	5.3e-20	76.9776840209961	0.00	38	128	20	108	8	120	0.90	Thioredoxin-like protein 1		0
Q920J4	Q920J4	289	muscle-4	-	284	2.2e-20	78.2	0.0	1	1	6.3e-23	5.3e-20	76.9776840209961	0.00	38	128	20	108	8	120	0.90	Thioredoxin-like protein 1		0
Q8CDN6	Q8CDN6	289	muscle-4	-	284	2.3e-20	78.2	0.0	1	1	6.4e-23	5.4e-20	76.9578857421875	0.00	38	128	20	108	8	120	0.90	Thioredoxin-like protein 1		0
A4FUW8	A4FUW8	957	muscle-4	-	284	3.1e-20	77.8	0.0	1	2	1.8e-11	1.5e-08	39.367862701416	0.01	34	128	118	213	98	230	0.91	Thioredoxin domain-containing protein 11		0
A4FUW8	A4FUW8	957	muscle-4	-	284	3.1e-20	77.8	0.0	2	2	2.2e-10	1.9e-07	35.793701171875	0.02	17	102	657	741	644	753	0.86	Thioredoxin domain-containing protein 11		0
Q28ID3	Q28ID3	326	muscle-4	-	284	3.1e-20	77.7	0.0	1	1	6.3e-23	5.3e-20	76.9911041259766	0.04	30	131	11	111	5	140	0.92	Glutaredoxin-3		0
Q5XI02	Q5XI02	590	muscle-4	-	284	4.5e-20	77.2	7.3	1	2	3.6e-07	0.0003	25.2742099761963	0.01	22	128	40	150	31	213	0.85	Protein disulfide-isomerase-like protein of the testis		0
Q5XI02	Q5XI02	590	muscle-4	-	284	4.5e-20	77.2	7.3	2	2	6.8e-15	5.8e-12	50.6133232116699	1.59	17	173	379	534	371	583	0.73	Protein disulfide-isomerase-like protein of the testis		0
P29445	P29445	105	muscle-4	-	284	9.2e-20	76.2	0.0	1	1	1.1e-22	9.2e-20	76.1929473876953	0.02	30	124	12	102	1	105	0.87	Thioredoxin-1		0
Q5UR25	Q5UR25	346	muscle-4	-	284	1.3e-19	75.7	1.0	1	1	8.4e-22	7.1e-19	73.2863693237305	0.04	40	127	250	344	244	346	0.87	Thioredoxin domain-containing protein R362		0
O64764	O64764	194	muscle-4	-	284	2.2e-19	75.0	0.0	1	1	3.1e-22	2.6e-19	74.7193603515625	0.01	39	127	105	193	68	194	0.83	Thioredoxin O1, mitochondrial		0
Q7Y0D4	Q7Y0D4	262	muscle-4	-	284	2.4e-19	74.8	0.1	1	1	4.3e-22	3.6e-19	74.2540588378906	0.11	32	128	132	230	125	259	0.85	Thioredoxin-like protein HCF164, chloroplastic		0
Q8LDI5	Q8LDI5	118	muscle-4	-	284	2.7e-19	74.7	0.4	1	1	3.5e-22	3.0e-19	74.5272674560547	0.40	37	128	21	110	4	117	0.93	Thioredoxin-like protein CXXS1		0
Q8LCT3	Q8LCT3	236	muscle-4	-	284	3.3e-19	74.4	0.1	1	1	5.7e-22	4.9e-19	73.8305206298828	0.09	32	103	114	185	98	191	0.87	Thioredoxin-like 2-2, chloroplastic		0
Q5TKD8	Q5TKD8	216	muscle-4	-	284	5.3e-19	73.7	0.0	1	1	8.4e-22	7.1e-19	73.281005859375	0.02	30	103	89	161	74	168	0.90	Thioredoxin-like 2, chloroplastic		0
P29446	P29446	88	muscle-4	-	284	7.5e-19	73.2	0.0	1	1	9.0e-22	7.6e-19	73.1851043701172	0.02	28	109	9	87	1	88	0.89	Thioredoxin-2 (Fragment)		0
Q6A555	Q6A555	127	muscle-4	-	284	1.6e-18	72.1	0.2	1	1	2.4e-21	2.0e-18	71.7822189331055	0.24	31	108	10	87	3	91	0.90	Thioredoxin domain-containing protein 8		0
Q93VQ9	Q93VQ9	159	muscle-4	-	284	1.7e-18	72.0	0.0	1	1	2.3e-21	1.9e-18	71.8699111938477	0.02	7	125	35	156	30	159	0.86	Thioredoxin O2, mitochondrial		0
Q8GXV2	Q8GXV2	154	muscle-4	-	284	2.2e-18	71.7	0.0	1	1	3.1e-21	2.6e-18	71.4388046264648	0.03	38	121	60	141	27	150	0.88	Thioredoxin-like protein CXXS2		0
Q5XJ54	Q5XJ54	326	muscle-4	-	284	3.0e-18	71.2	0.0	1	1	5.8e-21	4.9e-18	70.5369262695312	0.01	31	126	12	106	6	130	0.91	Glutaredoxin 3		0
Q8IDP4	Q8IDP4	157	muscle-4	-	284	3.2e-18	71.1	0.0	1	1	5.2e-21	4.4e-18	70.6978912353516	0.01	38	126	68	156	55	157	0.95	Thioredoxin 2		0
O74790	O74790	244	muscle-4	-	284	4.3e-18	70.7	0.1	1	1	7.0e-21	6.0e-18	70.2574462890625	0.08	31	131	10	109	3	143	0.88	Monothiol glutaredoxin-4		0
Q0IWL9	Q0IWL9	491	muscle-4	-	284	5.5e-18	70.4	0.1	1	1	1.2e-20	1.0e-17	69.453483581543	0.08	31	133	12	111	2	168	0.90	Monothiol glutaredoxin-S11		0
Q1ZXE0	Q1ZXE0	104	muscle-4	-	284	6.7e-18	70.1	0.0	1	1	8.5e-21	7.2e-18	69.9912948608398	0.02	28	124	11	101	1	103	0.88	Putative thioredoxin-4		0
Q9ZPH2	Q9ZPH2	488	muscle-4	-	284	7.3e-18	70.0	0.1	1	1	1.5e-20	1.3e-17	69.1960220336914	0.06	27	128	9	107	3	116	0.94	Monothiol glutaredoxin-S17		0
Q8K2W3	Q8K2W3	948	muscle-4	-	284	8.3e-18	69.8	0.0	1	2	1.7e-11	1.4e-08	39.4743003845215	0.01	34	128	115	210	95	228	0.91	Thioredoxin domain-containing protein 11		0
Q8K2W3	Q8K2W3	948	muscle-4	-	284	8.3e-18	69.8	0.0	2	2	6.6e-08	5.6e-05	27.6928329467773	0.01	15	102	652	738	640	751	0.85	Thioredoxin domain-containing protein 11		0
O22229	O22229	529	muscle-4	-	284	2.5e-17	68.2	0.1	1	1	6.2e-20	5.3e-17	67.1491546630859	0.03	37	125	439	527	432	529	0.96	NADPH-dependent thioredoxin reductase 3		0
Q70G58	Q70G58	515	muscle-4	-	284	2.6e-17	68.1	0.0	1	1	6.4e-20	5.4e-17	67.1204223632812	0.05	38	126	426	514	420	515	0.96	Thioredoxin reductase NTRC		0
P73920	P73920	180	muscle-4	-	284	2.8e-17	68.0	0.0	1	1	4.2e-20	3.6e-17	67.7073440551758	0.00	35	128	48	143	44	173	0.86	Thiol:disulfide interchange protein TxlA homolog		0
Q17688	Q17688	413	muscle-4	-	284	7.1e-17	66.7	0.6	1	1	1.4e-19	1.2e-16	65.9534301757812	0.59	3	134	6	142	4	214	0.88	Endoplasmic reticulum resident protein 44.2		0
Q0J9V5	Q0J9V5	133	muscle-4	-	284	9.2e-17	66.4	0.3	1	1	1.3e-19	1.1e-16	66.1013565063477	0.32	34	128	28	120	6	126	0.87	Thioredoxin-like protein CXXS1		0
O22779	O22779	273	muscle-4	-	284	3.1e-16	64.6	0.1	1	1	6.4e-19	5.4e-16	63.822151184082	0.07	37	104	110	176	95	199	0.92	Thioredoxin-like 1-3, chloroplastic		0
O64654	O64654	275	muscle-4	-	284	3.4e-16	64.5	0.1	1	1	7.4e-19	6.2e-16	63.6333389282227	0.05	32	105	109	181	94	210	0.89	Thioredoxin-like 1-1, chloroplastic		0
Q9P4X1	Q9P4X1	632	muscle-4	-	284	3.4e-16	64.5	1.9	1	2	0.0023	1.9	12.7924766540527	0.02	61	156	63	162	59	203	0.82	Thioredoxin domain-containing protein C959.05c		0
Q9P4X1	Q9P4X1	632	muscle-4	-	284	3.4e-16	64.5	1.9	2	2	3.7e-13	3.1e-10	44.9350318908691	0.07	52	134	209	290	189	300	0.89	Thioredoxin domain-containing protein C959.05c		0
Q86H62	Q86H62	240	muscle-4	-	284	3.4e-16	64.5	0.4	1	1	7.7e-19	6.5e-16	63.5724716186523	0.14	28	120	7	101	2	114	0.88	Glutaredoxin-3 homolog		0
Q6Z4N3	Q6Z4N3	279	muscle-4	-	284	7.7e-16	63.3	0.0	1	1	1.3e-18	1.1e-15	62.8424110412598	0.02	33	105	106	177	95	200	0.91	Thioredoxin-like 1-1, chloroplastic		0
Q655X0	Q655X0	174	muscle-4	-	284	7.8e-16	63.3	0.0	1	1	1.2e-18	9.8e-16	62.9799385070801	0.00	6	128	47	172	44	174	0.86	Thioredoxin O, mitochondrial		0
Q9XFI1	Q9XFI1	245	muscle-4	-	284	9.1e-16	63.1	0.0	1	1	1.7e-18	1.5e-15	62.4226036071777	0.03	32	105	97	169	79	219	0.90	Thioredoxin-like 1-2, chloroplastic		0
Q9FG36	Q9FG36	210	muscle-4	-	284	2.4e-15	61.7	0.0	1	1	4.2e-18	3.6e-15	61.1491012573242	0.05	9	115	89	194	81	209	0.87	Thioredoxin-like 3-1, chloroplastic		0
Q9H1E5	Q9H1E5	349	muscle-4	-	284	2.4e-15	61.7	0.0	1	1	5.3e-18	4.5e-15	60.8182830810547	0.02	13	128	28	140	14	148	0.87	Thioredoxin-related transmembrane protein 4		0
Q8C0L0	Q8C0L0	335	muscle-4	-	284	2.5e-15	61.7	0.0	1	1	5.1e-18	4.3e-15	60.8691062927246	0.01	13	128	24	136	10	144	0.88	Thioredoxin-related transmembrane protein 4		0
A0A509AQW5	A0A509AQW5	157	muscle-4	-	284	2.7e-15	61.5	0.0	1	1	3.7e-18	3.1e-15	61.3381538391113	0.04	39	126	69	156	43	157	0.92	Thioredoxin 2		0
Q10M18	Q10M18	279	muscle-4	-	284	9.6e-15	59.7	0.1	1	1	1.5e-17	1.3e-14	59.3037414550781	0.08	29	105	103	178	76	204	0.88	Thioredoxin-like 1-2, chloroplastic		0
O34357	O34357	107	muscle-4	-	284	1.2e-14	59.4	1.7	1	1	1.7e-17	1.4e-14	59.1955795288086	1.70	30	128	8	105	4	107	0.91	Thioredoxin-like protein YtpP		0
Q6Z7L3	Q6Z7L3	193	muscle-4	-	284	2.4e-14	58.4	0.3	1	1	3.2e-17	2.7e-14	58.2639083862305	0.32	17	116	81	178	71	193	0.85	Thioredoxin-like 3-1, chloroplastic		0
Q6AUC6	Q6AUC6	513	muscle-4	-	284	6.0e-14	57.1	0.6	1	1	6.3e-16	5.3e-13	54.012996673584	0.13	16	100	39	133	29	142	0.85	Sulfhydryl oxidase 1		0
Q8LCH9	Q8LCH9	126	muscle-4	-	284	6.2e-14	57.1	0.0	1	1	8.2e-17	6.9e-14	56.9178810119629	0.01	35	113	38	113	11	122	0.92	Thioredoxin-like 3-3		0
Q03835	Q03835	250	muscle-4	-	284	8.5e-14	56.6	0.0	1	1	1.3e-16	1.1e-13	56.2987098693848	0.01	35	118	17	101	1	160	0.88	Monothiol glutaredoxin-3		0
Q84P95	Q84P95	311	muscle-4	-	284	9.4e-14	56.5	0.0	1	1	1.7e-16	1.4e-13	55.918270111084	0.01	38	138	75	174	59	203	0.86	5'-adenylylsulfate reductase-like 3		0
Q7TN22	Q7TN22	820	muscle-4	-	284	1.4e-13	55.9	0.0	1	1	3.2e-16	2.7e-13	54.9712905883789	0.01	25	126	395	496	393	543	0.85	Thioredoxin domain-containing protein 16		0
P32642	P32642	244	muscle-4	-	284	2.0e-13	55.4	0.1	1	1	3.4e-16	2.9e-13	54.8841171264648	0.07	37	121	19	103	2	120	0.85	Monothiol glutaredoxin-4		0
Q9D710	Q9D710	295	muscle-4	-	284	3.4e-13	54.7	0.0	1	1	6.2e-16	5.2e-13	54.0450592041016	0.01	5	107	119	229	115	239	0.82	Thioredoxin-related transmembrane protein 2		0
P9WG60	P9WG60	304	muscle-4	-	284	3.9e-13	54.5	0.1	1	1	6.2e-16	5.3e-13	54.0284423828125	0.05	9	134	30	156	27	209	0.86	Uncharacterized protein MT1366		3
Q5XIK2	Q5XIK2	295	muscle-4	-	284	4.3e-13	54.3	0.0	1	1	7.7e-16	6.5e-13	53.7333145141602	0.01	5	108	119	230	115	239	0.81	Thioredoxin-related transmembrane protein 2		0
Q8VZT6	Q8VZT6	192	muscle-4	-	284	4.8e-13	54.1	0.1	1	1	7.8e-16	6.6e-13	53.7066497802734	0.06	41	123	99	182	84	190	0.88	Thioredoxin-like 3-2, chloroplastic		0
Q5RF53	Q5RF53	296	muscle-4	-	284	5.0e-13	54.1	0.0	1	1	9.0e-16	7.6e-13	53.5056800842285	0.02	7	108	121	230	115	239	0.81	Thioredoxin-related transmembrane protein 2		0
Q9ZU40	Q9ZU40	495	muscle-4	-	284	5.3e-13	54.0	0.4	1	1	2.3e-14	2.0e-11	48.8641548156738	0.06	19	100	32	123	16	133	0.83	Sulfhydryl oxidase 2		0
Q57755	Q57755	85	muscle-4	-	284	5.6e-13	53.9	0.1	1	1	7.6e-16	6.4e-13	53.7393074035645	0.06	47	126	9	84	6	85	0.96	Thioredoxin		0
P35088	P35088	191	muscle-4	-	284	6.4e-13	53.8	0.0	1	1	9.2e-16	7.8e-13	53.4698524475098	0.00	17	105	37	123	21	151	0.79	Thiol:disulfide interchange protein TxlA		0
Q2TBU2	Q2TBU2	296	muscle-4	-	284	7.8e-13	53.5	0.0	1	1	1.5e-15	1.2e-12	52.8123931884766	0.01	10	108	124	230	115	240	0.80	Thioredoxin-related transmembrane protein 2		0
Q4R5B4	Q4R5B4	296	muscle-4	-	284	8.3e-13	53.4	0.0	1	1	1.4e-15	1.2e-12	52.8385696411133	0.02	8	108	122	230	115	239	0.81	Thioredoxin-related transmembrane protein 2		0
O31820	O31820	170	muscle-4	-	284	1.3e-12	52.8	1.0	1	1	2.2e-13	1.8e-10	45.6951522827148	0.23	39	84	58	103	45	112	0.88	Thioredoxin-like protein YneN		0
Q9Y320	Q9Y320	296	muscle-4	-	284	1.3e-12	52.7	0.0	1	1	2.4e-15	2.0e-12	52.0972328186035	0.01	8	107	122	229	115	239	0.80	Thioredoxin-related transmembrane protein 2		0
P68570	P68570	137	muscle-4	-	284	2.1e-12	52.0	0.2	1	1	3.0e-15	2.5e-12	51.7843818664551	0.18	26	126	33	134	8	136	0.83	Disulfide bond formation protein A		0
P68569	P68569	137	muscle-4	-	284	2.1e-12	52.0	0.2	1	1	3.0e-15	2.5e-12	51.7843818664551	0.18	26	126	33	134	8	136	0.83	SPbeta prophage-derived disulfide bond formation protein A		0
Q6DFS0	Q6DFS0	287	muscle-4	-	284	2.3e-12	51.9	0.0	1	1	4.1e-15	3.5e-12	51.3479614257812	0.00	18	108	132	230	115	244	0.82	Thioredoxin-related transmembrane protein 2		0
Q84NN4	Q84NN4	301	muscle-4	-	284	2.7e-12	51.7	0.0	1	2	0.00059	0.5	14.7375621795654	0.00	37	112	89	166	67	173	0.80	Thioredoxin-like protein CDSP32, chloroplastic		0
Q84NN4	Q84NN4	301	muscle-4	-	284	2.7e-12	51.7	0.0	2	2	4.4e-10	3.7e-07	34.8368606567383	0.01	52	118	219	288	205	296	0.89	Thioredoxin-like protein CDSP32, chloroplastic		0
Q9P2K2	Q9P2K2	825	muscle-4	-	284	3.5e-12	51.3	0.0	1	1	1.1e-14	9.3e-12	49.9326515197754	0.01	25	124	394	493	391	507	0.93	Thioredoxin domain-containing protein 16		0
P81110	P81110	44	muscle-4	-	284	6.6e-12	50.4	0.2	1	1	7.9e-15	6.7e-12	50.412841796875	0.24	25	65	2	42	1	44	0.94	Thioredoxin (Fragment)		0
Q9MAH1	Q9MAH1	699	muscle-4	-	284	9.7e-12	49.9	0.0	1	1	1.8e-14	1.5e-11	49.2582702636719	0.02	32	120	606	691	588	699	0.83	TPR repeat-containing thioredoxin TTL1		0
Q58E26	Q58E26	287	muscle-4	-	284	1.4e-11	49.4	0.0	1	1	2.3e-14	2.0e-11	48.8675918579102	0.01	19	109	133	231	115	244	0.82	Thioredoxin-related transmembrane protein 2		0
Q7XSQ7	Q7XSQ7	129	muscle-4	-	284	1.5e-11	49.2	0.0	1	1	2.2e-14	1.8e-11	48.9674186706543	0.01	36	112	42	115	33	125	0.91	Thioredoxin-like 3-3		0
Q9SGS4	Q9SGS4	302	muscle-4	-	284	1.8e-11	49.0	0.0	1	2	0.028	23	9.24618816375732	0.09	31	112	83	167	67	174	0.74	Thioredoxin-like protein CDSP32, chloroplastic		0
Q9SGS4	Q9SGS4	302	muscle-4	-	284	1.8e-11	49.0	0.0	2	2	8.2e-11	6.9e-08	37.2254753112793	0.00	51	122	218	292	197	297	0.86	Thioredoxin-like protein CDSP32, chloroplastic		0
A8WG88	A8WG88	301	muscle-4	-	284	2.6e-11	48.5	0.0	1	1	5.0e-14	4.2e-11	47.792350769043	0.03	3	96	117	212	115	218	0.87	Thioredoxin-related transmembrane protein 2-A		0
Q96J42	Q96J42	360	muscle-4	-	284	3.4e-11	48.1	0.0	1	1	6.4e-14	5.4e-11	47.4197616577148	0.00	38	136	206	305	203	310	0.92	Thioredoxin domain-containing protein 15		0
Q9C5C5	Q9C5C5	204	muscle-4	-	284	5.4e-11	47.4	0.1	1	1	9.9e-14	8.4e-11	46.8006286621094	0.05	35	128	102	201	92	204	0.89	Thioredoxin-like 4, chloroplastic		0
Q71A37	Q71A37	184	muscle-4	-	284	6.2e-11	47.2	0.0	1	1	8.6e-14	7.3e-11	47.000358581543	0.04	20	132	44	154	26	181	0.88	Phosducin-like protein 3		0
P86235	P86235	208	muscle-4	-	284	6.9e-11	47.1	0.3	1	2	2.8e-10	2.3e-07	35.4985809326172	0.02	82	156	5	74	3	153	0.73	Protein disulfide-isomerase A3 (Fragments)		0
P86235	P86235	208	muscle-4	-	284	6.9e-11	47.1	0.3	2	2	0.021	18	9.65250110626221	0.07	76	103	179	205	177	208	0.84	Protein disulfide-isomerase A3 (Fragments)		0
Q8W4J3	Q8W4J3	528	muscle-4	-	284	9.3e-11	46.6	0.6	1	1	6.1e-13	5.1e-10	44.2230033874512	0.58	18	106	37	135	28	190	0.83	Sulfhydryl oxidase 1		0
Q5BJT4	Q5BJT4	343	muscle-4	-	284	1.2e-10	46.3	0.0	1	1	2.3e-13	1.9e-10	45.631290435791	0.00	38	136	189	288	186	305	0.92	Thioredoxin domain-containing protein 15		0
Q6YTI3	Q6YTI3	214	muscle-4	-	284	1.2e-10	46.3	0.0	1	1	2.0e-13	1.7e-10	45.8087997436523	0.02	38	130	103	201	92	206	0.90	Thioredoxin-like 4, chloroplastic		0
Q6P6J9	Q6P6J9	344	muscle-4	-	284	1.2e-10	46.3	0.0	1	1	2.5e-13	2.1e-10	45.4943428039551	0.00	38	136	190	289	187	295	0.92	Thioredoxin domain-containing protein 15		0
Q7JW12	Q7JW12	271	muscle-4	-	284	1.3e-10	46.2	0.0	1	1	1.9e-13	1.6e-10	45.885913848877	0.02	30	120	136	234	107	263	0.78	Thioredoxin-related transmembrane protein 2 homolog		0
Q2QP53	Q2QP53	300	muscle-4	-	284	1.8e-10	45.8	0.0	1	1	3.2e-13	2.7e-10	45.1489028930664	0.03	7	125	45	162	40	173	0.83	5'-adenylylsulfate reductase-like 6		0
Q99316	Q99316	277	muscle-4	-	284	2.2e-10	45.4	1.6	1	1	1.8e-10	1.5e-07	36.119987487793	0.16	13	73	19	77	7	92	0.74	Protein disulfide isomerase MPD2		0
Q54NX2	Q54NX2	126	muscle-4	-	284	2.5e-10	45.2	0.1	1	1	3.6e-13	3.0e-10	44.9796142578125	0.05	28	125	19	117	13	125	0.94	Thioredoxin domain-containing protein, mitochondrial		0
O80763	O80763	578	muscle-4	-	284	2.8e-10	45.1	0.2	1	2	4.1e-06	0.0035	21.7971076965332	0.02	47	74	50	77	40	81	0.94	Probable nucleoredoxin 1		0
O80763	O80763	578	muscle-4	-	284	2.8e-10	45.1	0.2	2	2	1.7e-05	0.015	19.755464553833	0.08	41	71	364	394	359	395	0.91	Probable nucleoredoxin 1		0
Q5DJV7	Q5DJV7	264	muscle-4	-	284	3.1e-10	45.0	0.0	1	1	6.9e-13	5.8e-10	44.0345191955566	0.00	36	139	81	181	68	210	0.87	5'-adenylylsulfate reductase-like 4		0
Q0IHI1	Q0IHI1	342	muscle-4	-	284	3.5e-10	44.8	0.0	1	1	7.2e-13	6.1e-10	43.9811096191406	0.00	38	132	188	282	172	293	0.90	Thioredoxin domain-containing protein 15		0
Q7Y0E8	Q7Y0E8	569	muscle-4	-	284	4.6e-10	44.4	0.1	1	2	4.2e-05	0.036	18.4867477416992	0.04	43	69	37	63	30	68	0.86	Probable nucleoredoxin 1-1		0
Q7Y0E8	Q7Y0E8	569	muscle-4	-	284	4.6e-10	44.4	0.1	2	2	6.3e-05	0.053	17.9135036468506	0.05	41	62	360	381	353	394	0.83	Probable nucleoredoxin 1-1		0
Q9SA00	Q9SA00	310	muscle-4	-	284	5.3e-10	44.2	0.0	1	1	1.0e-12	8.8e-10	43.4544906616211	0.00	41	133	82	173	74	195	0.90	5'-adenylylsulfate reductase-like 4		0
Q6IQC7	Q6IQC7	307	muscle-4	-	284	5.3e-10	44.2	0.2	1	1	1.3e-12	1.1e-09	43.145435333252	0.04	5	107	119	229	115	239	0.82	Thioredoxin-related transmembrane protein 2-B		0
P92979	P92979	465	muscle-4	-	284	8.8e-10	43.5	0.0	1	1	2.1e-12	1.8e-09	42.4551582336426	0.02	22	123	353	461	338	463	0.74	5'-adenylylsulfate reductase 1, chloroplastic		0
Q98PL5	Q98PL5	109	muscle-4	-	284	1.2e-09	43.0	0.6	1	1	1.5e-12	1.3e-09	42.9044876098633	0.58	33	108	10	89	3	109	0.81	Thioredoxin		0
Q9PHR3	Q9PHR3	567	muscle-4	-	284	1.3e-09	42.9	0.1	1	1	2.6e-12	2.2e-09	42.1414527893066	0.07	31	124	467	566	451	567	0.90	Thiol:disulfide interchange protein DsbD		2
Q84M47	Q84M47	301	muscle-4	-	284	1.8e-09	42.5	0.0	1	1	3.3e-12	2.8e-09	41.7952079772949	0.01	45	139	82	171	79	186	0.88	5'-adenylylsulfate reductase-like 5		0
Q67VZ8	Q67VZ8	282	muscle-4	-	284	3.1e-09	41.6	0.0	1	1	8.7e-12	7.3e-09	40.433780670166	0.01	37	128	69	159	47	171	0.85	5'-adenylylsulfate reductase-like 2		0
Q6HL81	Q6HL81	173	muscle-4	-	284	3.4e-09	41.5	2.2	1	2	6.3e-07	0.00053	24.4855613708496	0.34	41	83	62	105	54	117	0.89	Thiol-disulfide oxidoreductase ResA		0
Q6HL81	Q6HL81	173	muscle-4	-	284	3.4e-09	41.5	2.2	2	2	0.00012	0.098	17.0510196685791	0.08	81	125	125	170	121	173	0.90	Thiol-disulfide oxidoreductase ResA		0
