Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
Q28ID3	Q28ID3	326	muscle-3	-	497	3.7e-20	77.2	0.0	1	1	5.0e-23	4.3e-20	77.0017547607422	0.03	36	141	3	113	1	198	0.91	Glutaredoxin-3		0
Q6AUC6	Q6AUC6	513	muscle-3	-	497	8.2e-20	76.1	4.9	1	1	1.4e-19	1.2e-16	65.6659622192383	1.51	6	112	4	133	1	140	0.88	Sulfhydryl oxidase 1		0
P29445	P29445	105	muscle-3	-	497	9.7e-20	75.8	0.0	1	1	1.3e-22	1.2e-19	75.5832901000977	0.01	34	134	2	100	1	104	0.91	Thioredoxin-1		0
A4FUW8	A4FUW8	957	muscle-3	-	497	1.2e-19	75.5	0.0	1	2	2.3e-10	2.0e-07	35.2535705566406	0.01	47	171	118	245	67	283	0.85	Thioredoxin domain-containing protein 11		0
A4FUW8	A4FUW8	957	muscle-3	-	497	1.2e-19	75.5	0.0	2	2	3.7e-11	3.2e-08	37.8324546813965	0.00	356	465	643	751	593	773	0.77	Thioredoxin domain-containing protein 11		0
Q6PKC3	Q6PKC3	985	muscle-3	-	497	1.3e-19	75.4	0.0	1	2	2.3e-10	2.0e-07	35.1967811584473	0.00	47	170	119	245	97	271	0.90	Thioredoxin domain-containing protein 11		0
Q6PKC3	Q6PKC3	985	muscle-3	-	497	1.3e-19	75.4	0.0	2	2	4.2e-11	3.6e-08	37.6732940673828	0.01	374	465	689	779	629	809	0.80	Thioredoxin domain-containing protein 11		0
P29446	P29446	88	muscle-3	-	497	3.8e-19	73.9	0.0	1	1	4.7e-22	4.1e-19	73.7861709594727	0.02	35	121	2	87	1	88	0.94	Thioredoxin-2 (Fragment)		0
Q6A555	Q6A555	127	muscle-3	-	497	5.4e-19	73.4	0.3	1	1	7.4e-22	6.5e-19	73.1318969726562	0.27	42	119	7	86	1	90	0.94	Thioredoxin domain-containing protein 8		0
Q8LDI5	Q8LDI5	118	muscle-3	-	497	8.1e-19	72.8	0.5	1	1	1.0e-21	8.9e-19	72.671012878418	0.52	36	140	3	110	1	117	0.93	Thioredoxin-like protein CXXS1		0
Q9H1E5	Q9H1E5	349	muscle-3	-	497	8.4e-19	72.7	0.0	1	1	9.7e-22	8.4e-19	72.7471160888672	0.03	14	140	10	140	4	155	0.88	Thioredoxin-related transmembrane protein 4		0
Q8GXV2	Q8GXV2	154	muscle-3	-	497	1.0e-18	72.5	0.7	1	1	1.4e-21	1.2e-18	72.2649765014648	0.67	27	133	32	141	10	147	0.90	Thioredoxin-like protein CXXS2		0
Q8C0L0	Q8C0L0	335	muscle-3	-	497	1.1e-18	72.4	0.0	1	1	1.2e-21	1.1e-18	72.3945236206055	0.05	10	140	8	136	2	151	0.86	Thioredoxin-related transmembrane protein 4		0
O74790	O74790	244	muscle-3	-	497	1.8e-18	71.7	0.1	1	1	2.5e-21	2.2e-18	71.3625717163086	0.07	39	159	4	123	1	139	0.85	Monothiol glutaredoxin-4		0
Q5XJ54	Q5XJ54	326	muscle-3	-	497	4.8e-18	70.3	0.0	1	1	8.6e-21	7.5e-18	69.6210556030273	0.01	43	140	11	108	4	133	0.91	Glutaredoxin 3		0
Q93VQ9	Q93VQ9	159	muscle-3	-	497	6.7e-18	69.8	0.0	1	1	8.3e-21	7.2e-18	69.6797180175781	0.05	25	137	44	156	17	159	0.84	Thioredoxin O2, mitochondrial		0
Q9ZU40	Q9ZU40	495	muscle-3	-	497	1.0e-17	69.2	1.6	1	1	1.4e-18	1.2e-15	62.340518951416	0.28	12	140	7	164	1	202	0.78	Sulfhydryl oxidase 2		0
Q8K2W3	Q8K2W3	948	muscle-3	-	497	1.0e-17	69.2	0.0	1	2	4.6e-10	4.0e-07	34.2232856750488	0.01	48	173	116	244	65	324	0.78	Thioredoxin domain-containing protein 11		0
Q8K2W3	Q8K2W3	948	muscle-3	-	497	1.0e-17	69.2	0.0	2	2	1.5e-09	1.3e-06	32.5771522521973	0.00	372	467	656	750	596	775	0.82	Thioredoxin domain-containing protein 11		0
Q0IWL9	Q0IWL9	491	muscle-3	-	497	1.2e-17	69.0	0.2	1	1	2.3e-20	2.0e-17	68.2378616333008	0.16	36	147	3	114	1	187	0.89	Monothiol glutaredoxin-S11		0
Q9ZPH2	Q9ZPH2	488	muscle-3	-	497	2.2e-17	68.1	0.1	1	1	3.1e-20	2.7e-17	67.7881851196289	0.05	41	143	9	112	1	201	0.88	Monothiol glutaredoxin-S17		0
P73920	P73920	180	muscle-3	-	497	7.2e-17	66.4	0.0	1	1	8.4e-20	7.4e-17	66.3476638793945	0.00	48	141	48	146	7	170	0.89	Thiol:disulfide interchange protein TxlA homolog		0
Q86H62	Q86H62	240	muscle-3	-	497	8.3e-17	66.2	0.1	1	1	1.2e-19	1.0e-16	65.8559494018555	0.13	41	154	7	124	2	156	0.85	Glutaredoxin-3 homolog		0
O64654	O64654	275	muscle-3	-	497	1.2e-16	65.6	0.0	1	1	1.7e-19	1.5e-16	65.3554229736328	0.04	26	119	88	184	68	238	0.83	Thioredoxin-like 1-1, chloroplastic		0
Q9XFI1	Q9XFI1	245	muscle-3	-	497	2.4e-16	64.7	0.0	1	1	3.2e-19	2.8e-16	64.429817199707	0.02	16	117	52	169	40	194	0.86	Thioredoxin-like 1-2, chloroplastic		0
O22779	O22779	273	muscle-3	-	497	2.6e-16	64.5	0.1	1	1	3.1e-19	2.7e-16	64.4785690307617	0.10	27	117	85	177	33	258	0.82	Thioredoxin-like 1-3, chloroplastic		0
P32642	P32642	244	muscle-3	-	497	3.5e-16	64.1	0.3	1	1	5.1e-19	4.4e-16	63.7803039550781	0.34	36	171	2	140	1	157	0.82	Monothiol glutaredoxin-4		0
Q8W4J3	Q8W4J3	528	muscle-3	-	497	3.8e-16	64.0	1.1	1	1	4.8e-16	4.2e-13	53.9507751464844	0.12	10	113	9	130	1	195	0.82	Sulfhydryl oxidase 1		0
Q0J9V5	Q0J9V5	133	muscle-3	-	497	4.3e-16	63.8	0.7	1	1	5.8e-19	5.0e-16	63.5948219299316	0.68	35	140	12	120	6	132	0.92	Thioredoxin-like protein CXXS1		0
Q8IDP4	Q8IDP4	157	muscle-3	-	497	5.0e-16	63.6	0.0	1	1	7.0e-19	6.1e-16	63.3198852539062	0.01	51	138	69	156	58	157	0.94	Thioredoxin 2		0
Q1ZXE0	Q1ZXE0	104	muscle-3	-	497	5.1e-16	63.6	0.0	1	1	6.4e-19	5.6e-16	63.440788269043	0.01	43	135	11	100	1	102	0.87	Putative thioredoxin-4		0
Q32L47	Q32L47	272	muscle-3	-	497	9.5e-16	62.7	0.1	1	1	1.4e-18	1.2e-15	62.3473815917969	0.05	141	358	39	255	5	269	0.93	Endoplasmic reticulum resident protein 27		0
Q6Z4N3	Q6Z4N3	279	muscle-3	-	497	1.1e-15	62.5	0.0	1	1	1.4e-18	1.2e-15	62.2949409484863	0.01	46	122	106	183	47	217	0.86	Thioredoxin-like 1-1, chloroplastic		0
Q655X0	Q655X0	174	muscle-3	-	497	1.2e-15	62.3	0.0	1	1	1.7e-18	1.4e-15	62.0897636413574	0.01	11	140	10	172	1	174	0.80	Thioredoxin O, mitochondrial		0
Q03835	Q03835	250	muscle-3	-	497	1.5e-15	62.0	0.2	1	1	2.7e-18	2.3e-15	61.4114723205566	0.16	35	160	1	135	1	161	0.79	Monothiol glutaredoxin-3		0
Q70G58	Q70G58	515	muscle-3	-	497	2.2e-15	61.5	0.1	1	1	4.0e-18	3.5e-15	60.8295440673828	0.05	50	137	426	513	421	515	0.95	Thioredoxin reductase NTRC		0
O22229	O22229	529	muscle-3	-	497	2.8e-15	61.1	0.0	1	1	5.8e-18	5.0e-15	60.2985534667969	0.02	50	137	440	527	434	529	0.96	NADPH-dependent thioredoxin reductase 3		0
Q10M18	Q10M18	279	muscle-3	-	497	3.9e-15	60.7	0.0	1	1	7.5e-18	6.5e-15	59.9220237731934	0.03	20	117	79	178	60	203	0.89	Thioredoxin-like 1-2, chloroplastic		0
Q7TN22	Q7TN22	820	muscle-3	-	497	4.2e-15	60.6	0.0	1	1	1.1e-17	9.2e-15	59.4357414245605	0.01	38	139	395	497	394	550	0.88	Thioredoxin domain-containing protein 16		0
Q9D710	Q9D710	295	muscle-3	-	497	5.5e-15	60.2	0.0	1	1	9.8e-18	8.5e-15	59.5437660217285	0.00	12	119	113	229	105	235	0.87	Thioredoxin-related transmembrane protein 2		0
Q5XIK2	Q5XIK2	295	muscle-3	-	497	8.8e-15	59.5	0.0	1	1	1.5e-17	1.3e-14	58.9534606933594	0.01	12	119	113	229	105	237	0.86	Thioredoxin-related transmembrane protein 2		0
Q9P4X1	Q9P4X1	632	muscle-3	-	497	8.9e-15	59.5	0.0	1	1	3.6e-13	3.1e-10	44.488224029541	0.01	84	165	225	309	214	320	0.79	Thioredoxin domain-containing protein C959.05c		0
Q5RF53	Q5RF53	296	muscle-3	-	497	1.2e-14	59.0	0.0	1	1	2.0e-17	1.8e-14	58.4960479736328	0.01	14	119	115	229	105	237	0.86	Thioredoxin-related transmembrane protein 2		0
Q9P2K2	Q9P2K2	825	muscle-3	-	497	1.3e-14	58.9	0.0	1	1	3.3e-17	2.9e-14	57.8107643127441	0.00	38	187	394	555	392	591	0.92	Thioredoxin domain-containing protein 16		0
P31415	P31415	396	muscle-3	-	497	1.4e-14	58.8	5.5	1	1	2.6e-14	2.3e-11	48.2428779602051	6.89	75	360	93	386	91	391	0.79	Calsequestrin-1		0
Q2TBU2	Q2TBU2	296	muscle-3	-	497	3.7e-14	57.4	0.0	1	1	6.3e-17	5.5e-14	56.8820610046387	0.01	18	119	119	229	106	237	0.84	Thioredoxin-related transmembrane protein 2		0
Q4R5B4	Q4R5B4	296	muscle-3	-	497	4.7e-14	57.1	0.0	1	1	7.7e-17	6.7e-14	56.5793418884277	0.01	18	119	119	229	106	237	0.84	Thioredoxin-related transmembrane protein 2		0
Q9Y320	Q9Y320	296	muscle-3	-	497	7.6e-14	56.4	0.0	1	1	1.3e-16	1.1e-13	55.8421020507812	0.00	18	119	119	229	107	237	0.84	Thioredoxin-related transmembrane protein 2		0
Q84P95	Q84P95	311	muscle-3	-	497	1.9e-13	55.1	0.1	1	1	4.6e-16	4.0e-13	54.0098876953125	0.11	49	141	72	172	1	202	0.71	5'-adenylylsulfate reductase-like 3		0
Q6DFS0	Q6DFS0	287	muscle-3	-	497	2.4e-13	54.8	0.0	1	1	4.4e-16	3.8e-13	54.0871086120605	0.00	17	120	118	230	104	233	0.83	Thioredoxin-related transmembrane protein 2		0
A8WG88	A8WG88	301	muscle-3	-	497	3.7e-13	54.1	0.0	1	1	4.3e-16	3.7e-13	54.1357307434082	0.05	13	105	114	209	102	215	0.90	Thioredoxin-related transmembrane protein 2-A		0
Q6Z7L3	Q6Z7L3	193	muscle-3	-	497	1.0e-12	52.7	0.0	1	1	1.2e-15	1.0e-12	52.6875305175781	0.01	36	128	81	178	30	192	0.89	Thioredoxin-like 3-1, chloroplastic		0
P19633	P19633	406	muscle-3	-	497	1.7e-12	52.0	9.5	1	1	2.0e-13	1.7e-10	45.3386993408203	9.46	75	362	93	388	91	403	0.87	Calsequestrin-1		0
P9WG60	P9WG60	304	muscle-3	-	497	1.7e-12	52.0	0.1	1	1	2.8e-15	2.4e-12	51.4560432434082	0.08	21	161	29	173	25	185	0.88	Uncharacterized protein MT1366		3
A0A509AQW5	A0A509AQW5	157	muscle-3	-	497	1.8e-12	51.9	0.1	1	1	2.6e-15	2.3e-12	51.5228805541992	0.05	52	138	70	156	61	157	0.93	Thioredoxin 2		0
P35088	P35088	191	muscle-3	-	497	2.7e-12	51.3	0.0	1	1	3.3e-15	2.9e-12	51.1907653808594	0.00	14	120	21	127	6	168	0.76	Thiol:disulfide interchange protein TxlA		0
Q58E26	Q58E26	287	muscle-3	-	497	2.7e-12	51.3	0.0	1	1	4.6e-15	4.0e-12	50.739143371582	0.00	17	120	118	230	104	233	0.83	Thioredoxin-related transmembrane protein 2		0
Q9FG36	Q9FG36	210	muscle-3	-	497	2.8e-12	51.3	0.0	1	1	4.2e-15	3.6e-12	50.8677444458008	0.02	36	126	103	193	83	207	0.85	Thioredoxin-like 3-1, chloroplastic		0
O34357	O34357	107	muscle-3	-	497	4.0e-12	50.7	2.6	1	1	5.0e-15	4.4e-12	50.6067848205566	2.60	43	140	8	105	2	107	0.89	Thioredoxin-like protein YtpP		0
Q8LCH9	Q8LCH9	126	muscle-3	-	497	6.1e-12	50.1	0.0	1	1	8.6e-15	7.5e-12	49.8263778686523	0.01	49	124	39	112	27	121	0.91	Thioredoxin-like 3-3		0
Q6YTI3	Q6YTI3	214	muscle-3	-	497	6.6e-12	50.0	0.0	1	1	8.1e-15	7.1e-12	49.9113960266113	0.01	26	147	53	208	29	214	0.80	Thioredoxin-like 4, chloroplastic		0
P07221	P07221	395	muscle-3	-	497	1.8e-11	48.6	9.4	1	1	3.4e-12	3.0e-09	41.2509384155273	9.41	75	361	87	381	85	394	0.80	Calsequestrin-1		0
Q9MAH1	Q9MAH1	699	muscle-3	-	497	2.1e-11	48.4	0.0	1	1	3.4e-14	2.9e-11	47.8775253295898	0.02	38	131	598	690	579	699	0.80	TPR repeat-containing thioredoxin TTL1		0
P81110	P81110	44	muscle-3	-	497	2.2e-11	48.3	0.3	1	1	2.5e-14	2.2e-11	48.3041877746582	0.35	38	77	2	42	1	44	0.94	Thioredoxin (Fragment)		0
Q7JW12	Q7JW12	271	muscle-3	-	497	2.6e-11	48.1	0.0	1	1	4.0e-14	3.4e-11	47.6439552307129	0.01	16	120	109	222	101	237	0.85	Thioredoxin-related transmembrane protein 2 homolog		0
Q57755	Q57755	85	muscle-3	-	497	2.8e-11	48.0	0.1	1	1	3.6e-14	3.1e-11	47.7891235351562	0.05	59	138	9	84	8	85	0.96	Thioredoxin		0
O09165	O09165	405	muscle-3	-	497	2.9e-11	47.9	9.1	1	1	6.9e-13	6.0e-10	43.5546035766602	8.67	75	361	93	387	91	403	0.84	Calsequestrin-1		0
P92979	P92979	465	muscle-3	-	497	4.2e-11	47.4	0.0	1	1	9.1e-14	8.0e-11	46.4446487426758	0.02	34	136	352	462	341	463	0.86	5'-adenylylsulfate reductase 1, chloroplastic		0
Q99316	Q99316	277	muscle-3	-	497	4.3e-11	47.3	0.4	1	1	1.2e-12	1.0e-09	42.758674621582	0.12	29	92	22	91	1	92	0.76	Protein disulfide isomerase MPD2		0
P31231	P31231	420	muscle-3	-	497	6.8e-11	46.7	10.0	1	1	9.1e-13	7.9e-10	43.1565017700195	9.02	75	361	81	375	79	391	0.81	Calsequestrin-1		0
Q9C5C5	Q9C5C5	204	muscle-3	-	497	7.7e-11	46.5	0.1	1	1	1.1e-13	9.3e-11	46.2254524230957	0.09	50	140	105	201	83	204	0.92	Thioredoxin-like 4, chloroplastic		0
Q6IQC7	Q6IQC7	307	muscle-3	-	497	9.2e-11	46.2	0.4	1	1	1.6e-13	1.4e-10	45.6383819580078	0.01	13	119	114	229	104	238	0.82	Thioredoxin-related transmembrane protein 2-B		0
P12637	P12637	410	muscle-3	-	497	9.2e-11	46.2	8.4	1	1	1.2e-10	1.0e-07	36.1839714050293	8.94	77	363	80	374	76	407	0.76	Calsequestrin-2		0
P92980	P92980	458	muscle-3	-	497	9.3e-11	46.2	0.9	1	1	4.9e-13	4.3e-10	44.0332260131836	0.04	34	136	345	455	333	456	0.87	5'-adenylylsulfate reductase 3, chloroplastic		0
Q8VZT6	Q8VZT6	192	muscle-3	-	497	1.4e-10	45.6	0.1	1	1	2.1e-13	1.8e-10	45.2368698120117	0.06	55	129	101	176	85	187	0.90	Thioredoxin-like 3-2, chloroplastic		0
Q84NN4	Q84NN4	301	muscle-3	-	497	1.5e-10	45.6	0.0	1	1	3.1e-08	2.7e-05	28.2012882232666	0.01	64	125	219	283	219	294	0.91	Thioredoxin-like protein CDSP32, chloroplastic		0
Q96J42	Q96J42	360	muscle-3	-	497	1.9e-10	45.2	0.0	1	1	3.3e-13	2.9e-10	44.5927581787109	0.00	48	154	202	303	193	318	0.85	Thioredoxin domain-containing protein 15		0
P31235	P31235	409	muscle-3	-	497	2.4e-10	44.9	10.3	1	1	4.6e-10	4.0e-07	34.2412948608398	11.54	77	374	80	385	76	405	0.81	Calsequestrin-2		0
O31820	O31820	170	muscle-3	-	497	2.6e-10	44.7	0.5	1	1	3.9e-12	3.4e-09	41.0675048828125	0.13	51	95	58	102	43	112	0.89	Thioredoxin-like protein YneN		0
P92981	P92981	454	muscle-3	-	497	3.2e-10	44.4	0.1	1	1	7.1e-13	6.2e-10	43.4986572265625	0.07	33	117	340	430	327	451	0.84	5'-adenylylsulfate reductase 2, chloroplastic		0
Q9D8U3	Q9D8U3	272	muscle-3	-	497	5.6e-10	43.7	0.0	1	1	8.2e-13	7.2e-10	43.2963523864746	0.01	151	360	50	258	31	266	0.87	Endoplasmic reticulum resident protein 27		0
Q98PL5	Q98PL5	109	muscle-3	-	497	1.0e-09	42.8	0.6	1	1	1.2e-12	1.1e-09	42.7140007019043	0.56	51	98	14	64	6	107	0.78	Thioredoxin		0
Q5BJT4	Q5BJT4	343	muscle-3	-	497	1.1e-09	42.6	0.0	1	1	2.1e-12	1.8e-09	41.9645309448242	0.00	48	152	185	284	175	300	0.85	Thioredoxin domain-containing protein 15		0
Q6P6J9	Q6P6J9	344	muscle-3	-	497	1.2e-09	42.6	0.0	1	1	2.2e-12	2.0e-09	41.8616409301758	0.00	48	151	186	284	176	300	0.85	Thioredoxin domain-containing protein 15		0
Q0IHI1	Q0IHI1	342	muscle-3	-	497	1.2e-09	42.5	0.0	1	1	2.3e-12	2.0e-09	41.8354110717773	0.00	40	141	177	281	167	294	0.86	Thioredoxin domain-containing protein 15		0
Q5DJV7	Q5DJV7	264	muscle-3	-	497	1.4e-09	42.4	1.4	1	1	1.6e-11	1.4e-08	39.0132827758789	1.41	26	168	28	196	4	201	0.70	5'-adenylylsulfate reductase-like 4		0
Q6Z4A7	Q6Z4A7	475	muscle-3	-	497	1.7e-09	42.1	0.0	1	1	2.8e-12	2.4e-09	41.5496063232422	0.00	33	137	359	473	335	475	0.87	Probable 5'-adenylylsulfate reductase 1, chloroplastic		0
Q2QP53	Q2QP53	300	muscle-3	-	497	2.2e-09	41.7	2.0	1	1	4.7e-12	4.1e-09	40.8031120300293	2.02	26	113	25	139	1	180	0.76	5'-adenylylsulfate reductase-like 6		0
O80763	O80763	578	muscle-3	-	497	2.3e-09	41.6	0.1	1	2	4.3e-06	0.0037	21.1508159637451	0.01	59	94	50	89	48	91	0.87	Probable nucleoredoxin 1		0
O80763	O80763	578	muscle-3	-	497	2.3e-09	41.6	0.1	2	2	5.3e-05	0.046	17.5319023132324	0.02	53	84	364	395	360	410	0.89	Probable nucleoredoxin 1		0
Q96DN0	Q96DN0	273	muscle-3	-	497	2.8e-09	41.4	0.0	1	1	4.0e-12	3.5e-09	41.0139808654785	0.01	144	359	43	257	10	266	0.89	Endoplasmic reticulum resident protein 27		0
P68570	P68570	137	muscle-3	-	497	2.9e-09	41.3	0.3	1	1	3.7e-12	3.2e-09	41.1438865661621	0.27	41	138	37	134	2	136	0.83	Disulfide bond formation protein A		0
P68569	P68569	137	muscle-3	-	497	2.9e-09	41.3	0.3	1	1	3.7e-12	3.2e-09	41.1438865661621	0.27	41	138	37	134	2	136	0.83	SPbeta prophage-derived disulfide bond formation protein A		0
Q9SA00	Q9SA00	310	muscle-3	-	497	3.1e-09	41.2	0.0	1	1	5.9e-12	5.1e-09	40.4716911315918	0.00	53	151	82	181	76	194	0.83	5'-adenylylsulfate reductase-like 4		0
Q7XSQ7	Q7XSQ7	129	muscle-3	-	497	3.4e-09	41.0	0.0	1	1	4.8e-12	4.2e-09	40.7607536315918	0.01	46	122	40	113	34	121	0.92	Thioredoxin-like 3-3		0
Q73B22	Q73B22	173	muscle-3	-	497	6.2e-09	40.2	1.9	1	2	1.1e-07	9.5e-05	26.3980293273926	0.16	53	94	62	104	20	115	0.95	Thiol-disulfide oxidoreductase ResA		0
Q73B22	Q73B22	173	muscle-3	-	497	6.2e-09	40.2	1.9	2	2	0.00069	0.6	13.854455947876	0.12	93	138	125	171	122	173	0.87	Thiol-disulfide oxidoreductase ResA		0
Q6HL81	Q6HL81	173	muscle-3	-	497	6.9e-09	40.1	2.0	1	2	1.1e-07	9.8e-05	26.3578968048096	0.18	53	94	62	104	22	115	0.95	Thiol-disulfide oxidoreductase ResA		0
Q6HL81	Q6HL81	173	muscle-3	-	497	6.9e-09	40.1	2.0	2	2	0.00069	0.6	13.854455947876	0.12	93	138	125	171	122	173	0.87	Thiol-disulfide oxidoreductase ResA		0
Q9SGS4	Q9SGS4	302	muscle-3	-	497	7.3e-09	40.0	0.6	1	1	1.3e-08	1.1e-05	29.4504585266113	0.01	64	131	219	289	218	295	0.89	Thioredoxin-like protein CDSP32, chloroplastic		0
Q7Y0E8	Q7Y0E8	569	muscle-3	-	497	1.6e-08	38.8	0.2	1	2	3.1e-05	0.027	18.3257026672363	0.03	55	88	37	75	32	83	0.81	Probable nucleoredoxin 1-1		0
Q7Y0E8	Q7Y0E8	569	muscle-3	-	497	1.6e-08	38.8	0.2	2	2	0.00017	0.15	15.8746147155762	0.02	53	74	360	381	346	416	0.80	Probable nucleoredoxin 1-1		0
P51868	P51868	413	muscle-3	-	497	1.7e-08	38.8	8.3	1	1	1.1e-10	9.7e-08	36.2614669799805	6.12	77	362	80	373	76	388	0.79	Calsequestrin-2		0
Q67VZ8	Q67VZ8	282	muscle-3	-	497	1.9e-08	38.6	2.4	1	1	1.0e-10	9.1e-08	36.3519058227539	2.43	48	141	66	161	1	185	0.72	5'-adenylylsulfate reductase-like 2		0
Q8TFH3	Q8TFH3	309	muscle-3	-	497	2.4e-08	38.2	0.1	1	1	3.8e-11	3.3e-08	37.8070793151855	0.06	8	141	3	153	1	181	0.83	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 3		0
O14958	O14958	399	muscle-3	-	497	2.7e-08	38.1	11.1	1	1	3.5e-09	3.1e-06	31.3112716674805	10.35	77	371	80	382	76	390	0.77	Calsequestrin-2		0
Q9ZPE9	Q9ZPE9	295	muscle-3	-	497	4.0e-08	37.5	0.0	1	1	7.4e-11	6.5e-08	36.8460464477539	0.00	58	140	80	161	69	175	0.85	5'-adenylylsulfate reductase-like 6		0
Q71A37	Q71A37	184	muscle-3	-	497	4.9e-08	37.3	0.2	1	1	6.6e-11	5.7e-08	37.0148086547852	0.15	34	174	45	179	15	184	0.87	Phosducin-like protein 3		0
Q7Y0F2	Q7Y0F2	581	muscle-3	-	497	6.3e-08	36.9	0.1	1	2	3.8e-05	0.033	18.0152683258057	0.02	55	87	44	81	39	89	0.81	Probable nucleoredoxin 1-2		0
Q7Y0F2	Q7Y0F2	581	muscle-3	-	497	6.3e-08	36.9	0.1	2	2	0.00019	0.16	15.7432641983032	0.06	353	427	324	400	225	443	0.79	Probable nucleoredoxin 1-2		0
Q5RAN9	Q5RAN9	400	muscle-3	-	497	8.4e-08	36.5	12.2	1	1	9.7e-09	8.5e-06	29.8628749847412	10.14	77	362	80	373	76	388	0.75	Calsequestrin-2		0
Q18484	Q18484	265	muscle-3	-	497	8.5e-08	36.5	0.0	1	1	1.4e-10	1.2e-07	35.977855682373	0.00	15	119	107	218	99	221	0.85	Thioredoxin-related transmembrane protein 2 homolog		0
Q84M47	Q84M47	301	muscle-3	-	497	1.8e-07	35.4	0.0	1	1	3.6e-10	3.1e-07	34.579216003418	0.00	57	141	82	167	81	193	0.87	5'-adenylylsulfate reductase-like 5		0
Q81SZ9	Q81SZ9	173	muscle-3	-	497	3.0e-07	34.7	2.3	1	2	1.4e-07	0.00012	26.0594615936279	0.33	52	94	61	104	45	112	0.94	Thiol-disulfide oxidoreductase ResA		0
Q81SZ9	Q81SZ9	173	muscle-3	-	497	3.0e-07	34.7	2.3	2	2	0.025	22	8.73593330383301	0.08	93	137	125	170	122	173	0.87	Thiol-disulfide oxidoreductase ResA		0
A0RBT0	A0RBT0	173	muscle-3	-	497	3.0e-07	34.7	2.3	1	2	1.4e-07	0.00012	26.0594615936279	0.33	52	94	61	104	45	112	0.94	Thiol-disulfide oxidoreductase ResA		0
A0RBT0	A0RBT0	173	muscle-3	-	497	3.0e-07	34.7	2.3	2	2	0.025	22	8.73593330383301	0.08	93	137	125	170	122	173	0.87	Thiol-disulfide oxidoreductase ResA		0
Q81FU5	Q81FU5	173	muscle-3	-	497	3.9e-07	34.3	2.6	1	2	1.7e-07	0.00014	25.7953567504883	0.41	53	94	62	104	56	112	0.94	Thiol-disulfide oxidoreductase ResA		0
Q81FU5	Q81FU5	173	muscle-3	-	497	3.9e-07	34.3	2.6	2	2	0.025	22	8.73593330383301	0.08	93	137	125	170	122	173	0.87	Thiol-disulfide oxidoreductase ResA		0
Q93YX4	Q93YX4	300	muscle-3	-	497	4.0e-07	34.3	0.0	1	1	5.5e-10	4.8e-07	33.9683647155762	0.00	36	145	55	168	4	183	0.88	5'-adenylylsulfate reductase-like 5		0
Q9PHR3	Q9PHR3	567	muscle-3	-	497	5.7e-07	33.7	0.2	1	1	1.5e-09	1.3e-06	32.4992904663086	0.22	43	135	466	565	461	566	0.84	Thiol:disulfide interchange protein DsbD		2
Q5UQN5	Q5UQN5	164	muscle-3	-	497	5.7e-07	33.7	0.1	1	1	7.6e-10	6.6e-07	33.5121955871582	0.09	388	480	67	161	50	164	0.89	Thioredoxin domain-containing protein R443		0
P81108	P81108	40	muscle-3	-	497	6.0e-07	33.7	0.0	1	1	7.0e-10	6.1e-07	33.6283721923828	0.03	38	75	2	40	1	40	0.96	Thioredoxin (Fragment)		0
O09161	O09161	415	muscle-3	-	497	6.2e-07	33.6	5.8	1	1	7.1e-10	6.2e-07	33.6070938110352	5.84	77	360	80	371	76	374	0.78	Calsequestrin-2		0
Q39591	Q39591	129	muscle-3	-	497	8.2e-07	33.2	0.7	1	1	1.4e-09	1.3e-06	32.594783782959	0.70	42	141	9	113	1	124	0.83	Dynein 14 kDa light chain, flagellar outer arm		0
Q54NX2	Q54NX2	126	muscle-3	-	497	8.5e-07	33.2	0.2	1	1	5.4e-09	4.7e-06	30.7037525177002	0.24	41	136	19	116	15	125	0.89	Thioredoxin domain-containing protein, mitochondrial		0
Q8CXF3	Q8CXF3	192	muscle-3	-	497	9.1e-07	33.1	0.1	1	1	7.9e-09	6.9e-06	30.1519050598145	0.03	52	90	77	116	17	123	0.86	Thiol-disulfide oxidoreductase ResA		0
Q5ZKZ4	Q5ZKZ4	777	muscle-3	-	497	9.2e-07	33.0	0.4	1	1	3.5e-07	0.00031	24.7261390686035	0.01	53	141	156	246	145	267	0.86	DnaJ homolog subfamily C member 16		0
O18934	O18934	160	muscle-3	-	497	1.2e-06	32.7	1.1	1	1	1.8e-09	1.5e-06	32.3140525817871	1.07	111	243	8	142	6	155	0.84	Calsequestrin-2 (Fragment)		0
P19204	P19204	406	muscle-3	-	497	1.2e-06	32.7	14.0	1	1	4.5e-09	3.9e-06	30.9629135131836	7.31	74	360	77	371	71	374	0.76	Calsequestrin-2		0
Q63DQ8	Q63DQ8	173	muscle-3	-	497	1.3e-06	32.5	1.7	1	1	1.1e-07	9.5e-05	26.3996639251709	0.25	52	94	61	104	46	112	0.94	Thiol-disulfide oxidoreductase ResA		0
