Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
P11232	P11232	105	clustalo-4	-	416	2.4e-24	91.3	2.5	1	1	3.3e-27	2.7e-24	91.1617736816406	2.49	23	123	6	102	2	105	0.87	Thioredoxin		0
P10639	P10639	105	clustalo-4	-	416	2.5e-24	91.3	2.2	1	1	3.3e-27	2.8e-24	91.1334915161133	2.24	23	122	6	101	2	105	0.87	Thioredoxin		0
M1A3D5	M1A3D5	175	clustalo-4	-	416	2.6e-24	91.2	0.0	1	1	3.5e-27	2.9e-24	91.0445709228516	0.00	14	124	63	173	46	175	0.88	Thioredoxin-like protein CITRX, chloroplastic		0
Q851R5	Q851R5	134	clustalo-4	-	416	3.8e-24	90.7	0.1	1	1	4.9e-27	4.1e-24	90.5769195556641	0.05	14	129	18	132	2	134	0.81	Thioredoxin H2-2		0
Q9LKW0	Q9LKW0	175	clustalo-4	-	416	4.2e-24	90.5	0.0	1	1	6.0e-27	5.0e-24	90.2910461425781	0.00	15	124	64	173	47	175	0.88	Thioredoxin-like protein CITRX, chloroplastic		0
Q9M7X9	Q9M7X9	183	clustalo-4	-	416	4.4e-24	90.5	0.0	1	1	6.1e-27	5.1e-24	90.2554321289062	0.00	15	124	72	181	56	183	0.89	Thioredoxin-like protein CITRX, chloroplastic		0
Q8KEA4	Q8KEA4	101	clustalo-4	-	416	7.5e-24	89.7	0.0	1	1	9.6e-27	7.9e-24	89.6178665161133	0.02	34	124	12	98	2	101	0.88	Thioredoxin 1		0
Q8LEK4	Q8LEK4	221	clustalo-4	-	416	7.7e-24	89.7	0.1	1	1	1.1e-26	9.2e-24	89.400520324707	0.14	14	143	90	218	69	221	0.86	Thioredoxin-like 2-1, chloroplastic		0
Q7XQQ2	Q7XQQ2	175	clustalo-4	-	416	8.2e-24	89.6	0.1	1	1	1.1e-26	9.2e-24	89.4141235351562	0.07	31	129	79	173	52	175	0.89	Thioredoxin M3, chloroplastic		0
Q5UR25	Q5UR25	346	clustalo-4	-	416	8.7e-24	89.5	0.3	1	1	1.2e-25	9.9e-23	86.0051116943359	0.01	33	125	248	343	230	346	0.91	Thioredoxin domain-containing protein R362		0
Q6JE38	Q6JE38	181	clustalo-4	-	416	9.1e-24	89.4	0.0	1	1	1.3e-26	1.1e-23	89.1846923828125	0.01	14	124	69	179	51	181	0.87	Thioredoxin-like protein CITRX1, chloroplastic		0
Q75GM1	Q75GM1	135	clustalo-4	-	416	1.0e-23	89.3	0.1	1	1	1.5e-26	1.2e-23	89.0097351074219	0.05	17	129	20	130	4	133	0.86	Thioredoxin H5		0
Q6JE37	Q6JE37	181	clustalo-4	-	416	1.7e-23	88.5	0.0	1	1	2.4e-26	2.0e-23	88.3047332763672	0.01	16	124	71	179	51	181	0.89	Thioredoxin-like protein CITRX2, chloroplastic		0
Q8VWG7	Q8VWG7	380	clustalo-4	-	416	2.3e-23	88.1	0.5	1	1	8.2e-26	6.8e-23	86.5499725341797	0.05	29	128	286	379	272	380	0.90	TPR repeat-containing thioredoxin TDX		0
Q9XIF4	Q9XIF4	129	clustalo-4	-	416	2.9e-23	87.8	0.0	1	1	3.7e-26	3.1e-23	87.6772155761719	0.01	26	125	34	127	10	129	0.93	Thioredoxin H7		0
Q17688	Q17688	413	clustalo-4	-	416	3.3e-23	87.6	4.7	1	1	3.6e-23	3.0e-20	77.8585815429688	3.31	12	178	17	195	2	227	0.76	Endoplasmic reticulum resident protein 44.2		0
Q0DKF1	Q0DKF1	132	clustalo-4	-	416	7.0e-23	86.5	0.1	1	1	9.2e-26	7.6e-23	86.388786315918	0.10	21	124	26	127	14	132	0.84	Thioredoxin H4-2		0
Q9AS75	Q9AS75	131	clustalo-4	-	416	7.3e-23	86.4	0.2	1	1	9.6e-26	8.0e-23	86.3188171386719	0.17	17	123	21	125	10	131	0.85	Thioredoxin H4-1		0
P20857	P20857	111	clustalo-4	-	416	1.3e-22	85.6	0.0	1	1	1.6e-25	1.4e-22	85.5644378662109	0.01	19	128	4	110	1	111	0.93	Thioredoxin 2		0
Q8K2W3	Q8K2W3	948	clustalo-4	-	416	1.7e-22	85.3	0.0	1	2	9.4e-13	7.8e-10	43.5311508178711	0.01	30	159	116	242	100	324	0.83	Thioredoxin domain-containing protein 11		0
Q8K2W3	Q8K2W3	948	clustalo-4	-	416	1.7e-22	85.3	0.0	2	2	1.6e-11	1.3e-08	39.4972152709961	0.00	15	386	656	743	548	775	0.58	Thioredoxin domain-containing protein 11		0
C9K7C5	C9K7C5	118	clustalo-4	-	416	2.9e-22	84.5	0.2	1	1	4.1e-25	3.4e-22	84.2478866577148	0.18	22	127	10	110	3	116	0.90	Thioredoxin AMT13		0
P85801	P85801	139	clustalo-4	-	416	4.0e-22	84.0	0.0	1	1	5.8e-25	4.8e-22	83.7420959472656	0.01	18	122	25	127	15	137	0.83	Thioredoxin H-type		0
Q9LXZ8	Q9LXZ8	154	clustalo-4	-	416	4.3e-22	83.9	0.2	1	1	6.1e-25	5.1e-22	83.6691436767578	0.21	26	118	53	139	41	148	0.90	Putative thioredoxin H10		0
P73263	P73263	109	clustalo-4	-	416	5.1e-22	83.7	0.0	1	1	6.7e-25	5.5e-22	83.5510787963867	0.05	22	125	5	105	1	107	0.90	Thioredoxin-like protein slr1139		0
Q9C9Y6	Q9C9Y6	140	clustalo-4	-	416	6.8e-22	83.2	0.0	1	1	9.8e-25	8.1e-22	82.9944763183594	0.03	16	123	22	127	12	137	0.84	Thioredoxin H9		0
Q69AB1	Q69AB1	127	clustalo-4	-	416	1.4e-21	82.2	0.0	1	1	2.2e-24	1.8e-21	81.8282699584961	0.04	33	106	18	87	4	93	0.90	Thioredoxin domain-containing protein 8		0
Q69AB2	Q69AB2	127	clustalo-4	-	416	4.6e-21	80.5	0.2	1	1	7.4e-24	6.1e-21	80.106201171875	0.18	33	106	18	87	8	91	0.92	Thioredoxin domain-containing protein 8		0
P86235	P86235	208	clustalo-4	-	416	7.1e-21	79.9	2.5	1	2	1.6e-17	1.4e-14	59.199764251709	0.37	80	304	5	180	3	180	0.73	Protein disulfide-isomerase A3 (Fragments)		0
P86235	P86235	208	clustalo-4	-	416	7.1e-21	79.9	2.5	2	2	5.1e-06	0.0042	21.3513927459717	0.10	358	385	180	208	179	208	0.93	Protein disulfide-isomerase A3 (Fragments)		0
Q9P4X1	Q9P4X1	632	clustalo-4	-	416	7.5e-21	79.8	1.8	1	2	1.3e-15	1.1e-12	52.93798828125	0.04	57	152	219	309	189	334	0.84	Thioredoxin domain-containing protein C959.05c		0
Q9P4X1	Q9P4X1	632	clustalo-4	-	416	7.5e-21	79.8	1.8	2	2	8.0e-05	0.066	17.4153003692627	0.02	81	176	340	438	337	494	0.76	Thioredoxin domain-containing protein C959.05c		0
O23166	O23166	261	clustalo-4	-	416	8.7e-21	79.6	0.0	1	1	1.6e-23	1.3e-20	79.0361328125	0.01	24	127	127	229	104	247	0.90	Thioredoxin-like protein HCF164, chloroplastic		0
Q7Y0D4	Q7Y0D4	262	clustalo-4	-	416	9.4e-21	79.5	0.0	1	1	1.5e-23	1.2e-20	79.1423873901367	0.04	23	140	127	243	104	257	0.87	Thioredoxin-like protein HCF164, chloroplastic		0
Q5XHX6	Q5XHX6	550	clustalo-4	-	416	1.4e-20	78.9	0.2	1	1	1.7e-23	1.4e-20	78.89501953125	0.23	16	125	444	545	430	549	0.83	Thioredoxin domain-containing protein 2		0
Q9SEU7	Q9SEU7	173	clustalo-4	-	416	3.0e-20	77.8	0.0	1	1	4.0e-23	3.3e-20	77.6965255737305	0.00	13	125	59	170	43	173	0.82	Thioredoxin M3, chloroplastic		0
Q9CAS1	Q9CAS1	148	clustalo-4	-	416	3.6e-20	77.6	0.1	1	1	5.4e-23	4.5e-20	77.258659362793	0.08	29	126	53	144	40	146	0.88	Thioredoxin H8		0
Q8LCT3	Q8LCT3	236	clustalo-4	-	416	5.5e-20	77.0	0.2	1	1	9.3e-23	7.7e-20	76.4816513061523	0.17	14	103	100	187	73	194	0.89	Thioredoxin-like 2-2, chloroplastic		0
Q5UR29	Q5UR29	137	clustalo-4	-	416	1.2e-19	75.8	0.1	1	1	1.6e-22	1.3e-19	75.6828765869141	0.09	18	108	32	120	12	135	0.85	Thioredoxin-like protein R548		0
Q5TKD8	Q5TKD8	216	clustalo-4	-	416	1.8e-19	75.3	0.2	1	1	2.6e-22	2.1e-19	75.0352020263672	0.16	14	103	76	163	58	196	0.86	Thioredoxin-like 2, chloroplastic		0
P21609	P21609	107	clustalo-4	-	416	2.7e-19	74.7	0.0	1	1	3.4e-22	2.8e-19	74.6244125366211	0.00	22	127	3	106	1	107	0.92	Thioredoxin		0
Q6ES52	Q6ES52	317	clustalo-4	-	416	2.9e-19	74.6	1.8	1	1	1.6e-21	1.3e-18	72.4020385742188	0.09	28	125	223	314	192	317	0.81	TPR repeat-containing thioredoxin TDX		0
Q9CQM9	Q9CQM9	337	clustalo-4	-	416	3.0e-19	74.6	0.3	1	1	5.1e-22	4.2e-19	74.0468597412109	0.28	14	181	10	168	1	199	0.77	Glutaredoxin-3		0
P81109	P81109	105	clustalo-4	-	416	3.4e-19	74.3	0.0	1	1	4.2e-22	3.5e-19	74.316162109375	0.03	22	115	3	94	1	105	0.87	Thioredoxin		0
P29447	P29447	104	clustalo-4	-	416	3.9e-19	74.1	0.1	1	1	5.0e-22	4.1e-19	74.0876159667969	0.08	18	123	3	101	1	104	0.89	Thioredoxin-3		0
Q9JLZ1	Q9JLZ1	337	clustalo-4	-	416	6.3e-19	73.5	0.4	1	1	1.1e-21	8.9e-19	72.9897384643555	0.37	14	181	10	168	1	199	0.76	Glutaredoxin-3		0
Q8C0L0	Q8C0L0	335	clustalo-4	-	416	9.7e-19	72.9	0.0	1	1	1.8e-21	1.5e-18	72.2264785766602	0.00	14	134	29	143	10	164	0.88	Thioredoxin-related transmembrane protein 4		0
Q6P902	Q6P902	515	clustalo-4	-	416	1.0e-18	72.8	0.2	1	1	1.2e-21	1.0e-18	72.7727279663086	0.18	19	112	412	502	390	513	0.85	Thioredoxin domain-containing protein 2		0
Q9H1E5	Q9H1E5	349	clustalo-4	-	416	1.3e-18	72.4	0.0	1	1	2.5e-21	2.1e-18	71.7488708496094	0.01	14	134	33	147	13	168	0.88	Thioredoxin-related transmembrane protein 4		0
Q54KN7	Q54KN7	105	clustalo-4	-	416	1.5e-18	72.2	0.3	1	1	2.1e-21	1.7e-18	72.0442123413086	0.26	24	125	7	104	3	105	0.93	Putative thioredoxin-5		0
P77395	P77395	284	clustalo-4	-	416	3.3e-18	71.1	0.0	1	1	4.3e-21	3.6e-18	70.9943237304688	0.00	18	148	4	131	1	237	0.81	Chaperedoxin		0
Q58DA7	Q58DA7	334	clustalo-4	-	416	4.4e-18	70.7	0.0	1	1	7.0e-21	5.8e-18	70.309700012207	0.04	14	134	7	121	1	194	0.78	Glutaredoxin-3		0
Q86VQ3	Q86VQ3	553	clustalo-4	-	416	9.3e-18	69.6	1.1	1	1	2.1e-20	1.8e-17	68.7001266479492	1.14	17	119	448	546	438	552	0.85	Thioredoxin domain-containing protein 2		0
P21610	P21610	110	clustalo-4	-	416	1.2e-17	69.2	0.0	1	1	1.7e-20	1.4e-17	69.074333190918	0.01	21	127	6	110	2	110	0.92	Thioredoxin		0
O22779	O22779	273	clustalo-4	-	416	5.7e-17	67.0	0.3	1	1	8.5e-20	7.0e-17	66.7378768920898	0.32	33	141	111	216	87	266	0.82	Thioredoxin-like 1-3, chloroplastic		0
O74790	O74790	244	clustalo-4	-	416	7.1e-17	66.7	0.1	1	1	9.1e-20	7.5e-17	66.6326141357422	0.06	27	142	10	119	2	219	0.73	Monothiol glutaredoxin-4		0
Q8GXV2	Q8GXV2	154	clustalo-4	-	416	7.6e-17	66.6	0.0	1	1	1.1e-19	9.1e-17	66.3617706298828	0.02	26	117	53	138	40	150	0.88	Thioredoxin-like protein CXXS2		0
Q0IWL9	Q0IWL9	491	clustalo-4	-	416	8.0e-17	66.6	0.1	1	1	1.7e-19	1.4e-16	65.7309951782227	0.09	22	134	7	113	2	174	0.83	Monothiol glutaredoxin-S11		0
Q9ZU40	Q9ZU40	495	clustalo-4	-	416	8.0e-17	66.5	3.1	1	1	1.0e-18	8.3e-16	63.1965522766113	1.74	13	129	29	166	16	246	0.67	Sulfhydryl oxidase 2		0
Q9ZPH2	Q9ZPH2	488	clustalo-4	-	416	8.9e-17	66.4	0.0	1	1	1.6e-19	1.4e-16	65.7934646606445	0.03	21	133	7	113	2	171	0.85	Monothiol glutaredoxin-S17		0
Q28ID3	Q28ID3	326	clustalo-4	-	416	9.8e-17	66.3	0.1	1	1	1.8e-19	1.5e-16	65.6534576416016	0.06	27	137	12	118	3	169	0.89	Glutaredoxin-3		0
O76003	O76003	335	clustalo-4	-	416	1.6e-16	65.6	0.1	1	1	2.8e-19	2.3e-16	65.0275115966797	0.10	24	180	18	165	2	195	0.72	Glutaredoxin-3		0
P73920	P73920	180	clustalo-4	-	416	2.8e-16	64.7	0.0	1	1	4.1e-19	3.4e-16	64.4672241210938	0.00	31	126	48	142	40	163	0.82	Thiol:disulfide interchange protein TxlA homolog		0
P96611	P96611	106	clustalo-4	-	416	3.1e-16	64.6	0.1	1	1	4.0e-19	3.4e-16	64.4988174438477	0.06	22	126	4	105	1	106	0.89	Thioredoxin-like protein YdbP		0
P29445	P29445	105	clustalo-4	-	416	3.7e-16	64.4	0.0	1	1	4.5e-19	3.7e-16	64.3401107788086	0.01	19	114	5	94	1	104	0.84	Thioredoxin-1		0
P29446	P29446	88	clustalo-4	-	416	4.3e-16	64.1	0.0	1	1	5.4e-19	4.5e-16	64.0784072875977	0.02	18	107	3	87	1	88	0.87	Thioredoxin-2 (Fragment)		0
Q86H62	Q86H62	240	clustalo-4	-	416	4.4e-16	64.1	1.6	1	1	2.2e-18	1.8e-15	62.0697326660156	1.63	22	157	5	138	2	206	0.75	Glutaredoxin-3 homolog		0
Q6YTI3	Q6YTI3	214	clustalo-4	-	416	6.8e-16	63.5	0.0	1	1	1.0e-18	8.5e-16	63.1703987121582	0.05	28	137	98	209	81	212	0.93	Thioredoxin-like 4, chloroplastic		0
Q8CDN6	Q8CDN6	289	clustalo-4	-	416	8.2e-16	63.2	0.0	1	1	1.1e-18	9.4e-16	63.0235748291016	0.03	33	139	20	120	7	286	0.74	Thioredoxin-like protein 1		0
O43396	O43396	289	clustalo-4	-	416	9.3e-16	63.0	0.0	1	1	1.3e-18	1.1e-15	62.8327369689941	0.04	33	139	20	120	7	287	0.70	Thioredoxin-like protein 1		0
Q6AUC6	Q6AUC6	513	clustalo-4	-	416	1.2e-15	62.7	5.6	1	1	7.9e-18	6.5e-15	60.2566909790039	0.94	14	99	41	134	23	176	0.82	Sulfhydryl oxidase 1		0
Q920J4	Q920J4	289	clustalo-4	-	416	1.3e-15	62.6	0.1	1	1	1.7e-18	1.4e-15	62.4469947814941	0.05	33	138	20	119	7	286	0.77	Thioredoxin-like protein 1		0
Q6A555	Q6A555	127	clustalo-4	-	416	1.9e-15	62.0	0.3	1	1	2.9e-18	2.4e-15	61.6658630371094	0.32	26	105	12	86	4	91	0.92	Thioredoxin domain-containing protein 8		0
Q8IDP4	Q8IDP4	157	clustalo-4	-	416	2.0e-15	62.0	0.0	1	1	2.8e-18	2.3e-15	61.7229499816895	0.01	33	125	68	156	55	157	0.89	Thioredoxin 2		0
O64764	O64764	194	clustalo-4	-	416	3.5e-15	61.2	0.0	1	1	5.1e-18	4.2e-15	60.871021270752	0.01	6	125	75	192	69	194	0.80	Thioredoxin O1, mitochondrial		0
Q8W4J3	Q8W4J3	528	clustalo-4	-	416	4.6e-15	60.7	2.8	1	1	3.4e-17	2.8e-14	58.1578407287598	0.46	14	108	37	139	21	187	0.82	Sulfhydryl oxidase 1		0
O64654	O64654	275	clustalo-4	-	416	8.1e-15	59.9	0.0	1	1	1.2e-17	1.0e-14	59.6098480224609	0.04	32	104	114	182	95	234	0.87	Thioredoxin-like 1-1, chloroplastic		0
Q8LDI5	Q8LDI5	118	clustalo-4	-	416	1.4e-14	59.2	0.2	1	1	1.9e-17	1.6e-14	59.0097579956055	0.22	30	123	19	106	2	115	0.84	Thioredoxin-like protein CXXS1		0
Q1ZXE0	Q1ZXE0	104	clustalo-4	-	416	1.9e-14	58.7	0.0	1	1	2.4e-17	2.0e-14	58.631404876709	0.01	30	120	14	98	1	103	0.84	Putative thioredoxin-4		0
Q5XJ54	Q5XJ54	326	clustalo-4	-	416	2.1e-14	58.6	0.0	1	1	4.2e-17	3.5e-14	57.8513603210449	0.01	27	123	12	104	3	109	0.84	Glutaredoxin 3		0
P32642	P32642	244	clustalo-4	-	416	2.2e-14	58.5	0.1	1	1	2.8e-17	2.3e-14	58.4351806640625	0.05	23	135	7	118	1	206	0.80	Monothiol glutaredoxin-4		0
Q655X0	Q655X0	174	clustalo-4	-	416	2.3e-14	58.5	0.0	1	1	3.3e-17	2.7e-14	58.2192764282227	0.00	8	125	52	170	45	174	0.80	Thioredoxin O, mitochondrial		0
Q6Z4N3	Q6Z4N3	279	clustalo-4	-	416	2.8e-14	58.2	0.0	1	1	4.2e-17	3.5e-14	57.8590965270996	0.02	32	105	110	179	88	226	0.86	Thioredoxin-like 1-1, chloroplastic		0
Q0J9V5	Q0J9V5	133	clustalo-4	-	416	5.3e-14	57.3	0.2	1	1	7.3e-17	6.0e-14	57.0751266479492	0.15	17	117	12	110	5	129	0.82	Thioredoxin-like protein CXXS1		0
A0A509AQW5	A0A509AQW5	157	clustalo-4	-	416	6.8e-14	56.9	0.0	1	1	8.7e-17	7.2e-14	56.8136177062988	0.05	23	108	58	140	38	157	0.83	Thioredoxin 2		0
Q93VQ9	Q93VQ9	159	clustalo-4	-	416	7.3e-14	56.8	0.0	1	1	1.0e-16	8.4e-14	56.5943565368652	0.01	12	113	43	146	31	159	0.80	Thioredoxin O2, mitochondrial		0
P92979	P92979	465	clustalo-4	-	416	1.3e-13	56.0	0.0	1	1	5.3e-15	4.4e-12	50.9308090209961	0.02	26	121	364	460	343	463	0.82	5'-adenylylsulfate reductase 1, chloroplastic		0
O22229	O22229	529	clustalo-4	-	416	2.5e-13	55.1	0.0	1	1	4.8e-16	4.0e-13	54.3822250366211	0.04	33	124	440	527	436	529	0.93	NADPH-dependent thioredoxin reductase 3		0
Q10M18	Q10M18	279	clustalo-4	-	416	2.7e-13	54.9	0.1	1	1	3.9e-16	3.3e-13	54.6532974243164	0.06	31	104	110	179	80	246	0.85	Thioredoxin-like 1-2, chloroplastic		0
Q9XFI1	Q9XFI1	245	clustalo-4	-	416	2.8e-13	54.9	0.0	1	1	4.4e-16	3.7e-13	54.4904327392578	0.03	32	103	102	169	79	215	0.90	Thioredoxin-like 1-2, chloroplastic		0
Q9FG36	Q9FG36	210	clustalo-4	-	416	2.8e-13	54.9	0.0	1	1	4.5e-16	3.8e-13	54.4528388977051	0.05	33	114	116	194	84	207	0.87	Thioredoxin-like 3-1, chloroplastic		0
Q9C5C5	Q9C5C5	204	clustalo-4	-	416	2.9e-13	54.8	0.1	1	1	4.2e-16	3.5e-13	54.5518608093262	0.09	31	128	103	202	81	204	0.92	Thioredoxin-like 4, chloroplastic		0
Q7Y0E8	Q7Y0E8	569	clustalo-4	-	416	3.5e-13	54.6	0.2	1	2	6.5e-07	0.00054	24.2886371612549	0.03	14	80	13	79	1	87	0.80	Probable nucleoredoxin 1-1		0
Q7Y0E8	Q7Y0E8	569	clustalo-4	-	416	3.5e-13	54.6	0.2	2	2	3.1e-05	0.025	18.7809181213379	0.04	36	67	360	391	356	401	0.82	Probable nucleoredoxin 1-1		0
P35088	P35088	191	clustalo-4	-	416	4.0e-13	54.4	0.0	1	1	5.5e-16	4.6e-13	54.1665000915527	0.00	14	129	36	150	18	165	0.81	Thiol:disulfide interchange protein TxlA		0
Q84P95	Q84P95	311	clustalo-4	-	416	8.6e-13	53.3	0.0	1	1	1.5e-15	1.2e-12	52.7622833251953	0.00	31	138	73	174	51	190	0.82	5'-adenylylsulfate reductase-like 3		0
P92981	P92981	454	clustalo-4	-	416	1.2e-12	52.8	0.0	1	1	4.3e-14	3.6e-11	47.9361534118652	0.04	26	109	353	436	330	452	0.77	5'-adenylylsulfate reductase 2, chloroplastic		0
Q03835	Q03835	250	clustalo-4	-	416	1.3e-12	52.7	0.0	1	1	1.9e-15	1.6e-12	52.4130516052246	0.03	30	121	17	104	3	212	0.87	Monothiol glutaredoxin-3		0
Q70G58	Q70G58	515	clustalo-4	-	416	1.5e-12	52.5	0.1	1	1	2.6e-15	2.1e-12	51.972770690918	0.07	33	124	426	513	422	515	0.93	Thioredoxin reductase NTRC		0
Q8VZT6	Q8VZT6	192	clustalo-4	-	416	3.8e-12	51.1	0.0	1	1	6.0e-15	4.9e-12	50.7680473327637	0.04	36	116	99	176	84	190	0.85	Thioredoxin-like 3-2, chloroplastic		0
P92980	P92980	458	clustalo-4	-	416	7.6e-12	50.1	0.0	1	1	1.1e-13	9.5e-11	46.5395469665527	0.02	26	121	357	453	333	456	0.75	5'-adenylylsulfate reductase 3, chloroplastic		0
Q6Z7L3	Q6Z7L3	193	clustalo-4	-	416	1.6e-11	49.1	0.1	1	1	2.3e-14	1.9e-11	48.8569297790527	0.14	28	115	97	178	71	190	0.84	Thioredoxin-like 3-1, chloroplastic		0
Q0IHI1	Q0IHI1	342	clustalo-4	-	416	2.2e-11	48.6	0.0	1	1	4.4e-14	3.7e-11	47.8970184326172	0.00	33	129	188	280	171	294	0.92	Thioredoxin domain-containing protein 15		0
O31820	O31820	170	clustalo-4	-	416	2.2e-11	48.6	0.7	1	1	1.3e-11	1.1e-08	39.7446670532227	0.11	32	93	56	112	34	112	0.84	Thioredoxin-like protein YneN		0
Q96J42	Q96J42	360	clustalo-4	-	416	3.1e-11	48.1	0.0	1	1	5.7e-14	4.7e-11	47.5342178344727	0.00	33	128	206	297	198	307	0.92	Thioredoxin domain-containing protein 15		0
Q7TN22	Q7TN22	820	clustalo-4	-	416	3.2e-11	48.1	0.1	1	1	1.2e-13	9.7e-11	46.505241394043	0.02	21	142	395	514	387	543	0.84	Thioredoxin domain-containing protein 16		0
Q6Z4A7	Q6Z4A7	475	clustalo-4	-	416	3.3e-11	48.0	0.0	1	1	6.6e-14	5.4e-11	47.3344688415527	0.00	26	123	372	472	354	475	0.81	Probable 5'-adenylylsulfate reductase 1, chloroplastic		0
Q9D710	Q9D710	295	clustalo-4	-	416	3.6e-11	47.9	0.0	1	1	6.3e-14	5.2e-11	47.4011192321777	0.02	24	105	142	229	118	239	0.82	Thioredoxin-related transmembrane protein 2		0
Q5XIK2	Q5XIK2	295	clustalo-4	-	416	3.7e-11	47.9	0.0	1	1	6.6e-14	5.4e-11	47.3351669311523	0.03	24	105	142	229	118	239	0.82	Thioredoxin-related transmembrane protein 2		0
O34357	O34357	107	clustalo-4	-	416	3.8e-11	47.9	0.9	1	1	4.8e-14	4.0e-11	47.7731857299805	0.87	34	127	15	105	2	107	0.88	Thioredoxin-like protein YtpP		0
Q84NN4	Q84NN4	301	clustalo-4	-	416	5.3e-11	47.4	0.0	1	2	7.5e-06	0.0062	20.7931823730469	0.00	16	144	71	201	60	206	0.84	Thioredoxin-like protein CDSP32, chloroplastic		0
Q84NN4	Q84NN4	301	clustalo-4	-	416	5.3e-11	47.4	0.0	2	2	5.6e-07	0.00047	24.5012531280518	0.00	47	113	219	284	218	296	0.84	Thioredoxin-like protein CDSP32, chloroplastic		0
Q8LCH9	Q8LCH9	126	clustalo-4	-	416	6.5e-11	47.1	0.0	1	1	8.9e-14	7.3e-11	46.9091415405273	0.01	29	112	37	113	18	121	0.88	Thioredoxin-like 3-3		0
Q7Y0F2	Q7Y0F2	581	clustalo-4	-	416	6.5e-11	47.1	0.2	1	2	9.2e-07	0.00076	23.802209854126	0.01	14	77	20	83	8	94	0.79	Probable nucleoredoxin 1-2		0
Q7Y0F2	Q7Y0F2	581	clustalo-4	-	416	6.5e-11	47.1	0.2	2	2	0.00013	0.11	16.6730937957764	0.03	36	69	367	400	363	415	0.80	Probable nucleoredoxin 1-2		0
P68570	P68570	137	clustalo-4	-	416	7.4e-11	46.9	0.2	1	1	1.0e-13	8.5e-11	46.7052001953125	0.18	14	124	25	133	9	136	0.85	Disulfide bond formation protein A		0
P68569	P68569	137	clustalo-4	-	416	7.4e-11	46.9	0.2	1	1	1.0e-13	8.5e-11	46.7052001953125	0.18	14	124	25	133	9	136	0.85	SPbeta prophage-derived disulfide bond formation protein A		0
Q4R5B4	Q4R5B4	296	clustalo-4	-	416	7.5e-11	46.9	0.0	1	1	1.3e-13	1.0e-10	46.4130477905273	0.04	24	105	142	229	118	239	0.81	Thioredoxin-related transmembrane protein 2		0
Q2TBU2	Q2TBU2	296	clustalo-4	-	416	7.6e-11	46.9	0.0	1	1	1.4e-13	1.1e-10	46.3051147460938	0.02	25	105	143	229	119	239	0.81	Thioredoxin-related transmembrane protein 2		0
Q5RF53	Q5RF53	296	clustalo-4	-	416	7.9e-11	46.8	0.0	1	1	1.4e-13	1.1e-10	46.3046073913574	0.04	24	105	142	229	119	239	0.81	Thioredoxin-related transmembrane protein 2		0
P31235	P31235	409	clustalo-4	-	416	9.0e-11	46.6	2.7	1	2	9.4e-09	7.8e-06	30.3523979187012	2.61	60	233	80	248	76	249	0.77	Calsequestrin-2		0
P31235	P31235	409	clustalo-4	-	416	9.0e-11	46.6	2.7	2	2	0.0044	3.6	11.6785535812378	0.03	114	295	233	378	225	393	0.63	Calsequestrin-2		0
Q9P2K2	Q9P2K2	825	clustalo-4	-	416	1.1e-10	46.4	0.1	1	1	2.6e-12	2.2e-09	42.0521965026855	0.02	20	142	393	513	374	554	0.80	Thioredoxin domain-containing protein 16		0
Q5BJT4	Q5BJT4	343	clustalo-4	-	416	1.1e-10	46.3	0.0	1	1	2.1e-13	1.7e-10	45.6700477600098	0.00	33	128	189	280	180	291	0.91	Thioredoxin domain-containing protein 15		0
Q99316	Q99316	277	clustalo-4	-	416	1.2e-10	46.3	2.1	1	1	1.3e-12	1.1e-09	43.0965232849121	0.59	23	79	32	92	8	117	0.74	Protein disulfide isomerase MPD2		0
Q6P6J9	Q6P6J9	344	clustalo-4	-	416	1.2e-10	46.2	0.0	1	1	2.2e-13	1.8e-10	45.6396789550781	0.00	33	128	190	281	181	291	0.91	Thioredoxin domain-containing protein 15		0
Q9Y320	Q9Y320	296	clustalo-4	-	416	1.2e-10	46.2	0.0	1	1	2.1e-13	1.7e-10	45.6954956054688	0.03	24	105	142	229	118	239	0.81	Thioredoxin-related transmembrane protein 2		0
Q9CP40	Q9CP40	576	clustalo-4	-	416	1.4e-10	45.9	0.0	1	1	2.5e-13	2.0e-10	45.4521484375	0.01	33	125	471	568	452	576	0.85	Thiol:disulfide interchange protein DsbD		0
Q6DFS0	Q6DFS0	287	clustalo-4	-	416	1.5e-10	45.9	0.0	1	1	3.0e-13	2.5e-10	45.1646270751953	0.01	18	108	136	232	118	239	0.82	Thioredoxin-related transmembrane protein 2		0
Q98PL5	Q98PL5	109	clustalo-4	-	416	2.0e-10	45.5	0.5	1	1	2.6e-13	2.2e-10	45.3693389892578	0.50	35	107	15	90	6	107	0.86	Thioredoxin		0
O14958	O14958	399	clustalo-4	-	416	2.8e-10	45.0	3.7	1	2	2.8e-08	2.3e-05	28.8046283721924	1.39	60	184	80	211	76	225	0.83	Calsequestrin-2		0
