Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
P31235	P31235	409	clustalo-1	-	744	3.2e-19	74.2	6.9	1	1	2.9e-21	2.5e-18	71.2106170654297	7.21	152	435	78	378	76	400	0.81	Calsequestrin-2		0
O76003	O76003	335	clustalo-1	-	744	3.5e-19	74.0	0.2	1	1	4.7e-22	4.0e-19	73.8504257202148	0.16	110	295	10	179	2	296	0.71	Glutaredoxin-3		0
Q9H1E5	Q9H1E5	349	clustalo-1	-	744	3.9e-19	73.9	0.0	1	1	4.6e-22	3.9e-19	73.8647155761719	0.01	95	228	12	149	1	166	0.83	Thioredoxin-related transmembrane protein 4		0
Q5RAN9	Q5RAN9	400	clustalo-1	-	744	5.3e-19	73.4	6.0	1	1	2.2e-21	1.9e-18	71.6321334838867	5.75	152	433	78	376	76	396	0.80	Calsequestrin-2		0
Q9ZPH2	Q9ZPH2	488	clustalo-1	-	744	6.2e-19	73.2	0.7	1	1	1.6e-21	1.4e-18	72.068717956543	0.52	112	229	4	134	1	246	0.82	Monothiol glutaredoxin-S17		0
P31415	P31415	396	clustalo-1	-	744	7.1e-19	73.0	4.8	1	1	1.3e-21	1.1e-18	72.388313293457	4.76	152	428	93	386	91	394	0.79	Calsequestrin-1		0
Q8W4J3	Q8W4J3	528	clustalo-1	-	744	9.0e-19	72.7	0.1	1	2	2.9e-18	2.4e-15	61.3278121948242	0.01	108	560	37	186	4	273	0.58	Sulfhydryl oxidase 1		0
Q8W4J3	Q8W4J3	528	clustalo-1	-	744	9.0e-19	72.7	0.1	2	2	0.013	11	9.58081817626953	0.06	475	567	339	448	332	522	0.71	Sulfhydryl oxidase 1		0
Q8C0L0	Q8C0L0	335	clustalo-1	-	744	1.2e-18	72.2	0.0	1	1	1.5e-21	1.2e-18	72.2119445800781	0.02	96	228	10	145	3	162	0.85	Thioredoxin-related transmembrane protein 4		0
Q6A555	Q6A555	127	clustalo-1	-	744	2.4e-18	71.2	0.3	1	1	3.4e-21	2.9e-18	71.0068893432617	0.29	115	197	4	86	1	91	0.93	Thioredoxin domain-containing protein 8		0
O74790	O74790	244	clustalo-1	-	744	3.4e-18	70.8	0.0	1	1	4.0e-21	3.4e-18	70.7568588256836	0.04	114	229	3	124	1	210	0.83	Monothiol glutaredoxin-4		0
Q8LDI5	Q8LDI5	118	clustalo-1	-	744	4.0e-18	70.5	0.4	1	1	5.0e-21	4.3e-18	70.4384460449219	0.38	112	215	3	106	1	117	0.87	Thioredoxin-like protein CXXS1		0
P07221	P07221	395	clustalo-1	-	744	5.8e-18	70.0	5.9	1	1	1.1e-20	9.2e-18	69.3301315307617	5.92	152	429	87	381	84	394	0.77	Calsequestrin-1		0
Q93VQ9	Q93VQ9	159	clustalo-1	-	744	6.3e-18	69.9	0.0	1	1	7.8e-21	6.6e-18	69.8034210205078	0.02	105	205	34	146	3	159	0.78	Thioredoxin O2, mitochondrial		0
P31231	P31231	420	clustalo-1	-	744	8.8e-18	69.4	4.3	1	1	1.4e-20	1.2e-17	68.9175567626953	4.29	154	430	83	376	79	406	0.75	Calsequestrin-1		0
O22779	O22779	273	clustalo-1	-	744	9.0e-18	69.4	0.2	1	1	1.2e-20	1.0e-17	69.1833877563477	0.16	106	228	88	211	21	265	0.73	Thioredoxin-like 1-3, chloroplastic		0
Q8GXV2	Q8GXV2	154	clustalo-1	-	744	1.0e-17	69.2	0.4	1	1	1.3e-20	1.1e-17	69.1143264770508	0.40	120	211	49	140	11	150	0.83	Thioredoxin-like protein CXXS2		0
P19204	P19204	406	clustalo-1	-	744	1.1e-17	69.1	5.2	1	1	1.6e-20	1.4e-17	68.7494659423828	5.20	152	430	78	373	71	396	0.74	Calsequestrin-2		0
O09161	O09161	415	clustalo-1	-	744	1.1e-17	69.1	7.4	1	1	1.8e-20	1.5e-17	68.633918762207	7.36	152	435	78	378	76	406	0.80	Calsequestrin-2		0
P19633	P19633	406	clustalo-1	-	744	1.5e-17	68.6	4.4	1	1	2.0e-20	1.7e-17	68.4660873413086	3.72	153	429	94	387	91	402	0.75	Calsequestrin-1		0
Q655X0	Q655X0	174	clustalo-1	-	744	1.5e-17	68.6	0.0	1	1	2.1e-20	1.7e-17	68.4133453369141	0.00	104	217	51	170	9	173	0.82	Thioredoxin O, mitochondrial		0
P29445	P29445	105	clustalo-1	-	744	1.6e-17	68.5	0.0	1	1	2.1e-20	1.8e-17	68.3742141723633	0.01	128	206	19	94	2	104	0.86	Thioredoxin-1		0
P29446	P29446	88	clustalo-1	-	744	1.8e-17	68.4	0.0	1	1	2.1e-20	1.8e-17	68.3513488769531	0.02	112	199	3	87	1	88	0.89	Thioredoxin-2 (Fragment)		0
O09165	O09165	405	clustalo-1	-	744	2.2e-17	68.1	3.2	1	1	2.6e-20	2.2e-17	68.0652313232422	3.19	152	429	93	387	86	401	0.75	Calsequestrin-1		0
Q9P4X1	Q9P4X1	632	clustalo-1	-	744	4.3e-17	67.1	0.1	1	1	3.3e-18	2.8e-15	61.1266860961914	0.02	151	384	215	466	214	481	0.80	Thioredoxin domain-containing protein C959.05c		0
Q6YTI3	Q6YTI3	214	clustalo-1	-	744	5.3e-17	66.8	0.0	1	1	6.2e-20	5.3e-17	66.8346710205078	0.01	120	229	92	209	17	213	0.88	Thioredoxin-like 4, chloroplastic		0
O64654	O64654	275	clustalo-1	-	744	8.7e-17	66.1	0.1	1	1	1.1e-19	9.2e-17	66.0334320068359	0.09	89	196	69	182	14	269	0.73	Thioredoxin-like 1-1, chloroplastic		0
Q8IDP4	Q8IDP4	157	clustalo-1	-	744	1.7e-16	65.2	0.0	1	1	2.3e-19	1.9e-16	64.9578170776367	0.01	121	217	61	156	50	157	0.88	Thioredoxin 2		0
Q86H62	Q86H62	240	clustalo-1	-	744	5.1e-16	63.6	0.2	1	1	6.8e-19	5.8e-16	63.3900184631348	0.17	115	235	4	151	1	214	0.74	Glutaredoxin-3 homolog		0
Q5XJ54	Q5XJ54	326	clustalo-1	-	744	5.8e-16	63.4	0.0	1	1	8.2e-19	7.0e-16	63.1138458251953	0.01	118	216	9	105	2	188	0.92	Glutaredoxin 3		0
Q96DN0	Q96DN0	273	clustalo-1	-	744	7.3e-16	63.1	0.0	1	1	1.0e-18	8.7e-16	62.8085060119629	0.05	225	429	43	259	20	272	0.80	Endoplasmic reticulum resident protein 27		0
Q6Z4N3	Q6Z4N3	279	clustalo-1	-	744	7.8e-16	63.0	0.0	1	1	1.0e-18	8.7e-16	62.8045692443848	0.01	113	197	95	179	30	250	0.82	Thioredoxin-like 1-1, chloroplastic		0
P73920	P73920	180	clustalo-1	-	744	1.2e-15	62.3	0.0	1	1	1.4e-18	1.2e-15	62.3429222106934	0.00	126	211	49	135	8	163	0.83	Thiol:disulfide interchange protein TxlA homolog		0
Q32L47	Q32L47	272	clustalo-1	-	744	1.2e-15	62.3	0.3	1	1	1.8e-18	1.5e-15	62.0194091796875	0.31	222	427	39	256	23	270	0.82	Endoplasmic reticulum resident protein 27		0
Q0J9V5	Q0J9V5	133	clustalo-1	-	744	3.2e-15	61.0	0.4	1	1	4.3e-18	3.6e-15	60.753963470459	0.41	111	214	12	115	7	129	0.86	Thioredoxin-like protein CXXS1		0
Q9XFI1	Q9XFI1	245	clustalo-1	-	744	3.8e-15	60.7	0.0	1	1	5.0e-18	4.3e-15	60.5154838562012	0.05	81	195	53	169	9	201	0.73	Thioredoxin-like 1-2, chloroplastic		0
O22229	O22229	529	clustalo-1	-	744	7.2e-15	59.8	0.0	1	1	9.0e-18	7.6e-15	59.6857070922852	0.00	126	216	439	527	256	529	0.90	NADPH-dependent thioredoxin reductase 3		0
Q10M18	Q10M18	279	clustalo-1	-	744	8.7e-15	59.5	0.0	1	1	1.4e-17	1.2e-14	59.0382499694824	0.03	105	196	84	179	12	256	0.73	Thioredoxin-like 1-2, chloroplastic		0
P32642	P32642	244	clustalo-1	-	744	1.3e-14	58.9	0.1	1	1	1.6e-17	1.3e-14	58.869441986084	0.07	112	227	2	118	1	209	0.82	Monothiol glutaredoxin-4		0
Q1ZXE0	Q1ZXE0	104	clustalo-1	-	744	1.8e-14	58.5	0.0	1	1	2.3e-17	2.0e-14	58.3217010498047	0.01	128	213	18	99	2	103	0.86	Putative thioredoxin-4		0
P92980	P92980	458	clustalo-1	-	744	1.8e-14	58.4	0.0	1	1	3.6e-17	3.1e-14	57.6755332946777	0.03	440	547	344	455	314	456	0.82	5'-adenylylsulfate reductase 3, chloroplastic		0
P92979	P92979	465	clustalo-1	-	744	2.5e-14	58.0	0.0	1	1	4.8e-17	4.1e-14	57.2770652770996	0.04	460	547	373	462	326	463	0.89	5'-adenylylsulfate reductase 1, chloroplastic		0
Q9C5C5	Q9C5C5	204	clustalo-1	-	744	2.7e-14	57.9	0.0	1	1	3.2e-17	2.7e-14	57.851188659668	0.01	105	220	75	202	8	204	0.77	Thioredoxin-like 4, chloroplastic		0
A0A509AQW5	A0A509AQW5	157	clustalo-1	-	744	4.1e-14	57.3	0.1	1	1	4.9e-17	4.1e-14	57.2620010375977	0.15	120	217	61	156	13	157	0.82	Thioredoxin 2		0
Q70G58	Q70G58	515	clustalo-1	-	744	6.0e-14	56.7	0.0	1	1	7.0e-17	6.0e-14	56.7362060546875	0.01	127	216	426	513	247	515	0.95	Thioredoxin reductase NTRC		0
Q9D8U3	Q9D8U3	272	clustalo-1	-	744	1.7e-13	55.2	0.0	1	1	2.4e-16	2.0e-13	54.9669303894043	0.02	234	430	52	260	26	270	0.81	Endoplasmic reticulum resident protein 27		0
Q03835	Q03835	250	clustalo-1	-	744	3.6e-13	54.2	0.1	1	1	7.1e-16	6.0e-13	53.4152145385742	0.16	113	212	3	103	1	176	0.83	Monothiol glutaredoxin-3		0
O34357	O34357	107	clustalo-1	-	744	3.8e-13	54.1	1.4	1	1	4.8e-16	4.1e-13	53.9743156433105	1.37	130	220	17	106	2	107	0.89	Thioredoxin-like protein YtpP		0
Q9FG36	Q9FG36	210	clustalo-1	-	744	9.5e-13	52.8	0.0	1	1	1.1e-15	9.5e-13	52.7576713562012	0.05	125	206	114	194	7	210	0.74	Thioredoxin-like 3-1, chloroplastic		0
P35088	P35088	191	clustalo-1	-	744	1.1e-12	52.6	0.0	1	1	1.5e-15	1.2e-12	52.370906829834	0.00	104	228	29	157	4	177	0.77	Thiol:disulfide interchange protein TxlA		0
Q6Z7L3	Q6Z7L3	193	clustalo-1	-	744	1.9e-12	51.8	0.0	1	1	2.2e-15	1.9e-12	51.7534942626953	0.01	108	217	77	192	10	193	0.75	Thioredoxin-like 3-1, chloroplastic		0
Q9P2K2	Q9P2K2	825	clustalo-1	-	744	2.5e-12	51.3	0.0	1	1	1.4e-13	1.2e-10	45.8668479919434	0.00	114	438	393	738	389	783	0.76	Thioredoxin domain-containing protein 16		0
P92981	P92981	454	clustalo-1	-	744	3.3e-12	51.0	0.0	1	1	6.1e-15	5.2e-12	50.3118362426758	0.05	458	547	360	451	319	452	0.89	5'-adenylylsulfate reductase 2, chloroplastic		0
Q8LCH9	Q8LCH9	126	clustalo-1	-	744	4.2e-12	50.6	0.0	1	1	5.3e-15	4.5e-12	50.52294921875	0.01	123	200	37	110	9	120	0.86	Thioredoxin-like 3-3		0
Q9D710	Q9D710	295	clustalo-1	-	744	4.9e-12	50.4	0.0	1	1	6.9e-15	5.9e-12	50.1402282714844	0.01	88	197	102	229	17	239	0.66	Thioredoxin-related transmembrane protein 2		0
Q5XIK2	Q5XIK2	295	clustalo-1	-	744	5.0e-12	50.4	0.0	1	1	6.8e-15	5.8e-12	50.1638717651367	0.01	88	198	102	230	17	239	0.67	Thioredoxin-related transmembrane protein 2		0
Q5RF53	Q5RF53	296	clustalo-1	-	744	7.3e-12	49.8	0.0	1	1	9.6e-15	8.2e-12	49.6722564697266	0.01	105	198	126	230	20	239	0.73	Thioredoxin-related transmembrane protein 2		0
O31820	O31820	170	clustalo-1	-	744	1.1e-11	49.3	0.4	1	1	5.4e-12	4.6e-09	40.5644111633301	0.06	127	185	57	112	22	112	0.88	Thioredoxin-like protein YneN		0
Q4R5B4	Q4R5B4	296	clustalo-1	-	744	1.3e-11	49.0	0.0	1	1	1.7e-14	1.4e-11	48.8812446594238	0.01	105	198	128	230	20	239	0.73	Thioredoxin-related transmembrane protein 2		0
Q2TBU2	Q2TBU2	296	clustalo-1	-	744	1.3e-11	49.0	0.0	1	1	1.8e-14	1.5e-11	48.7667999267578	0.02	105	198	126	230	20	239	0.71	Thioredoxin-related transmembrane protein 2		0
Q8VZT6	Q8VZT6	192	clustalo-1	-	744	1.6e-11	48.7	0.0	1	1	2.3e-14	1.9e-11	48.434154510498	0.03	132	207	101	175	84	190	0.85	Thioredoxin-like 3-2, chloroplastic		0
Q84P95	Q84P95	311	clustalo-1	-	744	2.4e-11	48.1	0.0	1	1	3.8e-14	3.2e-11	47.6960487365723	0.00	126	226	74	171	46	219	0.82	5'-adenylylsulfate reductase-like 3		0
Q6DFS0	Q6DFS0	287	clustalo-1	-	744	2.9e-11	47.9	0.0	1	1	4.2e-14	3.6e-11	47.5482330322266	0.01	95	199	117	231	21	239	0.66	Thioredoxin-related transmembrane protein 2		0
Q9Y320	Q9Y320	296	clustalo-1	-	744	2.9e-11	47.9	0.0	1	1	3.8e-14	3.2e-11	47.7026824951172	0.01	105	197	128	229	20	239	0.72	Thioredoxin-related transmembrane protein 2		0
O18934	O18934	160	clustalo-1	-	744	3.6e-11	47.6	2.3	1	1	6.7e-14	5.7e-11	46.8790855407715	2.30	188	324	7	143	6	157	0.86	Calsequestrin-2 (Fragment)		0
Q84NN4	Q84NN4	301	clustalo-1	-	744	4.0e-11	47.4	0.0	1	2	5.3e-06	0.0045	20.7777290344238	0.00	108	239	69	203	14	208	0.80	Thioredoxin-like protein CDSP32, chloroplastic		0
Q84NN4	Q84NN4	301	clustalo-1	-	744	4.0e-11	47.4	0.0	2	2	8.7e-07	0.00074	23.3578224182129	0.01	141	203	219	282	219	294	0.91	Thioredoxin-like protein CDSP32, chloroplastic		0
P81110	P81110	44	clustalo-1	-	744	5.6e-11	46.9	0.2	1	1	6.6e-14	5.6e-11	46.8953590393066	0.22	115	153	2	41	1	44	0.93	Thioredoxin (Fragment)		0
P9WG60	P9WG60	304	clustalo-1	-	744	5.8e-11	46.9	0.0	1	1	8.7e-14	7.4e-11	46.5101509094238	0.04	107	235	38	173	11	214	0.82	Uncharacterized protein MT1366		3
Q6Z4A7	Q6Z4A7	475	clustalo-1	-	744	6.2e-11	46.8	0.0	1	1	2.1e-13	1.8e-10	45.2153244018555	0.01	463	548	384	473	380	474	0.89	Probable 5'-adenylylsulfate reductase 1, chloroplastic		0
Q7JW12	Q7JW12	271	clustalo-1	-	744	1.1e-10	45.9	0.0	1	1	1.5e-13	1.3e-10	45.6798858642578	0.04	39	200	45	224	4	236	0.71	Thioredoxin-related transmembrane protein 2 homolog		0
Q58E26	Q58E26	287	clustalo-1	-	744	1.8e-10	45.2	0.0	1	1	2.6e-13	2.2e-10	44.9604759216309	0.01	95	199	117	231	21	239	0.69	Thioredoxin-related transmembrane protein 2		0
Q0IHI1	Q0IHI1	342	clustalo-1	-	744	3.1e-10	44.4	0.0	1	1	4.7e-13	4.0e-10	44.0711975097656	0.02	114	221	174	280	2	294	0.67	Thioredoxin domain-containing protein 15		0
Q96J42	Q96J42	360	clustalo-1	-	744	6.6e-10	43.4	0.0	1	1	1.4e-12	1.2e-09	42.4730072021484	0.00	127	219	206	296	186	311	0.90	Thioredoxin domain-containing protein 15		0
Q5UQN5	Q5UQN5	164	clustalo-1	-	744	6.7e-10	43.3	0.0	1	1	8.8e-13	7.5e-10	43.1859092712402	0.02	461	550	73	162	48	164	0.89	Thioredoxin domain-containing protein R443		0
Q57755	Q57755	85	clustalo-1	-	744	7.3e-10	43.2	0.1	1	1	9.6e-13	8.1e-10	43.0647506713867	0.07	136	217	9	84	8	85	0.93	Thioredoxin		0
P68570	P68570	137	clustalo-1	-	744	1.4e-09	42.3	0.3	1	1	1.7e-12	1.4e-09	42.2768745422363	0.25	125	217	42	134	1	136	0.76	Disulfide bond formation protein A		0
P68569	P68569	137	clustalo-1	-	744	1.4e-09	42.3	0.3	1	1	1.7e-12	1.4e-09	42.2768745422363	0.25	125	217	42	134	1	136	0.76	SPbeta prophage-derived disulfide bond formation protein A		0
Q2QP53	Q2QP53	300	clustalo-1	-	744	1.4e-09	42.3	0.1	1	1	1.9e-12	1.6e-09	42.0719032287598	0.13	111	190	59	138	15	182	0.78	5'-adenylylsulfate reductase-like 6		0
A8WG88	A8WG88	301	clustalo-1	-	744	1.4e-09	42.3	0.1	1	1	2.4e-12	2.1e-09	41.7188148498535	0.06	79	183	102	209	19	213	0.59	Thioredoxin-related transmembrane protein 2-A		0
A5UI29	A5UI29	579	clustalo-1	-	744	1.5e-09	42.2	0.0	1	1	2.3e-12	2.0e-09	41.7883071899414	0.04	113	217	465	578	373	579	0.84	Thiol:disulfide interchange protein DsbD		0
Q9MAH1	Q9MAH1	699	clustalo-1	-	744	1.5e-09	42.2	0.0	1	1	2.3e-12	1.9e-09	41.8209495544434	0.03	144	199	628	681	452	692	0.87	TPR repeat-containing thioredoxin TTL1		0
Q5BJT4	Q5BJT4	343	clustalo-1	-	744	2.3e-09	41.6	0.0	1	1	4.7e-12	4.0e-09	40.764232635498	0.00	127	221	189	281	172	306	0.89	Thioredoxin domain-containing protein 15		0
Q6P6J9	Q6P6J9	344	clustalo-1	-	744	2.3e-09	41.6	0.0	1	1	5.7e-12	4.8e-09	40.5110397338867	0.00	127	219	190	280	174	295	0.89	Thioredoxin domain-containing protein 15		0
Q7Y0E8	Q7Y0E8	569	clustalo-1	-	744	2.5e-09	41.4	1.1	1	2	7.2e-06	0.0061	20.3302516937256	0.01	128	164	33	73	4	83	0.78	Probable nucleoredoxin 1-1		0
Q7Y0E8	Q7Y0E8	569	clustalo-1	-	744	2.5e-09	41.4	1.1	2	2	0.00011	0.097	16.3659839630127	0.49	130	151	360	381	351	393	0.90	Probable nucleoredoxin 1-1		0
Q7XSQ7	Q7XSQ7	129	clustalo-1	-	744	2.9e-09	41.2	0.0	1	1	3.8e-12	3.3e-09	41.0710525512695	0.00	120	200	37	113	16	120	0.89	Thioredoxin-like 3-3		0
A5UDI9	A5UDI9	579	clustalo-1	-	744	4.5e-09	40.6	0.0	1	1	6.6e-12	5.6e-09	40.2973136901855	0.02	110	216	462	577	327	579	0.83	Thiol:disulfide interchange protein DsbD		0
Q9CP40	Q9CP40	576	clustalo-1	-	744	4.8e-09	40.5	0.0	1	1	7.1e-12	6.0e-09	40.189884185791	0.00	127	217	471	568	402	576	0.87	Thiol:disulfide interchange protein DsbD		0
Q4QM23	Q4QM23	579	clustalo-1	-	744	6.9e-09	40.0	0.0	1	1	1.1e-11	9.3e-09	39.5698852539062	0.03	113	216	465	577	387	579	0.84	Thiol:disulfide interchange protein DsbD		0
Q98PL5	Q98PL5	109	clustalo-1	-	744	9.7e-09	39.5	1.1	1	1	1.2e-11	1.0e-08	39.4020767211914	1.12	128	201	14	94	6	109	0.80	Thioredoxin		0
Q84M47	Q84M47	301	clustalo-1	-	744	1.2e-08	39.2	0.0	1	1	1.7e-11	1.4e-08	38.933235168457	0.01	134	219	82	164	30	182	0.93	5'-adenylylsulfate reductase-like 5		0
Q503L9	Q503L9	418	clustalo-1	-	744	1.3e-08	39.1	3.1	1	2	0.0021	1.7	12.2070932388306	0.04	118	148	165	195	144	220	0.81	Nucleoredoxin		0
Q503L9	Q503L9	418	clustalo-1	-	744	1.3e-08	39.1	3.1	2	2	6.9e-06	0.0059	20.3840808868408	0.01	332	430	304	416	290	418	0.79	Nucleoredoxin		0
Q6IQC7	Q6IQC7	307	clustalo-1	-	744	1.3e-08	39.1	0.0	1	1	2.0e-11	1.7e-08	38.7244186401367	0.02	108	198	132	230	25	240	0.75	Thioredoxin-related transmembrane protein 2-B		0
Q93YX4	Q93YX4	300	clustalo-1	-	744	2.3e-08	38.3	0.0	1	1	3.4e-11	2.9e-08	37.9364356994629	0.00	115	219	57	161	17	174	0.88	5'-adenylylsulfate reductase-like 5		0
Q8CXF3	Q8CXF3	192	clustalo-1	-	744	2.7e-08	38.0	0.5	1	1	5.2e-10	4.4e-07	34.0270500183105	0.48	105	216	38	186	4	191	0.76	Thiol-disulfide oxidoreductase ResA		0
Q5DJV7	Q5DJV7	264	clustalo-1	-	744	3.0e-08	37.9	0.0	1	1	5.5e-11	4.7e-08	37.2501831054688	0.01	124	237	79	195	5	232	0.70	5'-adenylylsulfate reductase-like 4		0
A6QLU8	A6QLU8	435	clustalo-1	-	744	6.2e-08	36.8	0.0	1	2	0.016	14	9.23393535614014	0.00	132	148	196	212	172	238	0.86	Nucleoredoxin		0
A6QLU8	A6QLU8	435	clustalo-1	-	744	6.2e-08	36.8	0.0	2	2	6.6e-06	0.0056	20.4617977142334	0.01	332	430	321	433	303	435	0.75	Nucleoredoxin		0
P97346	P97346	435	clustalo-1	-	744	6.8e-08	36.7	0.0	1	2	0.019	16	9.01343441009521	0.00	132	148	196	212	176	227	0.86	Nucleoredoxin		0
P97346	P97346	435	clustalo-1	-	744	6.8e-08	36.7	0.0	2	2	6.2e-06	0.0053	20.5469074249268	0.01	332	430	321	433	296	435	0.75	Nucleoredoxin		0
Q39592	Q39592	156	clustalo-1	-	744	7.7e-08	36.5	0.0	1	1	1.0e-10	8.5e-08	36.3906631469727	0.02	116	221	12	118	6	153	0.83	Dynein 16 kDa light chain, flagellar outer arm		0
Q6DKJ4	Q6DKJ4	435	clustalo-1	-	744	8.9e-08	36.3	0.0	1	2	0.018	16	9.06968212127686	0.01	132	148	196	212	177	234	0.86	Nucleoredoxin		0
Q6DKJ4	Q6DKJ4	435	clustalo-1	-	744	8.9e-08	36.3	0.0	2	2	5.5e-06	0.0047	20.7166481018066	0.01	332	430	321	433	296	435	0.76	Nucleoredoxin		0
Q9PHR3	Q9PHR3	567	clustalo-1	-	744	9.0e-08	36.3	0.0	1	1	1.5e-10	1.3e-07	35.8314590454102	0.03	120	215	466	566	396	567	0.83	Thiol:disulfide interchange protein DsbD		2
A3N207	A3N207	583	clustalo-1	-	744	9.4e-08	36.2	0.0	1	1	1.7e-10	1.5e-07	35.5932655334473	0.03	125	216	484	582	437	583	0.68	Thiol:disulfide interchange protein DsbD		0
P44919	P44919	579	clustalo-1	-	744	9.6e-08	36.2	0.0	1	1	1.7e-10	1.4e-07	35.6452178955078	0.04	113	217	465	578	389	579	0.83	Thiol:disulfide interchange protein DsbD		0
O80763	O80763	578	clustalo-1	-	744	1.1e-07	36.0	3.0	1	2	4.5e-05	0.038	17.6914672851562	0.02	136	163	50	76	46	84	0.90	Probable nucleoredoxin 1		0
O80763	O80763	578	clustalo-1	-	744	1.1e-07	36.0	3.0	2	2	7.2e-05	0.061	17.01904296875	0.31	130	158	364	393	348	400	0.87	Probable nucleoredoxin 1		0
Q6D9J6	Q6D9J6	577	clustalo-1	-	744	1.2e-07	35.9	0.0	1	1	1.6e-10	1.4e-07	35.6709938049316	0.01	104	218	440	576	344	577	0.78	Thiol:disulfide interchange protein DsbD		0
Q18484	Q18484	265	clustalo-1	-	744	1.2e-07	35.9	0.0	1	1	1.5e-10	1.3e-07	35.7746696472168	0.02	99	199	110	220	25	230	0.80	Thioredoxin-related transmembrane protein 2 homolog		0
Q9SGS4	Q9SGS4	302	clustalo-1	-	744	1.5e-07	35.6	0.6	1	1	8.0e-08	6.8e-05	26.7888660430908	0.00	141	207	219	286	218	298	0.88	Thioredoxin-like protein CDSP32, chloroplastic		0
Q5ZKZ4	Q5ZKZ4	777	clustalo-1	-	744	1.5e-07	35.5	0.0	1	2	1.0e-06	0.00088	23.1168918609619	0.00	111	248	143	274	9	301	0.61	DnaJ homolog subfamily C member 16		0
Q5ZKZ4	Q5ZKZ4	777	clustalo-1	-	744	1.5e-07	35.5	0.0	2	2	0.013	11	9.5217924118042	0.07	174	276	307	422	301	482	0.66	DnaJ homolog subfamily C member 16		0
Q71A37	Q71A37	184	clustalo-1	-	744	2.1e-07	35.1	0.4	1	2	0.0018	1.5	12.4240732192993	0.07	424	488	34	91	12	95	0.85	Phosducin-like protein 3		0
Q71A37	Q71A37	184	clustalo-1	-	744	2.1e-07	35.1	0.4	2	2	4.0e-06	0.0034	21.1838798522949	0.04	164	207	96	138	92	156	0.84	Phosducin-like protein 3		0
Q7MZX2	Q7MZX2	575	clustalo-1	-	744	2.4e-07	34.9	0.0	1	1	8.9e-10	7.5e-07	33.2524681091309	0.02	124	212	471	568	459	573	0.77	Thiol:disulfide interchange protein DsbD		0
Q9SA00	Q9SA00	310	clustalo-1	-	744	3.0e-07	34.6	0.0	1	1	4.0e-10	3.4e-07	34.3837966918945	0.00	128	219	80	168	13	212	0.83	5'-adenylylsulfate reductase-like 4		0
O31687	O31687	165	clustalo-1	-	744	3.9e-07	34.2	0.0	1	2	5.2e-07	0.00045	24.0892734527588	0.02	133	180	57	107	41	108	0.91	Sporulation thiol-disulfide oxidoreductase A		0
O31687	O31687	165	clustalo-1	-	744	3.9e-07	34.2	0.0	2	2	0.029	25	8.39443206787109	0.01	172	215	121	164	118	165	0.81	Sporulation thiol-disulfide oxidoreductase A		0
Q5QVU3	Q5QVU3	568	clustalo-1	-	744	4.0e-07	34.2	0.0	1	1	6.2e-10	5.2e-07	33.7745590209961	0.00	119	548	459	564	239	568	0.78	Thiol:disulfide interchange protein DsbD		0
Q4VWQ3	Q4VWQ3	180	clustalo-1	-	744	4.3e-07	34.1	0.9	1	1	5.0e-10	4.3e-07	34.0622711181641	0.86	120	216	76	173	65	179	0.85	Thioredoxin 3		0
Q73B22	Q73B22	173	clustalo-1	-	744	4.4e-07	34.0	0.6	1	2	9.6e-07	0.00082	23.2219200134277	0.02	111	179	43	110	3	116	0.75	Thiol-disulfide oxidoreductase ResA		0
Q73B22	Q73B22	173	clustalo-1	-	744	4.4e-07	34.0	0.6	2	2	0.012	10	9.69187545776367	0.17	172	216	126	170	122	173	0.78	Thiol-disulfide oxidoreductase ResA		0
Q8ZKC3	Q8ZKC3	567	clustalo-1	-	744	4.5e-07	34.0	0.0	1	1	7.1e-10	6.0e-07	33.5752754211426	0.00	91	214	417	562	320	567	0.76	Thiol:disulfide interchange protein DsbD		0
Q5PIQ0	Q5PIQ0	567	clustalo-1	-	744	4.7e-07	33.9	0.0	1	1	7.3e-10	6.2e-07	33.5378646850586	0.01	91	214	417	562	321	567	0.76	Thiol:disulfide interchange protein DsbD		0
Q6GM16	Q6GM16	414	clustalo-1	-	744	5.2e-07	33.8	0.0	1	1	9.4e-07	0.0008	23.253173828125	0.01	333	430	301	412	273	414	0.79	Nucleoredoxin		0
Q6HL81	Q6HL81	173	clustalo-1	-	744	6.4e-07	33.5	1.1	1	2	1.0e-06	0.00086	23.1525497436523	0.05	112	179	44	110	3	116	0.75	Thiol-disulfide oxidoreductase ResA		0
Q6HL81	Q6HL81	173	clustalo-1	-	744	6.4e-07	33.5	1.1	2	2	0.012	10	9.69187545776367	0.17	172	216	126	170	122	173	0.78	Thiol-disulfide oxidoreductase ResA		0
Q54NX2	Q54NX2	126	clustalo-1	-	744	6.5e-07	33.5	0.2	1	1	3.6e-09	3.0e-06	31.2532329559326	0.24	116	215	17	116	13	118	0.88	Thioredoxin domain-containing protein, mitochondrial		0
